# ts x y z qx qy qz qw
1525745880.141639947891 0.367863378352 -2.525643748756 1.310060933056 0.915451844904 0.288725433377 0.119152216873 0.253748483734
1525745880.151639938354 0.351460490492 -2.483318804867 1.309842502175 0.916944017991 0.286063297351 0.118762546338 0.251549031735
1525745880.161639928818 0.354432495793 -2.449243343765 1.309105086709 0.918742186374 0.282532993805 0.118046141329 0.249305055917
1525745880.171639919281 0.337787812824 -2.406481753786 1.308878362904 0.920307034610 0.279557377518 0.117525020037 0.247124471447
1525745880.181639909744 0.320811935511 -2.363434151901 1.308665936553 0.921866476727 0.276589355582 0.116876888588 0.244949628248
1525745880.191639900208 0.303511242689 -2.320099884638 1.308479368794 0.923482037060 0.273424003754 0.116226257864 0.242717321963
1525745880.201639890671 0.285895443386 -2.276476943194 1.308317277686 0.925100265412 0.270193676643 0.115496747306 0.240510659636
1525745880.211639881134 0.290178243243 -2.243897067315 1.307930972718 0.927059907554 0.265956003191 0.114441731017 0.238181490410
1525745880.221640110016 0.272434546574 -2.199936829754 1.307799112697 0.928727940868 0.262496341731 0.113552106077 0.235936435582
1525745880.231640100479 0.254403169733 -2.155715408138 1.307665962712 0.930434097592 0.258965269820 0.112543425131 0.233588005954
1525745880.241640090942 0.236094069522 -2.111242349178 1.307539519008 0.932151503229 0.255436341910 0.111439559933 0.231142974675
1525745880.251640081406 0.217505882603 -2.066519173694 1.307413891357 0.933934268154 0.251763858066 0.110236415462 0.228538126459
1525745880.261640071869 0.223939275962 -2.036851329498 1.306998623879 0.936061297968 0.247061334910 0.108548126930 0.225759268646
1525745880.271640062332 0.205396950077 -1.991940148888 1.306894722965 0.937916433155 0.243270097695 0.107008276975 0.222893814727
1525745880.281640052795 0.186606786964 -1.946800541147 1.306802227818 0.939814197248 0.239423714733 0.105395620958 0.219812016410
1525745880.291640043259 0.167575462244 -1.901422428052 1.306713636688 0.941720164664 0.235566677936 0.103673871601 0.216617635615
1525745880.301640033722 0.148311383479 -1.855814456053 1.306630986648 0.943654999304 0.231707500143 0.101814947724 0.213214898835
1525745880.311640024185 0.153934102660 -1.824895447617 1.306435634341 0.945888976093 0.226838278949 0.099635981290 0.209549782489
1525745880.321640014648 0.134776073006 -1.779164637529 1.306380980962 0.947865451639 0.222916278708 0.097621431276 0.205741280331
1525745880.331640005112 0.115417179140 -1.733234898367 1.306336654388 0.949838463348 0.219046075211 0.095375923380 0.201814627120
1525745880.341639995575 0.095866037335 -1.687122437288 1.306296472910 0.951854868023 0.215101854886 0.092976264216 0.197633288032
1525745880.351639986038 0.076131392247 -1.640843226376 1.306246715284 0.953890531641 0.211091571276 0.090430412511 0.193275820203
1525745880.361639976501 0.079691148738 -1.607298292422 1.306108142994 0.956163277835 0.206213549397 0.087396670220 0.188652008206
1525745880.371639966965 0.060144864774 -1.560981092127 1.306022366175 0.958222803782 0.202189704998 0.084409916876 0.183856866716
1525745880.381639957428 0.040460623006 -1.514512206681 1.305900003108 0.960283493247 0.198171225948 0.081130527340 0.178889953146
1525745880.391639947891 0.020640771527 -1.467893874649 1.305748309637 0.962332738171 0.194153170579 0.077664024765 0.173748515548
1525745880.401639938354 0.000697167491 -1.421138307877 1.305592774180 0.964394972876 0.189975445701 0.073939692644 0.168477263079
1525745880.411639928818 0.004692381235 -1.387493943322 1.305186277240 0.966615038939 0.184997550970 0.069814043763 0.162964020343
1525745880.421639919281 -0.014962902383 -1.340787905660 1.305053581998 0.968596591549 0.180850185439 0.065730995362 0.157458850227
1525745880.431639909744 -0.034713852660 -1.294003491386 1.304929779630 0.970510147775 0.176844636280 0.061437117509 0.151860160266
1525745880.441639900208 -0.054538930171 -1.247139870325 1.304795016378 0.972384907008 0.172871005990 0.057059496329 0.146039110479
1525745880.451639890671 -0.074424675944 -1.200176690911 1.304647047271 0.974204424428 0.168886670741 0.052465442950 0.140179917128
1525745880.461639881134 -0.071299137181 -1.165382872237 1.304584084418 0.976129552231 0.164121211319 0.047447879116 0.134104526485
1525745880.471640110016 -0.090792171084 -1.118575091036 1.304461899014 0.977811043038 0.160283414344 0.042364910212 0.128062506543
1525745880.481640100479 -0.110311428112 -1.071737251024 1.304331932235 0.979428600260 0.156469122826 0.037009672394 0.121931598628
1525745880.491640090942 -0.129840738163 -1.024868406375 1.304197870572 0.980956863662 0.152782681054 0.031398378495 0.115737745931
1525745880.501640081406 -0.149377212131 -0.977973372533 1.304073545329 0.982402880240 0.149164997163 0.025570675146 0.109455585013
1525745880.511640071869 -0.148426482130 -0.940767621297 1.304693454460 0.983857792227 0.145040517629 0.019417909035 0.103005037399
1525745880.521640062332 -0.167497381117 -0.894091497091 1.304600050737 0.985085693028 0.141712726541 0.013143929125 0.096700142993
1525745880.531640052795 -0.186526982163 -0.847429928238 1.304521466040 0.986211339210 0.138481890288 0.006719562143 0.090359326917
1525745880.541640043259 -0.205511067039 -0.800792083996 1.304469390771 0.987232545735 0.135325278219 0.000210955793 0.084017410187
1525745880.551640033722 -0.224430573712 -0.754200817495 1.304439176922 0.988137178271 0.132374182321 -0.006493387117 0.077587555045
1525745880.561640024185 -0.223840986791 -0.717579581200 1.305695994719 0.989012102076 0.128947614167 -0.013436873434 0.071042418176
1525745880.571640014648 -0.242151409104 -0.671331222904 1.305736760319 0.989691078808 0.126220570739 -0.020345065075 0.064544669619
1525745880.581640005112 -0.260352874077 -0.625173981955 1.305793628414 0.990264817120 0.123582509939 -0.027349756786 0.057921895814
1525745880.591639995575 -0.278426818977 -0.579126895134 1.305859464113 0.990706075315 0.121210381194 -0.034496392875 0.051181194822
1525745880.601639986038 -0.296351242674 -0.533180313051 1.305934275428 0.991026522716 0.119006632167 -0.041676117883 0.044350354821
1525745880.611639976501 -0.296699217393 -0.498724034649 1.308180938639 0.991285439833 0.116463953353 -0.048972270573 0.037296662837
1525745880.621639966965 -0.313936188126 -0.453267546214 1.308299076740 0.991353333862 0.114626194368 -0.056215730768 0.030318222583
1525745880.631639957428 -0.330973294885 -0.407945325633 1.308438980766 0.991294749884 0.112908558058 -0.063569172305 0.023352445315
1525745880.641639947891 -0.347798927137 -0.362779403972 1.308611230373 0.991120590995 0.111339488085 -0.070850261404 0.016239857055
1525745880.651639938354 -0.364409849581 -0.317791406587 1.308798055666 0.990850263806 0.109855966483 -0.077897097978 0.008914228501
1525745880.661639928818 -0.365940832966 -0.288859955762 1.312002474503 0.990518804990 0.108091705337 -0.084776852032 0.001251222410
1525745880.671639919281 -0.381767260182 -0.244610776294 1.312244912756 0.990043661260 0.106952896700 -0.091277977075 -0.006554203782
1525745880.681639909744 -0.397338929878 -0.200566043607 1.312482033123 0.989487078449 0.105937527464 -0.097362982882 -0.014594910799
1525745880.691639900208 -0.412641626775 -0.156748350944 1.312719121400 0.988843991473 0.104972297104 -0.103157105241 -0.022956241144
1525745880.701639890671 -0.427649262048 -0.113175073510 1.312973234567 0.988124487103 0.104069963785 -0.108540016500 -0.031599136747
1525745880.711639881134 -0.431521477963 -0.098717239964 1.316032546733 0.987415396419 0.102323387647 -0.113434080480 -0.040908051046
1525745880.721640110016 -0.445718231762 -0.056319358379 1.316329541302 0.986545412700 0.101348387952 -0.118016160946 -0.050287560049
1525745880.731640100479 -0.459598534660 -0.014221710575 1.316596319261 0.985582675700 0.100422272193 -0.122233125473 -0.060010162840
1525745880.741640090942 -0.473143641024 0.027582876714 1.316840678125 0.984521414757 0.099591984503 -0.126097001502 -0.069989761538
1525745880.751640081406 -0.486346421527 0.069085910910 1.317078662073 0.983380092309 0.098712157491 -0.129633423015 -0.080091695272
1525745880.761640071869 -0.500542787545 0.067114738288 1.319407629824 0.982249194265 0.096641163920 -0.132721435203 -0.090730515487
1525745880.771640062332 -0.513106863768 0.106959818799 1.319642314545 0.980889856828 0.095828347591 -0.135993829086 -0.100884562846
1525745880.781640052795 -0.525295997985 0.146409840165 1.319860399733 0.979432280935 0.095076821764 -0.139093319683 -0.111021860212
1525745880.791640043259 -0.537107674159 0.185457116450 1.320053555503 0.977895741057 0.094397612131 -0.142045144624 -0.120963578546
1525745880.801640033722 -0.548540576675 0.224080069141 1.320199170954 0.976269973611 0.093772329621 -0.144941177205 -0.130750693966
1525745880.811640024185 -0.568879911377 0.217608352420 1.322886100025 0.974731747728 0.091783685136 -0.147197140385 -0.140736551669
1525745880.821640014648 -0.579789735734 0.254352535000 1.322985104413 0.973027906069 0.091150559242 -0.149667282829 -0.150026577682
1525745880.831640005112 -0.590309370627 0.290614180642 1.323031004148 0.971300316111 0.090576845808 -0.151885155863 -0.159067376776
1525745880.841639995575 -0.600433872261 0.326371854676 1.323011623045 0.969550613386 0.090011727692 -0.153827798191 -0.167947924856
1525745880.851639986038 -0.610156390379 0.361610705365 1.322932153191 0.967828586149 0.089407430980 -0.155349224250 -0.176580739728
1525745880.861639976501 -0.632918498745 0.354759795168 1.326297567069 0.966305568782 0.086962010827 -0.155817806776 -0.185504629336
1525745880.871639966965 -0.642188682834 0.387981648656 1.326137357335 0.964654427315 0.086257896507 -0.156550619156 -0.193631905411
1525745880.881639957428 -0.651055120844 0.420617947615 1.325880802470 0.963062143317 0.085467732888 -0.156889710628 -0.201475044219
1525745880.891639947891 -0.659513396200 0.452666317186 1.325536936737 0.961544704067 0.084678606528 -0.156878106611 -0.208927201059
1525745880.901639938354 -0.667560802298 0.484122852195 1.325109216105 0.960127848139 0.083732433122 -0.156655312841 -0.215876140020
1525745880.911639928818 -0.688894876492 0.480886814922 1.329094123648 0.958954660953 0.081209409165 -0.155588960981 -0.222717456253
1525745880.921639919281 -0.696499494746 0.510338848438 1.328513620780 0.957741381711 0.080274764928 -0.155150868448 -0.228507365075
1525745880.931639909744 -0.703710219101 0.539172034413 1.327814961282 0.956667528852 0.079448475569 -0.154603223979 -0.233608694412
1525745880.941639900208 -0.710521628896 0.567381161601 1.326999523922 0.955769721154 0.078458145152 -0.154002681186 -0.237974229217
1525745880.951639890671 -0.716946467683 0.594934520463 1.326042309733 0.955009277414 0.077500812009 -0.153307403142 -0.241759683017
1525745880.961639881134 -0.735779080055 0.595983986214 1.331062264989 0.954549876782 0.074850295301 -0.151664349252 -0.245417789076
1525745880.971640110016 -0.741802531256 0.621643182907 1.329904082927 0.954173079890 0.073660061310 -0.150314452378 -0.248059457362
1525745880.981640100479 -0.747446390161 0.646635487526 1.328594817142 0.953984515919 0.072183391937 -0.148598016995 -0.250243342889
1525745880.991640090942 -0.752727711397 0.670954399496 1.327151200380 0.953995084784 0.070506549204 -0.146488534548 -0.251919260821
1525745881.001640081406 -0.757650693502 0.694569598083 1.325564031465 0.954206048798 0.068545673770 -0.144048136188 -0.253066081302
1525745881.011640071869 -0.777395408178 0.691953610111 1.331333429916 0.954697940226 0.064598562918 -0.140520770792 -0.254229781051
1525745881.021640062332 -0.782032890409 0.713588734576 1.329581592750 0.955243556384 0.062220504221 -0.137522853240 -0.254412699522
1525745881.031640052795 -0.786339202153 0.734561307349 1.327681955465 0.955959361793 0.059610046261 -0.134535278942 -0.253946056683
1525745881.041640043259 -0.790310185654 0.754866103797 1.325641747638 0.956834367626 0.056841922013 -0.131619604390 -0.252810736664
1525745881.051640033722 -0.793945767718 0.774512220941 1.323482870124 0.957870095073 0.053882050392 -0.128881497432 -0.250940561148
1525745881.061640024185 -0.812096567869 0.777714791257 1.330453131266 0.959140659384 0.049239527230 -0.125807007620 -0.248590549514
1525745881.071640014648 -0.815463408708 0.795629533681 1.328269639386 0.960401534479 0.045926688915 -0.123597916994 -0.245444875137
1525745881.081640005112 -0.818537587262 0.812865137304 1.325981833635 0.961744367676 0.042375967694 -0.121527600026 -0.241832774947
1525745881.091639995575 -0.821315930815 0.829422603572 1.323588540875 0.963103733340 0.038519199756 -0.119673591837 -0.237961554655
1525745881.101639986038 -0.823802355699 0.845307053426 1.321099937731 0.964455946702 0.034476228458 -0.117923796216 -0.233944640521
1525745881.111639976501 -0.841219687394 0.855335978371 1.329560047367 0.965831352405 0.028888570797 -0.115729002415 -0.230091388777
1525745881.121639966965 -0.843545919506 0.869775770067 1.327106892263 0.967097290022 0.024017654354 -0.114002715097 -0.226162253397
1525745881.131639957428 -0.845631586211 0.883585572096 1.324552067000 0.968281505898 0.018742474090 -0.112282766920 -0.222423526755
1525745881.141639947891 -0.847469808614 0.896754609116 1.321916424819 0.969388688952 0.013161511390 -0.110663286268 -0.218782955053
1525745881.151639938354 -0.849063973272 0.909291952052 1.319227699280 0.970421501386 0.007170001718 -0.109210347142 -0.215183179641
1525745881.161639928818 -0.861922183750 0.932836511626 1.328953155644 0.971422501258 0.000853788315 -0.107966922547 -0.211378188872
1525745881.171639919281 -0.863282474007 0.944364799936 1.326455609983 0.972296480461 -0.005792565625 -0.107236650233 -0.207620570062
1525745881.181639909744 -0.864416579637 0.955259128265 1.323954596465 0.973080476744 -0.012659257172 -0.106788352781 -0.203839095116
1525745881.191639900208 -0.865321041526 0.965521647815 1.321481049740 0.973765874889 -0.019855453631 -0.106619277291 -0.200045273809
1525745881.201639890671 -0.865996508601 0.975170150750 1.319029802711 0.974333108474 -0.027362065500 -0.106734840586 -0.196300751163
1525745881.211639881134 -0.868899169954 1.021919269647 1.330254406343 0.974874495591 -0.033177850171 -0.107565926406 -0.192219977062
1525745881.221640110016 -0.869065640624 1.031215676131 1.328137517268 0.975187936571 -0.041250233411 -0.108107204021 -0.188731923765
1525745881.231640100479 -0.869020616275 1.039930010106 1.326061773433 0.975381544343 -0.049558038130 -0.108799697906 -0.185303722433
1525745881.241640090942 -0.868784446701 1.048049065996 1.324057146767 0.975409736266 -0.058240039804 -0.109576996753 -0.182145068404
1525745881.251640081406 -0.868357578717 1.055569087226 1.322144254960 0.975253684462 -0.067337927803 -0.110414142801 -0.179316958185
1525745881.261640071869 -0.861870169891 1.105539842540 1.333225466416 0.975162324636 -0.073989919792 -0.111812141486 -0.176300815076
1525745881.271640062332 -0.860747367779 1.112863629595 1.331718989521 0.974649520536 -0.083632319378 -0.112631180157 -0.174293328990
1525745881.281640052795 -0.859434597753 1.119634228822 1.330307719747 0.973934972221 -0.093485281421 -0.113598883178 -0.172645491637
1525745881.291640043259 -0.857923359603 1.125828738530 1.329049240742 0.973014697076 -0.103615262857 -0.114885284042 -0.171194766530
1525745881.301640033722 -0.856202884722 1.131443143701 1.327919697070 0.971862629199 -0.114003725791 -0.116553885295 -0.170004036111
1525745881.311640024185 -0.845524952270 1.178102511073 1.337640112428 0.970849102476 -0.121849616829 -0.119354813531 -0.168401661473
1525745881.321640014648 -0.843049878953 1.183542003853 1.336959019532 0.969239787326 -0.132514422654 -0.122074887661 -0.167665990157
1525745881.331640005112 -0.840361293217 1.188397788299 1.336459543002 0.967366436755 -0.143365512134 -0.125390208087 -0.167110151357
1525745881.341639995575 -0.837460098001 1.192694333362 1.336111751777 0.965210482900 -0.154393350522 -0.129226544001 -0.166829006290
1525745881.351639986038 -0.834347380892 1.196440434575 1.335867819993 0.962742064366 -0.165691870953 -0.133662879316 -0.166757776710
1525745881.361639976501 -0.826085991555 1.243953482143 1.344865813734 0.960484651218 -0.174636308756 -0.138992462808 -0.166290377715
1525745881.371639966965 -0.822279053635 1.247536733308 1.345152908921 0.957422093464 -0.186375847087 -0.144183929088 -0.166787209229
1525745881.381639957428 -0.818247267876 1.250547344381 1.345581177592 0.954038246295 -0.198406765424 -0.149627103735 -0.167503760759
1525745881.391639947891 -0.813997518834 1.252991001022 1.346116146979 0.950300035852 -0.210846345842 -0.155184073992 -0.168497962846
1525745881.401639938354 -0.809517216035 1.254856524180 1.346810581891 0.946233501096 -0.223360736752 -0.161035112293 -0.169764057708
1525745881.411639928818 -0.802477477258 1.297983930079 1.354379648804 0.942411583071 -0.234095372346 -0.167325085546 -0.170476040799
1525745881.421639919281 -0.797324522870 1.299608184246 1.355466828957 0.937682737809 -0.247185664676 -0.173543452220 -0.171851681940
1525745881.431639909744 -0.791925263243 1.300636457857 1.356714661201 0.932570736288 -0.260529080279 -0.180115172097 -0.173190487406
1525745881.441639900208 -0.786259733808 1.301047779172 1.358102176466 0.927064447171 -0.274055886484 -0.187107041305 -0.174458697030
1525745881.451639890671 -0.780324640069 1.300866936448 1.359579598485 0.921161796647 -0.287815791164 -0.194413677758 -0.175574305226
1525745881.461639881134 -0.774351999670 1.340512024612 1.365433733639 0.915503686929 -0.299973220225 -0.202330350451 -0.175873521754
1525745881.471640110016 -0.767744961602 1.339945129663 1.367280473520 0.908887233363 -0.313934769436 -0.210090364119 -0.176722937029
1525745881.481640100479 -0.760853620754 1.338768749211 1.369195958860 0.901812627283 -0.328143584753 -0.218212008358 -0.177311286912
1525745881.491640090942 -0.753675058495 1.336938234294 1.371226369638 0.894310791285 -0.342532957730 -0.226460410003 -0.177750004674
1525745881.501640081406 -0.746196867803 1.334460251530 1.373339431138 0.886442812525 -0.356945422879 -0.234762888276 -0.178032276556
1525745881.511640071869 -0.742837304316 1.376341300531 1.378125909898 0.878816519769 -0.370268678482 -0.243220513539 -0.177274961882
1525745881.521640062332 -0.734726486356 1.373483247227 1.380472315493 0.870109544822 -0.385129144544 -0.251378906792 -0.177182299486
1525745881.531640052795 -0.726299865462 1.369954280670 1.382874004452 0.861004271467 -0.400236155262 -0.259245594167 -0.176845657117
1525745881.541640043259 -0.717562093492 1.365740207955 1.385342456552 0.851448936178 -0.415533588990 -0.266965308969 -0.176340776082
1525745881.551640033722 -0.708512115058 1.360829139433 1.387862249529 0.841524127894 -0.431002718326 -0.274231922823 -0.175700459513
1525745881.561640024185 -0.705911290400 1.406274136476 1.391882487499 0.832025040697 -0.445370798259 -0.281309741804 -0.173908058691
1525745881.571640014648 -0.696206178150 1.401023611183 1.394540448161 0.821215354780 -0.461292004646 -0.288044177080 -0.172758732266
1525745881.581640005112 -0.686176979727 1.395050622145 1.397236273344 0.810019922663 -0.477356238161 -0.294364465488 -0.171313479436
1525745881.591639995575 -0.675810213803 1.388349703320 1.399965504344 0.798417958904 -0.493492604170 -0.300350975580 -0.169655839855
1525745881.601639986038 -0.665119538826 1.380919896762 1.402705051837 0.786452408331 -0.509711646830 -0.305880049961 -0.167702240748
1525745881.611639976501 -0.660760412349 1.425723907532 1.405213850429 0.775049568125 -0.524831552846 -0.311068730653 -0.164579017179
1525745881.621639966965 -0.649415073747 1.417933364469 1.407965861170 0.762314844264 -0.541196215588 -0.315797736060 -0.162032479298
1525745881.631639957428 -0.637755615151 1.409404592428 1.410710492276 0.749184656975 -0.557558304761 -0.320188994516 -0.159154309825
1525745881.641639947891 -0.625787496728 1.400141288593 1.413428784848 0.735708834921 -0.573937060971 -0.324025206990 -0.156001363770
1525745881.651639938354 -0.613517517810 1.390148255647 1.416112403943 0.721903518162 -0.590229348039 -0.327467915753 -0.152477510907
1525745881.661639928818 -0.607998183287 1.430310438807 1.416572682856 0.708820732183 -0.605523547077 -0.330208843997 -0.147907142858
1525745881.671639919281 -0.595164738812 1.419946041928 1.419104496144 0.694436905182 -0.621714691133 -0.332505954540 -0.143763756721
1525745881.681639909744 -0.582048160733 1.408864603186 1.421589102504 0.679703526923 -0.637825806288 -0.334336454039 -0.139285648296
1525745881.691639900208 -0.568674238268 1.397068581945 1.423998708354 0.664755038625 -0.653734044800 -0.335617785069 -0.134511113433
1525745881.701639890671 -0.555046138115 1.384594730788 1.426298036682 -0.649422001009 0.669564130445 0.336456302577 0.129352604470
1525745881.711639881134 -0.545397462159 1.413668592900 1.424690315618 -0.634760212091 0.684506036116 0.336687613759 0.123176338669
1525745881.721640110016 -0.531270372204 1.400685219914 1.426764885726 -0.619062862713 0.699876963612 0.336382542392 0.117389066732
1525745881.731640100479 -0.516925165716 1.387069175912 1.428698153252 -0.603065400830 0.715121229596 0.335488884824 0.111179842875
1525745881.741640090942 -0.502352381017 1.372817199648 1.430536689249 -0.586973095844 0.730009580143 0.334062719360 0.104645578926
1525745881.751640081406 -0.487576446738 1.357924620255 1.432279086035 -0.570750184155 0.744609577929 0.332048879051 0.097695167047
1525745881.761640071869 -0.471702379528 1.373741121555 1.429349523254 -0.555283131756 0.758324353368 0.329478792539 0.089713677569
1525745881.771640062332 -0.456448311290 1.358297293041 1.430697040274 -0.538958541348 0.772213386292 0.326388235954 0.081736749209
1525745881.781640052795 -0.441008324080 1.342283361918 1.431918598407 -0.522587820597 0.785705242632 0.322812563748 0.073220831400
1525745881.791640043259 -0.425386002348 1.325721113994 1.433028728831 -0.506237684158 0.798801125683 0.318624555356 0.064176019440
1525745881.801640033722 -0.409578793560 1.308620043017 1.434000705512 -0.489962036482 0.811440140079 0.313902574581 0.054472704599
1525745881.811640024185 -0.390896479020 1.310807039330 1.430733576959 -0.474456781580 0.823208981171 0.308693190031 0.043889066529
1525745881.821640014648 -0.374650893281 1.293110453664 1.431315240047 -0.458272281593 0.834939870544 0.302922334157 0.033166066530
1525745881.831640005112 -0.358244136162 1.274947942144 1.431741353081 -0.442236750333 0.846145017655 0.296613236859 0.022042084118
1525745881.841639995575 -0.341682675427 1.256328407470 1.432018049339 -0.426343097887 0.856846683812 0.289703822310 0.010817516505
1525745881.851639986038 -0.324979783518 1.237285540757 1.432160814711 -0.410562205494 0.867102449208 0.282084799714 -0.000428680830
1525745881.861639976501 -0.309376692121 1.226369022164 1.429638094422 -0.395028629330 0.876926029452 0.273529910228 -0.011597805349
1525745881.871639966965 -0.292365190568 1.206703468493 1.429473955323 -0.379386252876 0.886370763151 0.264432811924 -0.022095912233
1525745881.881639957428 -0.275210931843 1.186668215600 1.429213430647 -0.363641979558 0.895492206124 0.254649280922 -0.031811369032
1525745881.891639947891 -0.257902358716 1.166285933160 1.428856843411 -0.347837621156 0.904274209673 0.244237970602 -0.040558066343
1525745881.901639938354 -0.240450798869 1.145579968189 1.428401653148 -0.331860269944 0.912747792751 0.233342077204 -0.048080173331
1525745881.911639928818 -0.225792623126 1.125893493662 1.427469992045 -0.315675250160 0.920944667738 0.222013387643 -0.054038052409
1525745881.921639919281 -0.208129535643 1.104620591207 1.426821059961 -0.299360895005 0.928806175272 0.210436882228 -0.058467614252
1525745881.931639909744 -0.190322651478 1.083053495507 1.426092814175 -0.282829167210 0.936340630775 0.198823225500 -0.061181781088
1525745881.941639900208 -0.172399308364 1.061227181457 1.425309284767 -0.265948615710 0.943607993957 0.187184757952 -0.061944765177
1525745881.951639890671 -0.154373939324 1.039180033031 1.424469509555 -0.248750223048 0.950571229468 0.175631552416 -0.060755428051
1525745881.961639881134 -0.134595991341 1.013091433265 1.425221515246 -0.231272938113 0.957168334963 0.164426181380 -0.057494673823
1525745881.971640110016 -0.116360314041 0.990553668737 1.424297721546 -0.213603365514 0.963366183426 0.153521070705 -0.052253992403
1525745881.981640100479 -0.098058783198 0.967854440939 1.423302740284 -0.195701102030 0.969146947590 0.142901282254 -0.045105389596
1525745881.991640090942 -0.079709833042 0.944993893327 1.422230030831 -0.177737779205 0.974407993762 0.132755090321 -0.036255062124
1525745882.001640081406 -0.061333336226 0.921988144381 1.421085135881 -0.159629608784 0.979118842729 0.123242834784 -0.025610222293
1525745882.011640071869 -0.035542112746 0.887386797687 1.422993802750 -0.141593908649 0.983190678288 0.114461633944 -0.013630462782
1525745882.021640062332 -0.017038239428 0.863930485558 1.421783410549 -0.123562707162 0.986622197914 0.106342035373 -0.000517198669
1525745882.031640052795 0.001429108688 0.840372712835 1.420512458440 -0.105833986621 0.989333355091 0.099169913501 0.013564956166
1525745882.041640043259 0.019844065437 0.816723882202 1.419192741601 -0.088340158095 0.991328948857 0.093104225635 0.028187493586
1525745882.051640033722 0.038176572618 0.792988039042 1.417827322825 -0.071185653573 0.992603398103 0.088310890816 0.043269889793
1525745882.061640024185 0.063583730495 0.752090609152 1.419617872106 -0.054221885970 0.993166766588 0.085078293112 0.058663829299
1525745882.071640014648 0.081760477584 0.727860856700 1.418249146071 -0.037849983226 0.993057720855 0.083138716192 0.074105976073
1525745882.081640005112 0.099766560007 0.703564411954 1.416841317483 -0.021828418786 0.992311964080 0.082646353401 0.089498973999
1525745882.091639995575 0.117569453744 0.679201565069 1.415390455566 -0.006225836867 0.990965930031 0.083582015663 0.104698668238
1525745882.101639986038 0.135144478485 0.654774274091 1.413881808661 0.008978495334 0.989082663988 0.085642604419 0.119583505252
1525745882.111639976501 0.159981796758 0.612795812432 1.416916564338 0.024245130686 0.986696067323 0.088937850646 0.133914536512
1525745882.121639966965 0.177136003582 0.587925331502 1.415397608652 0.038952416868 0.983948648664 0.092629481513 0.147470489140
1525745882.131639957428 0.193982178149 0.563001883510 1.413796968809 0.053338628516 0.980841224331 0.096957060387 0.160327202315
1525745882.141639947891 0.210494937420 0.538047641286 1.412106616320 0.067346917140 0.977466732089 0.101582265416 0.172349133341
1525745882.151639938354 0.226656101929 0.513049045157 1.410316353495 0.081033604569 0.973908669717 0.106447583107 0.183314947651
1525745882.161639928818 0.251942483459 0.468234241392 1.415161901047 0.094691753265 0.970171096030 0.111594875280 0.193256565485
1525745882.171639919281 0.267505630110 0.442778439820 1.413296957778 0.107913590969 0.966391288902 0.116355963482 0.202246936643
1525745882.181639909744 0.282674019926 0.417297825950 1.411289321107 0.120866382901 0.962592792738 0.120794128535 0.210274133846
1525745882.191639900208 0.297425314946 0.391773605246 1.409121393301 0.133656495866 0.958801408006 0.124787200593 0.217402749953
1525745882.201639890671 0.311729983456 0.366194655313 1.406786629485 0.146306805586 0.955062416917 0.128289201791 0.223588861834
1525745882.211639881134 0.335259392658 0.320189411626 1.413247045691 0.158974280928 0.951358227787 0.131416716895 0.228854423041
1525745882.221640110016 0.348830363852 0.294164038541 1.410796483258 0.171336257299 0.947819927476 0.133621503227 0.233295018997
1525745882.231640100479 0.361951604484 0.268116295528 1.408174184960 0.183554172578 0.944433865705 0.135135777503 0.236835091735
1525745882.241640090942 0.374601008807 0.242046875356 1.405352248812 0.195727964869 0.941197233439 0.135822249608 0.239563453069
1525745882.251640081406 0.386763051929 0.215955080190 1.402333661783 0.207808666510 0.938119214429 0.135788213806 0.241473515388
1525745882.261640071869 0.408569898760 0.171927080297 1.410225525164 0.220002188825 0.935135740654 0.135245587053 0.242546520581
1525745882.271640062332 0.419908723519 0.145446193358 1.407096487988 0.231980926375 0.932233906137 0.133820060493 0.243345403606
1525745882.281640052795 0.430765533127 0.118980030571 1.403808136265 0.243868985342 0.929424487334 0.131573823034 0.243693187070
1525745882.291640043259 0.441142236044 0.092523010714 1.400335301415 0.255661512972 0.926715838619 0.128481687487 0.243572168398
1525745882.301640033722 0.451006693160 0.066080041787 1.396670739080 0.267562996297 0.923974703745 0.124566311082 0.243236559741
1525745882.311640024185 0.473251609049 0.025906886722 1.405308563922 0.279383798829 0.921251341623 0.119992638507 0.242574576604
1525745882.321640014648 0.482326999834 -0.000754116094 1.401590885135 0.291451681618 0.918353729735 0.114441156169 0.242044554037
1525745882.331640005112 0.490907854891 -0.027345580624 1.397721443152 0.303445577548 0.915305432308 0.108161834973 0.241739042172
1525745882.341639995575 0.498989271342 -0.053844437698 1.393696746407 0.315442318475 0.912064199613 0.101176449315 0.241657537859
1525745882.351639986038 0.506556397897 -0.080289529490 1.389523995155 0.327460243764 0.908592050964 0.093727093495 0.241755052942
1525745882.361639976501 0.526138760697 -0.116450697962 1.398627062587 0.339250688750 0.904923603556 0.086114497984 0.242087866585
1525745882.371639966965 0.532914007612 -0.142886882556 1.394470479602 0.351156161382 0.900794127385 0.078041189842 0.243246506819
1525745882.381639957428 0.539181329665 -0.169193859576 1.390189438649 0.362872075257 0.896350311948 0.069893528200 0.244938502456
1525745882.391639947891 0.544933688113 -0.195367085640 1.385804945832 0.374534288032 0.891490716147 0.061858985163 0.247268752709
1525745882.401639938354 0.550183210528 -0.221370479886 1.381327427502 0.385984127142 0.886286552961 0.053924768906 0.250208950545
