# ts x y z qx qy qz qw
1525745877.521640062332 1.291113518076 1.372274881594 1.100481983206 0.274931582960 0.910222363083 0.308842658228 0.022892944180
1525745877.531640052795 1.248418637466 1.359817005962 1.099587727545 0.270930451348 0.911447322145 0.309258998433 0.014810178085
1525745877.541640043259 1.205587294688 1.346758917786 1.098701684412 0.267142083239 0.912561855545 0.309550641490 0.006660894838
1525745877.551640033722 1.162645413809 1.333099657452 1.097816838128 0.263602597173 0.913583922798 0.309638061395 -0.001535481556
1525745877.561640024185 1.116360557519 1.307592153229 1.103338271744 0.259631422575 0.914661092219 0.309653994992 -0.010050580964
1525745877.571640014648 1.073213030710 1.292450898801 1.102619903584 0.256420568892 0.915515869146 0.309420425281 -0.018389823564
1525745877.581640005112 1.030005861518 1.276692013943 1.101930150001 0.253428442222 0.916286439439 0.308994102052 -0.026755008321
1525745877.591639995575 0.986751773620 1.260317015318 1.101230007609 0.250571686399 0.917019649662 0.308310946170 -0.035116272306
1525745877.601639986038 0.943471711041 1.243324661409 1.100518515342 0.247858015317 0.917682226289 0.307498087914 -0.043251147101
1525745877.611639976501 0.906298944129 1.220591636711 1.106074037480 0.245039063765 0.918335295829 0.306541692668 -0.051461950211
1525745877.621639966965 0.863159048212 1.202267789722 1.105483808517 0.242726130837 0.918806374583 0.305555642675 -0.059284236219
1525745877.631639957428 0.820063246314 1.183336954173 1.104854548301 0.240636855898 0.919200931540 0.304418831698 -0.067027799813
1525745877.641639947891 0.777036200726 1.163802925627 1.104192185388 0.238743986861 0.919536683267 0.303119679542 -0.074646210474
1525745877.651639938354 0.734089062399 1.143660773706 1.103514106049 0.236990453146 0.919833730637 0.301646030866 -0.082165109160
1525745877.661639928818 0.703434670731 1.118714036418 1.109280183065 0.235136623110 0.920196039986 0.299833540205 -0.089721037865
1525745877.671639919281 0.660980143305 1.097305246668 1.108676378678 0.233681768269 0.920506305081 0.297770020977 -0.096922588137
1525745877.681639909744 0.618673479462 1.075299009816 1.108043952762 0.232426252363 0.920824980341 0.295400740868 -0.103912439524
1525745877.691639900208 0.576530273681 1.052694772693 1.107414298662 0.231287454216 0.921203214812 0.292681047692 -0.110582796418
1525745877.701639890671 0.534568942371 1.029489521284 1.106778652530 0.230329537402 0.921648307381 0.289541130938 -0.116955697585
1525745877.711639881134 0.508582282874 1.002883347345 1.114001434126 0.229444988894 0.922184835569 0.285930611054 -0.123182027021
1525745877.721640110016 0.467338722991 0.978485591921 1.113470016750 0.228904073040 0.922741729262 0.282146062259 -0.128624359961
1525745877.731640100479 0.426322897506 0.953515655700 1.112926488745 0.228664349724 0.923337579012 0.278068387234 -0.133560107705
1525745877.741640090942 0.385536141438 0.927975606550 1.112382938874 0.228627637809 0.923991229945 0.273792413821 -0.137867053162
1525745877.751640081406 0.344980225115 0.901869281866 1.111818863681 0.228778544804 0.924706254948 0.269303505331 -0.141613352173
1525745877.761640071869 0.324953393248 0.872017261091 1.118898013207 0.228838145073 0.925514407583 0.264543659737 -0.145164860789
1525745877.771640062332 0.285354873820 0.844786008792 1.118448494463 0.229384383475 0.926258476207 0.259755504975 -0.148172593642
1525745877.781640052795 0.246040798076 0.817016261702 1.118003950301 0.230017076309 0.926991512401 0.254848393396 -0.151099890558
1525745877.791640043259 0.207016532485 0.788729527840 1.117572095199 0.230780954661 0.927731787195 0.249762243903 -0.153859362777
1525745877.801640033722 0.168306428987 0.759936405870 1.117132849355 0.231546827482 0.928465075008 0.244509017608 -0.156697196789
1525745877.811640024185 0.151358393869 0.724346104106 1.122387098967 0.231892394034 0.929289519413 0.238934098524 -0.159866829772
1525745877.821640014648 0.113733613371 0.694505879871 1.122047577613 0.232773460653 0.930014190952 0.233288690390 -0.162685302284
1525745877.831640005112 0.076452039991 0.664197154715 1.121725578207 0.233543512967 0.930745161596 0.227439445267 -0.165656785113
1525745877.841639995575 0.039520852958 0.633428993116 1.121429040146 0.234266251519 0.931490212303 0.221397573946 -0.168607301248
1525745877.851639986038 0.002939316871 0.602215926334 1.121159159050 0.234976678561 0.932237129132 0.215229886467 -0.171452592783
1525745877.861639976501 -0.012032272135 0.561892990254 1.124172901363 0.235087550515 0.933045616508 0.208932936109 -0.174661814137
1525745877.871639966965 -0.047415036004 0.529671575032 1.123999462380 0.235746972133 0.933670399293 0.202995194891 -0.177414490575
1525745877.881639957428 -0.082416917738 0.497054165504 1.123837924824 0.236434194718 0.934231746571 0.197168518203 -0.180095782004
1525745877.891639947891 -0.117039875562 0.464061354183 1.123675608457 0.237050325788 0.934722024952 0.191620146314 -0.182711791193
1525745877.901639938354 -0.151277436808 0.430699451489 1.123509635792 0.237696616111 0.935118229975 0.186347157073 -0.185280737554
1525745877.911639928818 -0.163862929087 0.387786372381 1.126166747666 0.237775585331 0.935540641537 0.181180086874 -0.188149555339
1525745877.921639919281 -0.196864153283 0.353532748415 1.126090128592 0.238378210314 0.935793840990 0.176422258235 -0.190632900653
1525745877.931639909744 -0.229441749440 0.318924369908 1.126058811048 0.238973590940 0.935990213746 0.171884262001 -0.193053731074
1525745877.941639900208 -0.261575178351 0.283994877665 1.126069577966 0.239445637210 0.936171142278 0.167439920406 -0.195482102100
1525745877.951639890671 -0.293269712416 0.248760695771 1.126114583808 0.239878949374 0.936342962379 0.162974842063 -0.197886703204
1525745877.961639881134 -0.306835347757 0.211004521859 1.127620679886 0.239853815102 0.936592770736 0.158402120406 -0.200431777515
1525745877.971640110016 -0.337295924200 0.175122075983 1.127736388835 0.240114844049 0.936784177608 0.153961405686 -0.202672523569
1525745877.981640100479 -0.367304680747 0.138942001410 1.127902253063 0.240210180595 0.937009609353 0.149672245838 -0.204720003774
1525745877.991640090942 -0.396841640708 0.102480883432 1.128105609382 0.240223149936 0.937242556388 0.145494123718 -0.206641449601
1525745878.001640081406 -0.425907659209 0.065752899576 1.128332760822 0.240166334782 0.937469719140 0.141452000304 -0.208475391694
1525745878.011640071869 -0.438771701229 0.027797222994 1.130279550881 0.239885687142 0.937705270172 0.137420758138 -0.210426278369
1525745878.021640062332 -0.466594824894 -0.009454138953 1.130576426667 0.239699719583 0.937929938566 0.133715149661 -0.212018238659
1525745878.031640052795 -0.493932988060 -0.046939643165 1.130888457978 0.239344336037 0.938204246861 0.130145227483 -0.213422819170
1525745878.041640043259 -0.520794953910 -0.084659194043 1.131224158423 0.238871205000 0.938483592726 0.126690024733 -0.214799281282
1525745878.051640033722 -0.547186615144 -0.122603297341 1.131587588346 0.238282733315 0.938807049860 0.123292782595 -0.216012851231
1525745878.061640024185 -0.559151783650 -0.159942556986 1.132921304537 0.237319347620 0.939236121675 0.119769531303 -0.217187233413
1525745878.071640014648 -0.584269527888 -0.198279097015 1.133326747237 0.236372985006 0.939659856392 0.116414355219 -0.218208304479
1525745878.081640005112 -0.608908313167 -0.236823848343 1.133764344102 0.235267859107 0.940165506650 0.112968759347 -0.219034047554
1525745878.091639995575 -0.633061208354 -0.275554906327 1.134231760505 0.233811471731 0.940794255645 0.109464289427 -0.219672332288
1525745878.101639986038 -0.656714527431 -0.314473700028 1.134732314006 0.232264921270 0.941453468287 0.105966636362 -0.220203191113
1525745878.111639976501 -0.666684061485 -0.354658470453 1.136068625391 0.230283463186 0.942233637731 0.102339986139 -0.220662243593
1525745878.121639966965 -0.689030788142 -0.393910294112 1.136628538519 0.228189872630 0.943054207264 0.098763937831 -0.220961147661
1525745878.131639957428 -0.710874231430 -0.433327053498 1.137205265296 0.225916529836 0.943884459500 0.095245114541 -0.221296671500
1525745878.141639947891 -0.732217631859 -0.472888924900 1.137784449539 0.223398481347 0.944753182552 0.091631464775 -0.221671417309
1525745878.151639938354 -0.753062173263 -0.512586009040 1.138361017074 0.220619392975 0.945640430654 0.088121890267 -0.222094105758
1525745878.161639928818 -0.758966557638 -0.554401186905 1.139560975290 0.217488454599 0.946565192916 0.084480413013 -0.222657062528
1525745878.171639919281 -0.778465334927 -0.594361669479 1.140152222097 0.214122201584 0.947540677216 0.080902985361 -0.223098755642
1525745878.181639909744 -0.797445308884 -0.634435123179 1.140763629258 0.210550314009 0.948535057877 0.077308095529 -0.223547014329
1525745878.191639900208 -0.815910953000 -0.674610881135 1.141387840848 0.206676521670 0.949593484130 0.073624413345 -0.223911759512
1525745878.201639890671 -0.833862108676 -0.714871387198 1.142024688370 0.202572867819 0.950687340721 0.069890039251 -0.224216850013
1525745878.211639881134 -0.836052840042 -0.755100816334 1.142679794592 0.198143974752 0.951813536103 0.065906305002 -0.224602575054
1525745878.221640110016 -0.852659619996 -0.795490274047 1.143334305421 0.193530685947 0.952994453269 0.061957143822 -0.224741535912
1525745878.231640100479 -0.868730913947 -0.835926759947 1.144003372146 0.188653115777 0.954198598796 0.057953830044 -0.224847480632
1525745878.241640090942 -0.884261862165 -0.876397285995 1.144679313918 0.183380233336 0.955446279595 0.053952087552 -0.224907245501
1525745878.251640081406 -0.899267278002 -0.916916441040 1.145370206324 0.177952006960 0.956660209109 0.049936620148 -0.225034800632
1525745878.261640071869 -0.894785809986 -0.957538302264 1.146629054914 0.172029103762 0.957890065410 0.045792914138 -0.225290077596
1525745878.271640062332 -0.908350303882 -0.998092088945 1.147349702830 0.166027380793 0.959081242663 0.041757691089 -0.225509144013
1525745878.281640052795 -0.921388310615 -1.038642644117 1.148077725336 0.159800830765 0.960227728470 0.037670147943 -0.225848099212
1525745878.291640043259 -0.933898593486 -1.079180287433 1.148810285651 0.153260141448 0.961354850625 0.033606867854 -0.226227227929
1525745878.301640033722 -0.945874378251 -1.119696222706 1.149551039391 0.146492471199 0.962444955410 0.029503851166 -0.226647714427
1525745878.311640024185 -0.936619025444 -1.161159692435 1.151396608564 0.139432862004 0.963469363508 0.025241165438 -0.227262284909
1525745878.321640014648 -0.947070975140 -1.201580700624 1.152148000676 0.132056357315 0.964476314028 0.020959510714 -0.227831641970
1525745878.331640005112 -0.956991390454 -1.241949608833 1.152902367378 0.124391966310 0.965457301890 0.016630416118 -0.228346811245
1525745878.341639995575 -0.966378675599 -1.282257916007 1.153669905431 0.116540319176 0.966371512277 0.012217290270 -0.228899960864
1525745878.351639986038 -0.975235036977 -1.322484640418 1.154451763045 0.108517165993 0.967203853143 0.007773301816 -0.229521909474
1525745878.361639976501 -0.963385415139 -1.362575519343 1.156823573563 0.100302495899 0.967960420603 0.003336275160 -0.230175808311
1525745878.371639966965 -0.970742825215 -1.402557617409 1.157628897312 0.091781376646 0.968698181817 -0.001006386194 -0.230649081143
1525745878.381639957428 -0.977545693842 -1.442406978272 1.158444018142 0.083110508302 0.969318955529 -0.005361844904 -0.231267499838
1525745878.391639947891 -0.983802462883 -1.482122161437 1.159273387404 0.074180076001 0.969882638220 -0.009719538487 -0.231798436092
1525745878.401639938354 -0.989510911281 -1.521671184404 1.160108959929 0.064986194405 0.970380709761 -0.014018997056 -0.232253181640
1525745878.411639928818 -0.980714999839 -1.552381789248 1.164163761090 0.055442400203 0.970733916587 -0.018556843254 -0.232932279891
1525745878.421639919281 -0.985055560099 -1.591397626518 1.165042320054 0.045866281786 0.971007862797 -0.022894512042 -0.233486307736
1525745878.431639909744 -0.988872427179 -1.630225550748 1.165927276454 0.036159630190 0.971192318511 -0.027260430198 -0.233954761771
1525745878.441639900208 -0.992155464278 -1.668838837970 1.166803009756 0.026242122287 0.971241691786 -0.031618566508 -0.234523332329
1525745878.451639890671 -0.994899656135 -1.707223210176 1.167665475585 0.016208249872 0.971209677481 -0.035925098604 -0.234943487446
1525745878.461639881134 -0.984052289669 -1.730736640612 1.171550297385 0.005572490257 0.971075449226 -0.040425347231 -0.235259878781
1525745878.471640110016 -0.985477707855 -1.768303288942 1.172451506709 -0.004842554275 0.970823057598 -0.044622665375 -0.235558821189
1525745878.481640100479 -0.986368930425 -1.805600880072 1.173358397302 -0.015345252847 0.970486355211 -0.048804320528 -0.235666917198
1525745878.491640090942 -0.986734500141 -1.842612724173 1.174261538428 -0.026025572165 0.970074732258 -0.052880590894 -0.235544744230
1525745878.501640081406 -0.986588065228 -1.879341197101 1.175156278121 -0.036861849630 0.969550065619 -0.056889976610 -0.235324042250
1525745878.511640071869 -0.973488018083 -1.896930051377 1.179130852259 -0.048273955760 0.968897657606 -0.061112604615 -0.234887640878
1525745878.521640062332 -0.972117307791 -1.932627720505 1.180055844416 -0.059328447211 0.968178245393 -0.064990742905 -0.234280225023
1525745878.531640052795 -0.970258859368 -1.967988175027 1.180969505090 -0.070466176826 0.967367180134 -0.068713773640 -0.233481635327
1525745878.541640043259 -0.967902617495 -2.002985054024 1.181860688291 -0.081812305065 0.966456194615 -0.072249845309 -0.232484688709
1525745878.551640033722 -0.965057750824 -2.037621470689 1.182722003432 -0.093262651263 0.965406666059 -0.075653311920 -0.231448965010
1525745878.561640024185 -0.952379989318 -2.050148116491 1.186971709672 -0.105382999174 0.964130600045 -0.079167397855 -0.230389089715
1525745878.571640014648 -0.948436871651 -2.083583136379 1.187856109795 -0.117075480628 0.962780067657 -0.082179561224 -0.229334674384
1525745878.581640005112 -0.944039899123 -2.116630515580 1.188728105498 -0.128752594605 0.961307532757 -0.084950119175 -0.228241262920
1525745878.591639995575 -0.939203104662 -2.149275305541 1.189575567005 -0.140595011023 0.959683928108 -0.087546675928 -0.227102136803
1525745878.601639986038 -0.933926590115 -2.181513226652 1.190395502618 -0.152491316422 0.957909224404 -0.089928268206 -0.225985005685
1525745878.611639976501 -0.923142714292 -2.190858956595 1.194174006206 -0.165131078112 0.955872822928 -0.092506187182 -0.224680837551
1525745878.621639966965 -0.916968122675 -2.221751670170 1.194997997952 -0.177254253339 0.953810870347 -0.094580543995 -0.223338921771
1525745878.631639957428 -0.910381293818 -2.252203494928 1.195794593355 -0.189430686348 0.951588979586 -0.096546647728 -0.221975615356
1525745878.641639947891 -0.903395835623 -2.282211990065 1.196559347915 -0.201749671512 0.949244797082 -0.098313362946 -0.220376650134
1525745878.651639938354 -0.896016581376 -2.311780590782 1.197299411535 -0.214190783385 0.946708747980 -0.100017185756 -0.218772524246
1525745878.661639928818 -0.888927764005 -2.317570795878 1.199584368093 -0.227423663483 0.943838479678 -0.101995498075 -0.216897026121
1525745878.671639919281 -0.880892662007 -2.345752248539 1.200311292166 -0.239946893223 0.941052286859 -0.103413664396 -0.214829457585
1525745878.681639909744 -0.872514691598 -2.373464899138 1.201007058590 -0.252604523031 0.938070711721 -0.104764928307 -0.212693687147
1525745878.691639900208 -0.863803102769 -2.400706851199 1.201677302888 -0.265377491446 0.934931512968 -0.105869918574 -0.210402978672
1525745878.701639890671 -0.854770099376 -2.427467104378 1.202329708565 -0.278218346025 0.931619072578 -0.106865640860 -0.207990841981
1525745878.711639881134 -0.850089714687 -2.432911361831 1.203426504815 -0.291834501808 0.927840990588 -0.107987533407 -0.205626876571
1525745878.721640110016 -0.840577702855 -2.458266732460 1.204053062105 -0.304673942763 0.924162566058 -0.108471534488 -0.203300925487
1525745878.731640100479 -0.830773289018 -2.483121938726 1.204657792262 -0.317537661103 0.920274471051 -0.108692609777 -0.201123465298
1525745878.741640090942 -0.820678863718 -2.507489227224 1.205250188359 -0.330399489549 0.916151650102 -0.108804654114 -0.199157923677
1525745878.751640081406 -0.810313147000 -2.531373057025 1.205835378563 -0.343157580724 0.911883876924 -0.108716679723 -0.197208907881
1525745878.761640071869 -0.808057664648 -2.537015251738 1.205868290168 -0.356752327044 0.907059085321 -0.108919596145 -0.195212997675
1525745878.771640062332 -0.797431783544 -2.559569344342 1.206387687381 -0.369608824643 0.902329523258 -0.108653641607 -0.193352358063
1525745878.781640052795 -0.786590323582 -2.581634884305 1.206880072485 -0.382522762419 0.897392534941 -0.108367784964 -0.191361954537
1525745878.791640043259 -0.775544047291 -2.603205779376 1.207351042829 -0.395471604577 0.892211311657 -0.108116238058 -0.189399219621
1525745878.801640033722 -0.764301113699 -2.624278215939 1.207792696278 -0.408469474011 0.886822394130 -0.107811261014 -0.187284441608
1525745878.811640024185 -0.765785236280 -2.630217304247 1.206958541293 -0.422231917501 0.880868664472 -0.107730641579 -0.184891083235
1525745878.821640014648 -0.754476536498 -2.650037441887 1.207337025490 -0.435377155908 0.874968620962 -0.107278489387 -0.182669018065
1525745878.831640005112 -0.742995253642 -2.669376523961 1.207707407725 -0.448423067875 0.868908135779 -0.106661576396 -0.180384899298
1525745878.841639995575 -0.731346021589 -2.688232636225 1.208060353495 -0.461480721513 0.862559638730 -0.105923772170 -0.178343959233
1525745878.851639986038 -0.719535442191 -2.706621490217 1.208398628959 -0.474502740380 0.855984580064 -0.104909479143 -0.176441347907
1525745878.861639976501 -0.720524627345 -2.716486770473 1.207628290953 -0.488025513889 0.848856668224 -0.103913359737 -0.174572243706
1525745878.871639966965 -0.708729818324 -2.733810947142 1.207940489960 -0.500901009339 0.841767462086 -0.102675161004 -0.173157529228
1525745878.881639957428 -0.696812748164 -2.750670740330 1.208237633389 -0.513728242895 0.834437922226 -0.101246925333 -0.171888645683
1525745878.891639947891 -0.684788370513 -2.767068210573 1.208522784475 -0.526475523967 0.826873097366 -0.099738704679 -0.170753021363
1525745878.901639938354 -0.672667762206 -2.783003453108 1.208799227391 -0.539279266219 0.818967875524 -0.098189549160 -0.169788999411
1525745878.911639928818 -0.670791533301 -2.793229701370 1.208258390924 -0.552382843042 0.810589810098 -0.096741808701 -0.168696108216
1525745878.921639919281 -0.658718332435 -2.808161926602 1.208498509662 -0.565034556136 0.802202226824 -0.095111018447 -0.167813681867
1525745878.931639909744 -0.646563083234 -2.822647790832 1.208733773165 -0.577690887366 0.793529277287 -0.093405081271 -0.166913197608
1525745878.941639900208 -0.634328081600 -2.836693456078 1.208968162383 -0.590181295144 0.784656653792 -0.091652605065 -0.166131798600
1525745878.951639890671 -0.622027223685 -2.850301736728 1.209195441840 -0.602650586914 0.775488787978 -0.089822733646 -0.165412473326
1525745878.961639881134 -0.615414193419 -2.859302609075 1.209289232372 -0.615264156511 0.765882327364 -0.088040493128 -0.164691074177
1525745878.971640110016 -0.603108000010 -2.871996148551 1.209509582041 -0.627560712611 0.756179481795 -0.086188046929 -0.164108999954
1525745878.981640100479 -0.590750856151 -2.884272700092 1.209723994599 -0.639739943507 0.746237903338 -0.084331666931 -0.163554169181
1525745878.991640090942 -0.578340732916 -2.896138282638 1.209932560495 -0.651807596470 0.736033536608 -0.082567174269 -0.163046471614
1525745879.001640081406 -0.565887323443 -2.907600479816 1.210143471499 -0.663718603730 0.725620692097 -0.080864418762 -0.162521297194
1525745879.011640071869 -0.554580100160 -2.911350354033 1.211348820016 -0.675733291539 0.714730268061 -0.079400015145 -0.161990123829
1525745879.021640062332 -0.542107152463 -2.921865817801 1.211562634827 -0.687425440195 0.703727664563 -0.078052292576 -0.161621403055
1525745879.031640052795 -0.529613951069 -2.931981357623 1.211775025928 0.699024172343 -0.692421469718 0.076905146688 0.161255428331
1525745879.041640043259 -0.517103184623 -2.941698614642 1.211988984750 0.710474264647 -0.680814022611 0.076047565562 0.161044570424
1525745879.051640033722 -0.504571377102 -2.951012086031 1.212208908247 0.721764668220 -0.668898803977 0.075508608232 0.161023612646
1525745879.061640024185 -0.486889509188 -2.945435127514 1.213482610461 0.732921913346 -0.656615193392 0.075385221903 0.161242131785
1525745879.071640014648 -0.474262042043 -2.953662688483 1.213753281997 0.743847201828 -0.644107189944 0.075420129585 0.161644895520
1525745879.081640005112 -0.461615754132 -2.961496773132 1.214041342588 0.754587120026 -0.631342493275 0.075469665032 0.162201307443
1525745879.091639995575 -0.448966472191 -2.968936721317 1.214355167885 0.765118595133 -0.618313908053 0.075620904046 0.162981365072
1525745879.101639986038 -0.436306361341 -2.975989558989 1.214693218240 0.775474491185 -0.604961055175 0.075932476612 0.163999067794
1525745879.111639976501 -0.416688780270 -2.967388993346 1.216171492877 0.785537752619 -0.591422766344 0.076384176993 0.165272526955
1525745879.121639966965 -0.403946648166 -2.973362255370 1.216562104829 0.795396263743 -0.577631568321 0.076991830120 0.166609762611
1525745879.131639957428 -0.391220570317 -2.978944583587 1.216973361830 0.805042020805 -0.563575886216 0.077798259084 0.168038674407
1525745879.141639947891 -0.378529592655 -2.984142735667 1.217405629014 0.814447294159 -0.549304331239 0.078689934453 0.169553091790
1525745879.151639938354 -0.365876849206 -2.988947278930 1.217860755884 0.823612270313 -0.534766219258 0.079879469487 0.171193426524
1525745879.161639928818 -0.347472890083 -2.974984127156 1.220012637097 0.832484504008 -0.519991584937 0.081348010060 0.173091893051
1525745879.171639919281 -0.334840979146 -2.978617949361 1.220548427876 0.841087957909 -0.505094718735 0.082755164529 0.174934144494
1525745879.181639909744 -0.322257607840 -2.981848113975 1.221111577790 0.849463622220 -0.489886719169 0.084272606778 0.176976508762
1525745879.191639900208 -0.309722408187 -2.984667863977 1.221692042168 0.857527189108 -0.474517577535 0.085736058974 0.179247082943
1525745879.201639890671 -0.297234101138 -2.987068891852 1.222299076813 0.865251452028 -0.459025842430 0.087193882441 0.181748253389
1525745879.211639881134 -0.280074042049 -2.964079848232 1.224693970005 0.872635531454 -0.443327982637 0.088812015157 0.184607570316
1525745879.221640110016 -0.267671339844 -2.965186044249 1.225368961169 0.879706836595 -0.427676243486 0.090002059720 0.187372734547
1525745879.231640100479 -0.255353979792 -2.965881028330 1.226056448421 0.886479931992 -0.411891022030 0.091162920620 0.190232589351
1525745879.241640090942 -0.243126016224 -2.966166168959 1.226753525181 0.892943035988 -0.396059488718 0.092277242696 0.193066119133
1525745879.251640081406 -0.230992363604 -2.966031154596 1.227468417134 0.899109880864 -0.380132902187 0.093306157591 0.195944787539
1525745879.261640071869 -0.217550443784 -2.943330830057 1.229327692111 0.904953644069 -0.364038931096 0.094552135321 0.198983548161
1525745879.271640062332 -0.205660173325 -2.941916015991 1.230106216352 0.910514554643 -0.347995451255 0.095417055506 0.201886099589
1525745879.281640052795 -0.193883963969 -2.940061795613 1.230895749245 0.915782354255 -0.331896748435 0.096121950615 0.204811617403
1525745879.291640043259 -0.182212016393 -2.937750384603 1.231703166240 0.920723884384 -0.315810478465 0.096701091791 0.207798386093
1525745879.301640033722 -0.170653891132 -2.934987102893 1.232527702992 0.925353129863 -0.299802500354 0.097122224986 0.210730442148
1525745879.311640024185 -0.158410370866 -2.917144646371 1.233765890954 0.929677667109 -0.283723710236 0.097462269175 0.213778852126
1525745879.321640014648 -0.147117523600 -2.913200900961 1.234648158800 0.933709254441 -0.267841801866 0.097490742836 0.216664146561
1525745879.331640005112 -0.135971324734 -2.908806789492 1.235559396953 0.937461381493 -0.252021199408 0.097383887321 0.219471756151
1525745879.341639995575 -0.124993096310 -2.903972673941 1.236483454000 0.940958973318 -0.236205659145 0.097159195676 0.222178279350
1525745879.351639986038 -0.114171907001 -2.898689181050 1.237406456671 0.944175083402 -0.220536521329 0.096888270774 0.224743670944
1525745879.361639976501 -0.103240230654 -2.880899512330 1.238378107820 0.947106471479 -0.204833309191 0.096735199941 0.227321244545
1525745879.371639966965 -0.092743274847 -2.874442831252 1.239314730176 0.949793225164 -0.189309350025 0.096551109194 0.229635978755
1525745879.381639957428 -0.082418751358 -2.867511295940 1.240266778682 0.952230039005 -0.173772339906 0.096443075297 0.231861725878
1525745879.391639947891 -0.072266638251 -2.860114794430 1.241236891917 0.954404416018 -0.158414327829 0.096366146822 0.233945885134
1525745879.401639938354 -0.062290158037 -2.852252620007 1.242223998413 0.956329299188 -0.143216996104 0.096329604034 0.235889319231
1525745879.411639928818 -0.052795365791 -2.837847640712 1.242221866547 0.957995250273 -0.128144692015 0.096357303187 0.237779958125
1525745879.421639919281 -0.043211639746 -2.828925399030 1.243221078037 0.959455377858 -0.113270066664 0.096166395385 0.239514705801
1525745879.431639909744 -0.033834989190 -2.819537047167 1.244239598614 0.960689085665 -0.098570830418 0.095961029062 0.241146745728
1525745879.441639900208 -0.024664040497 -2.809677831679 1.245262020720 0.961693810589 -0.084009815851 0.095748593388 0.242733541932
1525745879.451639890671 -0.015695375271 -2.799357964754 1.246277555191 0.962481340788 -0.069706339163 0.095451301336 0.244253442122
1525745879.461639881134 -0.005542458080 -2.785997208563 1.244955199931 0.963036019211 -0.055635458292 0.095160061874 0.245786256952
1525745879.471640110016 0.003038737092 -2.774697498168 1.245892260052 0.963376735306 -0.041720716386 0.094844746243 0.247323920810
1525745879.481640100479 0.011404145507 -2.762919269993 1.246820819303 0.963512538011 -0.028127008499 0.094514433093 0.248836256252
1525745879.491640090942 0.019545287104 -2.750658344746 1.247758289874 0.963443559328 -0.014713812785 0.094258505300 0.250350446138
1525745879.501640081406 0.027448120290 -2.737914991413 1.248721950358 0.963188907457 -0.001576858964 0.094070211092 0.251824219351
1525745879.511640071869 0.037729627927 -2.725476239519 1.247086834293 0.962746921486 0.011270998404 0.093941510025 0.253310723142
1525745879.521640062332 0.045171451345 -2.711809818379 1.248063785060 0.962141388539 0.024041066327 0.094042318390 0.254680226836
1525745879.531640052795 0.052357480395 -2.697672171157 1.249053720529 0.961380182682 0.036547655701 0.094284488067 0.255974312227
1525745879.541640043259 0.059284107404 -2.683070389490 1.250051779468 0.960481694824 0.048780815801 0.094739527058 0.257137643938
1525745879.551640033722 0.065950282938 -2.668007163919 1.251059509895 0.959431519858 0.060856786639 0.095245886459 0.258294079174
1525745879.561640024185 0.076577815999 -2.656816666951 1.249186575939 0.958277208393 0.072474346354 0.095608256754 0.259444256510
1525745879.571640014648 0.082802793273 -2.640897108522 1.250135718453 0.956982080482 0.083929337858 0.096010543648 0.260620681052
1525745879.581640005112 0.088758380966 -2.624508339601 1.251091332851 0.955590769332 0.094910318905 0.096266031404 0.261860963358
1525745879.591639995575 0.094436086898 -2.607655160725 1.252057789022 0.954097774441 0.105575569339 0.096263362805 0.263219681914
1525745879.601639986038 0.099830234701 -2.590337280022 1.253032304620 0.952521739747 0.115891742637 0.096133660314 0.264631363697
1525745879.611639976501 0.110152169983 -2.579181502266 1.250476767429 0.950925091794 0.125719944001 0.095742235169 0.266025167761
1525745879.621639966965 0.115076054839 -2.561035767667 1.251404921330 0.949215287068 0.135341905037 0.095407386086 0.267526331822
1525745879.631639957428 0.119691027475 -2.542424991782 1.252346637755 0.947456486081 0.144646586057 0.095029785631 0.269022140295
1525745879.641639947891 0.123993204226 -2.523349033978 1.253297903933 0.945667631242 0.153581208999 0.094667992171 0.270487550029
1525745879.651639938354 0.127987807238 -2.503810931393 1.254269309067 0.943855090237 0.162242861793 0.094429389144 0.271841705587
1525745879.661639928818 0.136593294060 -2.490891772900 1.250835191596 0.942077985361 0.170542588742 0.094193620966 0.273005231989
1525745879.671639919281 0.140055124556 -2.470580444565 1.251759262071 0.940293896002 0.178611962493 0.094243712673 0.273976784816
1525745879.681639909744 0.143200557851 -2.449807182808 1.252712213344 0.938521391075 0.186440357877 0.094311747848 0.274814274861
1525745879.691639900208 0.146026941274 -2.428576519267 1.253700345651 0.936782341248 0.193928628479 0.094378094853 0.275541843273
1525745879.701639890671 0.148523168313 -2.406885842308 1.254712085416 0.935075457578 0.201056830811 0.094512784463 0.276183585670
1525745879.711639881134 0.156385863950 -2.390701319581 1.250820880695 0.933390705390 0.207807258113 0.094462243419 0.276902183333
1525745879.721640110016 0.158348082299 -2.368181630729 1.251760792628 0.931660859663 0.214365427254 0.094431334361 0.277737698669
1525745879.731640100479 0.159979778057 -2.345211771401 1.252702463114 0.929928980551 0.220661316627 0.094479741826 0.278593346763
1525745879.741640090942 0.161277965851 -2.321788452795 1.253651619019 0.928207924315 0.226618400161 0.094549519571 0.279525559289
1525745879.751640081406 0.162246901801 -2.297916174729 1.254611670085 0.926495620211 0.232311836791 0.094653118028 0.280495745894
1525745879.761640071869 0.168735743204 -2.277339342877 1.249701560899 0.924846211436 0.237622937512 0.094803963691 0.281437441058
