# ts x y z qx qy qz qw
1525745882.181639909744 -0.479030920389 1.558329937758 1.509259531320 0.126635141328 0.962716618102 0.122615933078 0.205196459929
1525745882.191639900208 -0.463846243445 1.531159135095 1.508409163905 0.139357815726 0.958897553431 0.126498660116 0.212351054172
1525745882.201639890671 -0.449094626060 1.503923359463 1.507410159080 0.151935240821 0.955130147311 0.129895715974 0.218561632649
1525745882.211639881134 -0.435805643496 1.464375535866 1.510007486231 0.164724903060 0.951353580598 0.132730635640 0.223996985155
1525745882.221640110016 -0.421951992297 1.436840562597 1.508813092715 0.177000881342 0.947784073045 0.134842148985 0.228459260578
1525745882.231640100479 -0.408534866081 1.409273609201 1.507464239932 0.189127335175 0.944367126494 0.136268700429 0.232018151814
1525745882.241640090942 -0.395577004285 1.381675485302 1.505933182584 0.201203858476 0.941100436888 0.136872018224 0.234761635814
1525745882.251640081406 -0.383094240341 1.354045366261 1.504222980599 0.213182125426 0.937993054196 0.136759627436 0.236683789013
1525745882.261640071869 -0.367693085540 1.323896477657 1.507583678868 0.225056794526 0.935033288777 0.135995301679 0.237839160016
1525745882.271640062332 -0.356105786424 1.296152495098 1.505666910271 0.236924305372 0.932107296621 0.134500080425 0.238647416654
1525745882.281640052795 -0.344986918375 1.268413704917 1.503607317087 0.248696729230 0.929276436550 0.132186922382 0.239001796844
1525745882.291640043259 -0.334335118489 1.240674467606 1.501379608081 0.260369144440 0.926549057523 0.129030704535 0.238884553528
1525745882.301640033722 -0.324182805181 1.212939802971 1.498976809484 0.272146459786 0.923792300750 0.125051739585 0.238550103602
1525745882.311640024185 -0.302898104593 1.189544791736 1.503621567213 0.283372538350 0.921210798946 0.120331120970 0.237888818023
1525745882.321640014648 -0.293493823119 1.161903267400 1.501084050076 0.295309435322 0.918309410859 0.114717303297 0.237360703702
1525745882.331640005112 -0.284569364601 1.134321301854 1.498410639803 0.307169803872 0.915262682920 0.108375232927 0.237056410443
1525745882.341639995575 -0.276129767939 1.106821860686 1.495597968789 0.319030509203 0.912028024702 0.101326229482 0.236975550586
1525745882.351639986038 -0.268190291549 1.079366018107 1.492653153174 0.330910843440 0.908566552872 0.093812339281 0.237073992025
1525745882.361639976501 -0.237400727987 1.072077454501 1.496915856345 0.341489058957 0.905357748530 0.086095951400 0.237276330344
1525745882.371639966965 -0.229955415481 1.045125260510 1.493896982914 0.353258122862 0.901261366830 0.077956178476 0.238452262579
1525745882.381639957428 -0.223000640296 1.018290375201 1.490769307239 0.364838796628 0.896855656557 0.069741725503 0.240163851360
1525745882.391639947891 -0.216543561301 0.991577096737 1.487553942943 0.376367904682 0.892039018145 0.061639129642 0.242516407959
1525745882.401639938354 -0.210572204327 0.965021266536 1.484261394626 0.387686766528 0.886882680028 0.053636553483 0.245481573758
1525745882.411639928818 -0.174383485098 0.979022691114 1.488428820572 0.397022840222 0.882321284817 0.045792142926 0.248566076421
1525745882.421639919281 -0.168713447719 0.953495727539 1.485140413119 0.407936599897 0.876623770647 0.038273819759 0.252296670453
1525745882.431639909744 -0.163540816404 0.928180049970 1.481778031359 0.418709402626 0.870673408521 0.031090730390 0.256210105835
1525745882.441639900208 -0.158863396481 0.903095551010 1.478362585066 0.429319204673 0.864487024959 0.024288004371 0.260302318507
1525745882.451639890671 -0.154662985440 0.878271737058 1.474919519879 0.439728467851 0.858098368375 0.017938659484 0.264545401110
1525745882.461639881134 -0.126554389897 0.895230626719 1.478560113862 0.448646083521 0.852288035725 0.011796907537 0.268668250589
1525745882.471640110016 -0.122738294030 0.871704544559 1.475212410400 0.458718887238 0.845633305783 0.006312366407 0.272839602462
1525745882.481640100479 -0.119402798872 0.848478495623 1.471811698039 0.468622936246 0.838880894506 0.001357252464 0.276892662098
1525745882.491640090942 -0.116545760866 0.825583954337 1.468349998059 0.478468908001 0.831947076982 -0.003030565800 0.280931274243
1525745882.501640081406 -0.114165531810 0.803045622257 1.464828642583 0.488101675960 0.824909749325 -0.006894854806 0.285014245907
1525745882.511640071869 -0.098408376143 0.794369745171 1.468912644558 0.497132999570 0.818058660926 -0.010292684005 0.289020533316
1525745882.521640062332 -0.096708510666 0.772806346014 1.465477955628 0.506470944135 0.810771242325 -0.013101588389 0.293198778559
1525745882.531640052795 -0.095497044080 0.751653849839 1.462018951276 0.515679261044 0.803373383810 -0.015452367430 0.297367332192
1525745882.541640043259 -0.094780404783 0.730926901336 1.458543495096 0.524737802067 0.795837905436 -0.017314241174 0.301649605347
1525745882.551640033722 -0.094554234716 0.710645213959 1.455053735191 0.533786108504 0.788147702680 -0.018764443251 0.305848794011
1525745882.561640024185 -0.096158332465 0.670604781354 1.461037824200 0.542802507085 0.780399466759 -0.019624827369 0.309769231422
1525745882.571640014648 -0.096979639211 0.650873509073 1.457684572223 0.551747410639 0.772562000032 -0.020267832656 0.313547390227
1525745882.581640005112 -0.098277425129 0.631616160494 1.454300491621 0.560672220697 0.764734214228 -0.020561238321 0.316868234456
1525745882.591639995575 -0.100061947611 0.612841754379 1.450874708778 0.569617040187 0.756906359876 -0.020449905997 0.319704537429
1525745882.601639986038 -0.102330724825 0.594558579776 1.447410655046 0.578619783645 0.749058739608 -0.019949238049 0.322043752452
1525745882.611639976501 -0.107628987451 0.548029930416 1.454745890275 0.587678939495 0.741293085931 -0.018697558597 0.323679511443
1525745882.621639966965 -0.110981598478 0.530225739034 1.451467912113 0.596722996718 0.733415952281 -0.017301335569 0.325151303111
1525745882.631639957428 -0.114843560590 0.512957075479 1.448182915616 0.605662810007 0.725465710599 -0.015625901027 0.326539269517
1525745882.641639947891 -0.119213804481 0.496228063383 1.444888085416 0.614536160197 0.717392296574 -0.013733257167 0.327879548422
1525745882.651639938354 -0.124090315953 0.480042569742 1.441567543103 0.623325138222 0.709147198509 -0.011708395061 0.329300677788
1525745882.661639928818 -0.132301558315 0.434571952574 1.448316700937 0.631981580171 0.700864688101 -0.009270278349 0.330608580103
1525745882.671639919281 -0.138277565041 0.418913233564 1.445134634615 0.640636326503 0.692245065445 -0.007109163290 0.332161596709
1525745882.681639909744 -0.144751912715 0.403803088367 1.441937481057 0.649278364048 0.683397235523 -0.004896628176 0.333739190823
1525745882.691639900208 -0.151727317001 0.389256039774 1.438741367569 0.657794137941 0.674502057442 -0.002687557685 0.335181478653
1525745882.701639890671 -0.159207219717 0.375274233341 1.435548335383 0.666418750937 0.665451822735 -0.000452202113 0.336243536044
1525745882.711639881134 -0.169289285357 0.332549298560 1.441798781556 0.674872434896 0.656661952806 0.002207521779 0.336656209214
1525745882.721640110016 -0.177838144864 0.319113106153 1.438750175569 0.683544187484 0.647529697702 0.004502905574 0.336826896479
1525745882.731640100479 -0.186868628923 0.306227920038 1.435668543154 0.692282823447 0.638320144080 0.006867341744 0.336518536843
1525745882.741640090942 -0.196398055968 0.293898056613 1.432580247064 0.700991497187 0.629095959281 0.009342954837 0.335800393213
1525745882.751640081406 -0.206426188917 0.282127273718 1.429499544272 0.709631188674 0.619839916784 0.011914627109 0.334783654445
1525745882.761640071869 -0.219117938665 0.244237159755 1.433702039248 0.718032969731 0.610819512547 0.014964436382 0.333323031179
1525745882.771640062332 -0.230204562015 0.233081384315 1.430740584079 0.726453420643 0.601420776959 0.017685365095 0.332032685950
1525745882.781640052795 -0.241762900503 0.222483912888 1.427746129627 0.734826298853 0.591819776674 0.020409304591 0.330700956663
1525745882.791640043259 -0.253786335373 0.212443228622 1.424730481310 0.743072194076 0.582083983050 0.022990471089 0.329383347040
1525745882.801640033722 -0.266273125245 0.202956057892 1.421700788002 0.751185789732 0.572236138457 0.025290922034 0.328064140698
1525745882.811640024185 -0.279421252046 0.168422232364 1.425556438406 0.759036853729 0.562658272633 0.027557388319 0.326372966509
1525745882.821640014648 -0.292867885460 0.159521678898 1.422640889776 0.767125253380 0.552439584871 0.029118427369 0.324779106288
1525745882.831640005112 -0.306761937190 0.151170936140 1.419719862438 0.775103586520 0.542162393366 0.030325517330 0.323039830952
1525745882.841639995575 -0.321091941007 0.143368130413 1.416798403133 0.783134493156 0.531657791498 0.031167308453 0.321043544168
1525745882.851639986038 -0.335848137253 0.136117255819 1.413867819675 0.791066190465 0.521129805597 0.031757839031 0.318793738461
1525745882.861639976501 -0.351978835986 0.108864961885 1.418000636772 0.798722338448 0.510933226405 0.032412948574 0.316131720939
1525745882.871639966965 -0.367629031723 0.102278716460 1.415189894442 0.806482374480 0.500203662102 0.032666909001 0.313552785236
1525745882.881639957428 -0.383694358878 0.096227234530 1.412369271074 0.814129661516 0.489392565659 0.032938380367 0.310810028822
1525745882.891639947891 -0.400156526313 0.090714413584 1.409545666429 0.821615978473 0.478421219658 0.033117375145 0.308161580931
1525745882.901639938354 -0.417003936762 0.085734753039 1.406721873236 0.828901480915 0.467382585856 0.033233950443 0.305567272319
1525745882.911639928818 -0.435230876654 0.068181699383 1.410044252627 0.835808700336 0.456656758404 0.033384392443 0.302942079924
1525745882.921639919281 -0.452896468272 0.064019302157 1.407342676361 0.842681018743 0.445347988070 0.033091247038 0.300763760354
1525745882.931639909744 -0.470925092122 0.060409297730 1.404670769720 0.849329865147 0.433900294376 0.032416175615 0.298862018778
1525745882.941639900208 -0.489310122823 0.057346533052 1.402045658188 0.855788251106 0.422251820993 0.031314083736 0.297236096558
1525745882.951639890671 -0.508032371134 0.054839170275 1.399461669759 0.862116569561 0.410373596570 0.029778155995 0.295739400744
1525745882.961639881134 -0.526273393557 0.044604318253 1.402324684939 0.868152737328 0.398650720076 0.027890131141 0.294296735688
1525745882.971640110016 -0.545620281974 0.043040907218 1.399914733601 0.874093941308 0.386547103960 0.025505502820 0.293070959861
1525745882.981640100479 -0.565277338407 0.042019499361 1.397539201882 0.879829289210 0.374428583059 0.023052428831 0.291842840517
1525745882.991640090942 -0.585218266902 0.041553346761 1.395192126436 0.885389729044 0.362276207781 0.020531946358 0.290550195591
1525745883.001640081406 -0.605425874902 0.041637031461 1.392872451893 0.890697046009 0.350265950987 0.018038806282 0.289218148250
1525745883.011640071869 -0.622920560784 0.038386007083 1.395282761698 0.895813771074 0.338379231140 0.015757917454 0.287695796850
1525745883.021640062332 -0.643584795094 0.039459999323 1.393097116796 0.900713849838 0.326545191161 0.013581139759 0.286178880219
1525745883.031640052795 -0.664470711859 0.041077596269 1.390912068926 0.905401627751 0.314823024312 0.011574541360 0.284605667233
1525745883.041640043259 -0.685570042661 0.043234678785 1.388726447056 0.909830533915 0.303272458739 0.009730014288 0.283089282997
1525745883.051640033722 -0.706878939630 0.045920315551 1.386546279925 0.914014187734 0.291952103345 0.007981248441 0.281564084438
1525745883.061640024185 -0.724724792310 0.051266544673 1.389173503816 0.918068522610 0.280544857600 0.006230509711 0.280010627326
1525745883.071640014648 -0.746308069272 0.055058523157 1.387111721937 0.921873226302 0.269478393437 0.004562852083 0.278406771612
1525745883.081640005112 -0.768061969439 0.059372871726 1.385066103570 0.925500360585 0.258643771997 0.002911429796 0.276665873104
1525745883.091639995575 -0.789970099590 0.064220825717 1.383021762343 0.928979017279 0.247975610745 0.001266792653 0.274780780199
1525745883.101639986038 -0.812001630375 0.069603203147 1.380975112119 0.932322764626 0.237483688986 -0.000512236959 0.272718715236
1525745883.111639976501 -0.831700271603 0.084073399243 1.383415733642 0.935580937332 0.226879912199 -0.002459879993 0.270569333316
1525745883.121639966965 -0.853907065881 0.090680631193 1.381485468538 0.938622568015 0.216863342213 -0.004204639249 0.268216864916
1525745883.131639957428 -0.876212976013 0.097815777296 1.379583113425 0.941516978672 0.207199916076 -0.005988356687 0.265665415954
1525745883.141639947891 -0.898610786794 0.105488635219 1.377709413070 0.944292167302 0.197792291956 -0.007559070362 0.262932258329
1525745883.151639938354 -0.921095231434 0.113668318500 1.375878601672 0.946922514244 0.188728332150 -0.008953794609 0.260075370275
1525745883.161639928818 -0.940272157881 0.134964293691 1.378107599243 0.949498973673 0.179469288119 -0.010457491506 0.257163594795
1525745883.171639919281 -0.962808295983 0.144327777286 1.376410806686 0.951858719239 0.171163148866 -0.011639683391 0.254032818448
1525745883.181639909744 -0.985394807484 0.154163599567 1.374700764695 0.954121211934 0.163188146447 -0.012831964034 0.250714344415
1525745883.191639900208 -1.008018583456 0.164481665003 1.372973384728 0.956313861184 0.155432729767 -0.014134738039 0.247193597419
1525745883.201639890671 -1.030664624906 0.175275250952 1.371248203031 0.958432549398 0.147872313643 -0.015722672988 0.243502822707
1525745883.211639881134 -1.050326509820 0.205280036524 1.374063442299 0.960532127284 0.139819873102 -0.018055717546 0.239796635933
1525745883.221640110016 -1.072902488130 0.217311278325 1.372484850578 0.962475120749 0.132956834345 -0.020448198796 0.235681974928
1525745883.231640100479 -1.095485139087 0.229769041599 1.370920292081 0.964361380283 0.126454577224 -0.023079871914 0.231265405176
1525745883.241640090942 -1.118057329655 0.242665527738 1.369363889258 0.966188105660 0.120302807388 -0.025882655037 0.226578611487
1525745883.251640081406 -1.140615921839 0.255981242222 1.367807798396 0.967962894146 0.114383072518 -0.028809855262 0.221662672810
1525745883.261640071869 -1.159925375230 0.294459815023 1.370907733525 0.969710477955 0.107901689778 -0.032156059021 0.216759779838
1525745883.271640062332 -1.182297010828 0.309051184244 1.369459056914 0.971315236972 0.102842550969 -0.035170487772 0.211502144020
1525745883.281640052795 -1.204625976266 0.324012001494 1.368028962131 0.972844288463 0.098183865103 -0.038199120160 0.206094022855
1525745883.291640043259 -1.226911726897 0.339324414342 1.366613486363 0.974300679336 0.094054611123 -0.041201464250 0.200485300497
1525745883.301640033722 -1.249143021080 0.354990306214 1.365219245306 0.975673317568 0.090331415040 -0.044175940003 0.194808365239
1525745883.311640024185 -1.264755627096 0.394199403854 1.367535601099 0.977040843430 0.085834189395 -0.047486998832 0.189126061512
1525745883.321640014648 -1.286651431342 0.411003788740 1.366265062197 0.978274002300 0.082927745069 -0.050413784367 0.183197750716
1525745883.331640005112 -1.308458330358 0.428135252373 1.365018181243 0.979434618501 0.080390973685 -0.053417521295 0.177176995828
1525745883.341639995575 -1.330158236254 0.445573071914 1.363793455834 0.980533217918 0.078305321837 -0.056572224930 0.170945805735
1525745883.351639986038 -1.351746824041 0.463311158513 1.362594265031 0.981568140466 0.076603075202 -0.059778483303 0.164567577080
1525745883.361639976501 -1.363293830835 0.499597762363 1.364423193577 0.982590203951 0.074177952225 -0.063419288599 0.158088950710
1525745883.371639966965 -1.384386230963 0.518232607344 1.363359679787 0.983504656813 0.073197056527 -0.066844036076 0.151303191588
1525745883.381639957428 -1.405340819951 0.537119180368 1.362337657694 0.984353816427 0.072489396436 -0.070265012408 0.144414956015
1525745883.391639947891 -1.426153706760 0.556245586712 1.361361568984 0.985126504169 0.072204397392 -0.073721462356 0.137395202861
1525745883.401639938354 -1.446822538810 0.575598373918 1.360442477002 0.985822592818 0.072293352072 -0.076972998503 0.130394187893
1525745883.411639928818 -1.455082487443 0.607805442373 1.361904904782 0.986491709822 0.071827383655 -0.080362996918 0.123356078633
1525745883.421639919281 -1.475163244544 0.627789298173 1.361146842660 0.987047599703 0.072686147365 -0.083189955342 0.116332245026
1525745883.431639909744 -1.495082787276 0.647956780240 1.360446465617 0.987541476859 0.073870440895 -0.085707746998 0.109357997195
1525745883.441639900208 -1.514831480935 0.668285014944 1.359806280648 0.987962663695 0.075429999886 -0.088034762490 0.102420558753
1525745883.451639890671 -1.534412016720 0.688776778277 1.359232052966 0.988323859111 0.077433950225 -0.089930827164 0.095563482514
1525745883.461639881134 -1.539230955002 0.715881570601 1.360414828881 0.988662582439 0.078921659444 -0.091885930064 0.088739199974
1525745883.471640110016 -1.558116674682 0.736759154873 1.360008396231 0.988899488314 0.081535858736 -0.093340662396 0.081958687741
1525745883.481640100479 -1.576799599241 0.757746676863 1.359669448709 0.989088209804 0.084459290836 -0.094580842215 0.075004037917
1525745883.491640090942 -1.595272977084 0.778823199085 1.359398803007 0.989202884345 0.087701469346 -0.095775656206 0.067920023241
1525745883.501640081406 -1.613540574901 0.799979196076 1.359191782867 0.989265082199 0.091173806108 -0.096778324742 0.060629119091
1525745883.511640071869 -1.616629433550 0.822667111809 1.361140779989 0.989283385330 0.094388558224 -0.097910001983 0.053130171266
1525745883.521640062332 -1.634162058077 0.843936815673 1.361090177344 0.989192359796 0.098452582612 -0.098621132442 0.045600839179
1525745883.531640052795 -1.651485788835 0.865231646897 1.361094565871 0.989040869963 0.102854364165 -0.098880537175 0.037970734563
1525745883.541640043259 -1.668603192302 0.886535529586 1.361156998212 0.988825382709 0.107464944961 -0.098762983155 0.030356568864
1525745883.551640033722 -1.685511385638 0.907830987333 1.361281527464 0.988537541381 0.112394503845 -0.098211254939 0.022705818394
1525745883.561640024185 -1.685845514764 0.928574500850 1.364227359881 0.988238891113 0.117055758699 -0.097249283551 0.014980664058
1525745883.571640014648 -1.702014425193 0.949804330413 1.364527484651 0.987822185069 0.122576184853 -0.095539422976 0.007391092555
1525745883.581640005112 -1.717979755778 0.970993357038 1.364885196173 0.987358943696 0.128303090775 -0.093062361903 -0.000173198864
1525745883.591639995575 -1.733743807243 0.992139084640 1.365284616728 0.986825339719 0.134238067193 -0.089973063924 -0.007793456991
1525745883.601639986038 -1.749305241609 1.013200181517 1.365723302961 0.986193671216 0.140419585335 -0.086407226623 -0.015432890045
1525745883.611639976501 -1.744851428184 1.028961224336 1.369297317589 0.985520936220 0.146253937650 -0.082473032399 -0.023589593478
1525745883.621639966965 -1.759621699776 1.049656616352 1.369874053854 0.984676046699 0.152789875699 -0.077844632752 -0.031757677706
1525745883.631639957428 -1.774203926418 1.070209689341 1.370505015355 0.983694062444 0.159476786365 -0.072766286831 -0.040227026033
1525745883.641639947891 -1.788617062361 1.090602671200 1.371191101854 0.982557055585 0.166420581067 -0.066987888110 -0.048973927385
1525745883.651639938354 -1.802869792412 1.110836108895 1.371932536865 0.981281925919 0.173427961349 -0.060503096723 -0.057861035018
1525745883.661639928818 -1.795844848169 1.123350807653 1.375076396212 0.979868529302 0.180190725365 -0.053519290296 -0.067265543498
1525745883.671639919281 -1.809367736712 1.143022796982 1.375927863893 0.978237537391 0.187472494743 -0.045350289388 -0.076477025355
1525745883.681639909744 -1.822749425293 1.162462110630 1.376806176713 0.976396628982 0.194834085742 -0.036348216570 -0.085837690426
1525745883.691639900208 -1.836009653563 1.181631808923 1.377708485895 0.974307716586 0.202322789532 -0.026326464810 -0.095377562809
1525745883.701639890671 -1.849165324936 1.200529925101 1.378643040734 0.971928251721 0.209916625628 -0.015473204600 -0.105124039740
1525745883.711639881134 -1.842090219932 1.209468849759 1.380713648184 0.969258160858 0.217332146800 -0.004116177695 -0.115275377502
1525745883.721640110016 -1.854661238504 1.227524120795 1.381714458384 0.966193207003 0.225072347855 0.008346510483 -0.125472948223
1525745883.731640100479 -1.867161925816 1.245246018344 1.382742263347 0.962744928795 0.232821805800 0.021420258737 -0.135857945442
1525745883.741640090942 -1.879604211340 1.262597872665 1.383790967916 0.958944626747 0.240411541725 0.034894564853 -0.146321094796
1525745883.751640081406 -1.892004444547 1.279544803120 1.384852176189 0.954725237757 0.247953005927 0.048875975580 -0.156940008451
1525745883.761640071869 -1.886873034903 1.286029924885 1.387787785785 0.950127727936 0.255304902522 0.062928202400 -0.167680495879
1525745883.771640062332 -1.898875869198 1.301871661648 1.388905090752 0.945116156327 0.262840713255 0.077280952678 -0.178038941971
1525745883.781640052795 -1.910884315012 1.317218816419 1.390050901529 0.939727566424 0.270406050003 0.091826316626 -0.188044134711
1525745883.791640043259 -1.922927331252 1.332037877440 1.391228312191 0.934081838041 0.277803037732 0.106265546657 -0.197545502763
1525745883.801640033722 -1.935026667599 1.346302670354 1.392447216999 0.928182566531 0.285209349355 0.120588761313 -0.206376115075
1525745883.811640024185 -1.933483734090 1.353512619449 1.396822682286 0.922102869085 0.292539885816 0.134615034838 -0.214535559822
1525745883.821640014648 -1.945449133981 1.366443960674 1.398190391420 0.915920440841 0.300031029961 0.148198479619 -0.221604011131
1525745883.831640005112 -1.957516624635 1.378719705610 1.399587013016 0.909666645609 0.307638046659 0.161260988476 -0.227728609774
1525745883.841639995575 -1.969689930735 1.390336934738 1.401005346958 0.903365694238 0.315493266217 0.173525943207 -0.232987485671
1525745883.851639986038 -1.981986094618 1.401277503698 1.402432760130 0.897090459489 0.323679254649 0.184887249758 -0.237228060063
1525745883.861639976501 -1.986699081881 1.404312704518 1.404666131074 0.890781468787 0.332161280238 0.195427127540 -0.240801778645
1525745883.871639966965 -1.999133488856 1.413687603279 1.406075832225 0.884499229855 0.341066778879 0.205275574067 -0.243303315683
1525745883.881639957428 -2.011734087648 1.422337666380 1.407461726978 0.878252924403 0.350271985521 0.214345065640 -0.245025569631
1525745883.891639947891 -2.024519020076 1.430245028877 1.408802626822 0.871985031670 0.359849068127 0.222864981414 -0.245930788578
1525745883.901639938354 -2.037501403133 1.437401444875 1.410085471281 0.865694940791 0.369725681205 0.230918224993 -0.246073085713
1525745883.911639928818 -2.045592657697 1.436407130256 1.411109463933 0.859325566452 0.380011898377 0.238511103353 -0.245485196115
1525745883.921639919281 -2.058859099518 1.441902119819 1.412227305679 0.852977176792 0.390446653515 0.245849221793 -0.244007185909
1525745883.931639909744 -2.072346227671 1.446623362115 1.413245436780 0.846553258518 0.401087269048 0.252971206224 -0.241830833275
1525745883.941639900208 -2.086051326024 1.450572946407 1.414171942761 0.840050530366 0.411934925682 0.259838396205 -0.238974331868
1525745883.951639890671 -2.099978583646 1.453753812675 1.415006999749 0.833407750410 0.423187217336 0.266291876341 -0.235441579239
1525745883.961639881134 -2.108161946338 1.449109989897 1.417467052901 0.826648347837 0.434696622020 0.272272999132 -0.231427677184
1525745883.971640110016 -2.122398618836 1.450579928059 1.418107452979 0.819830757079 0.446468115690 0.277741781962 -0.226722857190
1525745883.981640100479 -2.136852473966 1.451263523067 1.418654967808 0.812922937482 0.458642250338 0.282501842391 -0.221351062718
1525745883.991640090942 -2.151539192337 1.451158092546 1.419135481346 0.805930390350 0.471159324964 0.286519487041 -0.215387279000
1525745884.001640081406 -2.166468777650 1.450252312958 1.419548095300 0.798831028033 0.484000327911 0.289825252340 -0.208839637855
1525745884.011640071869 -2.180919829029 1.446490618552 1.420019198854 0.791586382966 0.497064180066 0.292595153556 -0.201757962207
1525745884.021640062332 -2.196331543665 1.443980088572 1.420264860936 0.784138840682 0.510305419356 0.294975099238 -0.194176075613
1525745884.031640052795 -2.211996375041 1.440687147453 1.420431409112 0.776398657547 0.523665644909 0.297198121872 -0.186152338843
1525745884.041640043259 -2.227906577080 1.436616159302 1.420535239331 0.768378097017 0.536987736701 0.299340620780 -0.177860797842
1525745884.051640033722 -2.244066400790 1.431765870362 1.420586183157 0.760025993292 0.550256678811 0.301521278002 -0.169301493958
1525745884.061640024185 -2.262291684049 1.429265684660 1.419445993336 0.751303104921 0.563429443419 0.303758623881 -0.160691024150
1525745884.071640014648 -2.279034112807 1.422950276502 1.419384520268 0.742113159107 0.576585774070 0.306068048845 -0.152115921903
1525745884.081640005112 -2.296040187446 1.415866723302 1.419303486736 0.732499889915 0.589654168029 0.308391713124 -0.143688637955
1525745884.091639995575 -2.313311435386 1.408014573411 1.419201285211 0.722519740428 0.602577094373 0.310639343318 -0.135533274187
1525745884.101639986038 -2.330838252332 1.399415053192 1.419074526053 0.712147508790 0.615486226316 0.312645663737 -0.127574761947
1525745884.111639976501 -2.353917127612 1.395403622227 1.414951102874 0.701589293942 0.628187777776 0.314393166465 -0.119622386529
1525745884.121639966965 -2.372094429555 1.385452466760 1.414749691451 0.690502012336 0.641040686232 0.315820987244 -0.111941563199
1525745884.131639957428 -2.390559922320 1.374766052683 1.414571889087 0.679050082804 0.653876296168 0.316967037434 -0.104252920986
1525745884.141639947891 -2.409295741038 1.363357407015 1.414419867673 0.667421948100 0.666528387222 0.317760415606 -0.096520311309
1525745884.151639938354 -2.428304769578 1.351240088354 1.414283076902 0.655449161824 0.679094018713 0.318357618518 -0.088691243896
1525745884.161639928818 -2.453919003886 1.341844770213 1.409160358524 0.643558607564 0.691128821450 0.318860998896 -0.080628370781
1525745884.171639919281 -2.473635198277 1.328399163198 1.408962723904 0.631232560704 0.703155802778 0.319155615329 -0.072505617239
1525745884.181639909744 -2.493615980626 1.314259954661 1.408794882955 0.618652825108 0.714920228540 0.319390703291 -0.064399747365
1525745884.191639900208 -2.513880114358 1.299444673506 1.408650272640 0.605897311713 0.726358413174 0.319570340865 -0.056273444090
1525745884.201639890671 -2.534417558154 1.283972273932 1.408541408084 0.593031534507 0.737435993242 0.319645813434 -0.048252553369
1525745884.211639881134 -2.559636979658 1.268461475445 1.404358555838 0.580061439694 0.748115370626 0.319703985417 -0.040515183852
1525745884.221640110016 -2.580831893094 1.251683687705 1.404244616477 0.566698431941 0.758670644203 0.319643789086 -0.033160050656
1525745884.231640100479 -2.602281323245 1.234248574839 1.404192501150 0.553264976838 0.768903692401 0.319365890021 -0.026275568653
1525745884.241640090942 -2.623983151258 1.216169112967 1.404197922704 0.539631401893 0.778938982526 0.318832657900 -0.019943616736
1525745884.251640081406 -2.645959936577 1.197458692896 1.404241513812 0.525955481500 0.788733741156 0.317923338809 -0.013952336115
1525745884.261640071869 -2.677128829513 1.180853499883 1.398767995213 0.512696789362 0.798018437434 0.316613694548 -0.008021478587
1525745884.271640062332 -2.699843579588 1.160988718223 1.398784354419 0.498913406368 0.807424499268 0.314872141394 -0.002574005056
1525745884.281640052795 -2.722831932914 1.140521094723 1.398840049137 0.485169225117 0.816535629111 0.312846724790 0.002704843851
1525745884.291640043259 -2.746082849978 1.119468131740 1.398944818953 0.471542294315 0.825315045276 0.310550600761 0.007827201312
1525745884.301640033722 -2.769592322695 1.097838584630 1.399102153975 0.457878204412 0.833843377653 0.308043596316 0.012724552537
1525745884.311640024185 -2.803355570328 1.081678002121 1.394474084506 0.444837221473 0.841748584003 0.305406018429 0.017502332113
1525745884.321640014648 -2.827605827704 1.059023711813 1.394620098279 0.431233542880 0.849732606022 0.302537238655 0.021525542637
1525745884.331640005112 -2.852093388702 1.035817514105 1.394816631872 0.417520146435 0.857543787057 0.299464860198 0.024826963313
1525745884.341639995575 -2.876808080160 1.012065339041 1.395061693902 0.403855583090 0.865123006263 0.296168981378 0.027327394888
1525745884.351639986038 -2.901711829049 0.987782051873 1.395376379540 0.390197780505 0.872525319211 0.292592079051 0.028898697226
1525745884.361639976501 -2.937790876155 0.971549213485 1.390922689289 0.377159407936 0.879509071141 0.288677647352 0.029661266083
1525745884.371639966965 -2.963324323695 0.946374583050 1.391251324236 0.363296663782 0.886686295119 0.284513003318 0.029245496678
1525745884.381639957428 -2.989032270532 0.920701616492 1.391632571648 0.349507885583 0.893670002759 0.280038231032 0.027870293240
1525745884.391639947891 -3.014902646029 0.894546137466 1.392061362905 0.335641938939 0.900480104965 0.275359209417 0.025639328706
1525745884.401639938354 -3.040915406763 0.867911156453 1.392535236329 0.321848959684 0.907041962564 0.270492535319 0.022845429216
1525745884.411639928818 -3.078983422399 0.848175381727 1.388500913200 0.308969559226 0.913048396709 0.265511248758 0.019601365299
1525745884.421639919281 -3.105499931018 0.820748713906 1.388963305861 0.295277870170 0.919084984482 0.260489578676 0.015458010485
1525745884.431639909744 -3.132105453807 0.792868642150 1.389476496020 0.281699527746 0.924790271436 0.255519049955 0.010878650474
1525745884.441639900208 -3.158764836927 0.764554270075 1.390044585341 0.268220015388 0.930188167143 0.250553144842 0.005578410357
1525745884.451639890671 -3.185468718018 0.735819727316 1.390664016736 0.254665018148 0.935302152060 0.245673412527 -0.000432735446
1525745884.461639881134 -3.224576311547 0.710660542475 1.387570502634 0.242036462350 0.939834269981 0.241003914196 -0.006856325893
1525745884.471640110016 -3.251571064059 0.681152253630 1.388175203554 0.228599794039 0.944263305967 0.236448145292 -0.014185124526
