# ts x y z qx qy qz qw
1525745880.681639909744 -0.551462780147 1.328403655671 1.469775769882 0.989377185026 0.099914876035 -0.104021528173 -0.018147313120
1525745880.691639900208 -0.567382104353 1.371375467876 1.470334440659 0.988659964838 0.098986438789 -0.109769700909 -0.026528694378
1525745880.701639890671 -0.583013846558 1.414096518161 1.470912552985 0.987869157674 0.098118473483 -0.115104297001 -0.035189391716
1525745880.711639881134 -0.598838057146 1.439257001782 1.472889960776 0.987056063510 0.096772759099 -0.119944587866 -0.044369543896
1525745880.721640110016 -0.613898931302 1.481047605600 1.473500069601 0.986120098599 0.095826054945 -0.124476684977 -0.053759401318
1525745880.731640100479 -0.628652097543 1.522533821981 1.474083770074 0.985093687199 0.094925559289 -0.128641063629 -0.063490490491
1525745880.741640090942 -0.643078454033 1.563722521786 1.474648882104 0.983971402051 0.094118868619 -0.132450102381 -0.073477131778
1525745880.751640081406 -0.657170575518 1.604604990370 1.475211557085 0.982771029747 0.093261518548 -0.135930615239 -0.083583850649
1525745880.761640071869 -0.688855653647 1.600411282623 1.478426586423 0.981585713889 0.091277744655 -0.138870015548 -0.094196488263
1525745880.771640062332 -0.702671304135 1.639599762792 1.479018950606 0.980170378547 0.090488695673 -0.142085142368 -0.104353424919
1525745880.781640052795 -0.716122687681 1.678388043908 1.479599608689 0.978658539838 0.089761187682 -0.145126668978 -0.114492975939
1525745880.791640043259 -0.729207316065 1.716768334920 1.480160386761 0.977069720811 0.089107435539 -0.148020823767 -0.124436575564
1525745880.801640033722 -0.741924238001 1.754719022053 1.480678777992 0.975392824541 0.088509006863 -0.150859229122 -0.134225506242
1525745880.811640024185 -0.759093336271 1.763848098619 1.483475106918 0.973743858085 0.087130146903 -0.153269573552 -0.144012756955
1525745880.821640014648 -0.771187078490 1.800265648450 1.483954249895 0.971994298550 0.086524960250 -0.155689484807 -0.153301334505
1525745880.831640005112 -0.782899425070 1.836197618764 1.484386177625 0.970223658718 0.085980507748 -0.157857861682 -0.162340074707
1525745880.841639995575 -0.794225618310 1.871622443602 1.484758747511 0.968433333582 0.085445287959 -0.159751492931 -0.171217527375
1525745880.851639986038 -0.805158703300 1.906525051814 1.485077169236 0.966674125936 0.084871630673 -0.161225169709 -0.179845448106
1525745880.861639976501 -0.798008023129 1.947201502511 1.487084409123 0.964900064505 0.084533843916 -0.162541146252 -0.188154910980
1525745880.871639966965 -0.807757599861 1.981137887997 1.487290836635 0.963221348120 0.083856383984 -0.163246005943 -0.196273999641
1525745880.881639957428 -0.817102916052 2.014493343871 1.487407770373 0.961604929300 0.083094169047 -0.163558144074 -0.204107943313
1525745880.891639947891 -0.826039293870 2.047265290826 1.487444344386 0.960066791403 0.082335123242 -0.163520647254 -0.211550659296
1525745880.901639938354 -0.834563864335 2.079449651796 1.487404117987 0.958631686650 0.081422217698 -0.163273604421 -0.218488997239
1525745880.911639928818 -0.824904002731 2.126307509499 1.490334212275 0.957195915247 0.081511006829 -0.163313378773 -0.224634538561
1525745880.921639919281 -0.832199973196 2.157603737184 1.490124097254 0.955972418652 0.080613990506 -0.162868407058 -0.230417016070
1525745880.931639909744 -0.839090367024 2.188294038918 1.489804747940 0.954890239382 0.079830752687 -0.162313472758 -0.235512246434
1525745880.941639900208 -0.845569608160 2.218373084728 1.489377597666 0.953986190820 0.078889429524 -0.161705813513 -0.239870872574
1525745880.951639890671 -0.851650593399 2.247809082381 1.488817872818 0.953221272327 0.077985696512 -0.161003228640 -0.243650153889
1525745880.961639881134 -0.832822503683 2.303763866316 1.491020884378 0.952454309087 0.078735242183 -0.160828016120 -0.246507403482
1525745880.971640110016 -0.837531565429 2.332544582795 1.490215206126 0.952085978011 0.077608032179 -0.159479343428 -0.249149799993
1525745880.981640100479 -0.841835951003 2.360681075581 1.489269416302 0.951911430029 0.076198744625 -0.157763377522 -0.251334632336
1525745880.991640090942 -0.845752263612 2.388166519614 1.488200603651 0.951941382322 0.074594067391 -0.155653231481 -0.253012650400
1525745881.001640081406 -0.849284383510 2.414970518434 1.486999623480 0.952177193174 0.072710412458 -0.153211000384 -0.254161716394
1525745881.011640071869 -0.808963415339 2.467699306137 1.488389850927 0.952283260344 0.073413826321 -0.151717549912 -0.254457829948
1525745881.021640062332 -0.810708723596 2.493810172075 1.486930405521 0.952876145184 0.071129949833 -0.148713730360 -0.254660182554
1525745881.031640052795 -0.812079613817 2.519291290842 1.485335480944 0.953643015467 0.068621383975 -0.145714665928 -0.254211213062
1525745881.041640043259 -0.813071563910 2.544137475279 1.483612257657 0.954571585220 0.065962971164 -0.142781434595 -0.253091756208
1525745881.051640033722 -0.813684206054 2.568357751020 1.481782662454 0.955663018133 0.063121366536 -0.140018928875 -0.251234130674
1525745881.061640024185 -0.807178182588 2.614603992391 1.485289017098 0.956813808641 0.061493118812 -0.138051356036 -0.248329931801
1525745881.071640014648 -0.806824625118 2.638053879292 1.483402555559 0.958142966087 0.058321697809 -0.135793872593 -0.245195147318
1525745881.081640005112 -0.806124090065 2.660863844480 1.481425844616 0.959557598578 0.054918046146 -0.133669252836 -0.241590053736
1525745881.091639995575 -0.805073265434 2.683035053025 1.479357468303 0.960992456050 0.051211270790 -0.131757628009 -0.237720071977
1525745881.101639986038 -0.803675826134 2.704572554836 1.477207462652 0.962422971446 0.047319678873 -0.129948263628 -0.233701349598
1525745881.111639976501 -0.803946787661 2.730031816379 1.479624936962 0.963829622000 0.043084169567 -0.128163118675 -0.229674615707
1525745881.121639966965 -0.801945074422 2.750450056969 1.477410017551 0.965194217029 0.038366425120 -0.126373609460 -0.225738458550
1525745881.131639957428 -0.799644803261 2.770278495012 1.475106757713 0.966484505569 0.033241466017 -0.124593573844 -0.221989069074
1525745881.141639947891 -0.797038033639 2.789506534921 1.472735580175 0.967702908624 0.027808781782 -0.122915508062 -0.218333529663
1525745881.151639938354 -0.794127599610 2.808143028526 1.470324031184 0.968853461597 0.021964266932 -0.121404695175 -0.214712461023
1525745881.161639928818 -0.792869555028 2.836153242180 1.475296006602 0.969948453282 0.016243741863 -0.120289412379 -0.210871041389
1525745881.171639919281 -0.789390257268 2.853845900128 1.472990355388 0.970950896053 0.009745446755 -0.119496645907 -0.207074709556
1525745881.181639909744 -0.785621129922 2.870943932798 1.470692365150 0.971866121086 0.003025907254 -0.118985068813 -0.203247730541
1525745881.191639900208 -0.781557765929 2.887449411836 1.468432566975 0.972687557114 -0.004024294538 -0.118752232201 -0.199400673608
1525745881.201639890671 -0.777201036984 2.903379970278 1.466205500882 0.973395269700 -0.011386970787 -0.118804468880 -0.195595204431
1525745881.211639881134 -0.786855805235 2.938553095318 1.473161496329 0.974018370233 -0.018767970731 -0.119067600427 -0.191726065656
1525745881.221640110016 -0.782207307722 2.953795424199 1.471191518441 0.974467227639 -0.026705626016 -0.119556947317 -0.188166331060
1525745881.231640100479 -0.777286922668 2.968490701402 1.469271439743 0.974800326935 -0.034880932082 -0.120198021547 -0.184662066488
1525745881.241640090942 -0.772113482073 2.982624757262 1.467431145019 0.974974684680 -0.043435303661 -0.120927738412 -0.181422767898
1525745881.251640081406 -0.766686381120 2.996193514025 1.465690860943 0.974972386710 -0.052411316310 -0.121722110182 -0.178509459043
1525745881.261640071869 -0.776417654357 3.024052028560 1.473909544828 0.974827354568 -0.061847783832 -0.122294246076 -0.175870969175
1525745881.271640062332 -0.770775170131 3.036837476199 1.472519383948 0.974450666399 -0.071383694440 -0.123091408069 -0.173777939284
1525745881.281640052795 -0.764887309595 3.049098159679 1.471231178935 0.973875137203 -0.081135715154 -0.124041146250 -0.172040712919
1525745881.291640043259 -0.758743416181 3.060810892225 1.470101996927 0.973096689439 -0.091168756372 -0.125311349443 -0.170493860785
1525745881.301640033722 -0.752332398606 3.071971673008 1.469107512854 0.972088459112 -0.101465073605 -0.126966183040 -0.169199452905
1525745881.311640024185 -0.769069493801 3.096322739758 1.478438758619 0.970800873742 -0.112811544472 -0.128794024105 -0.168021779332
1525745881.321640014648 -0.762649554305 3.106703810060 1.477891438960 0.969294315011 -0.123391113890 -0.131509799900 -0.167177559591
1525745881.331640005112 -0.755965774077 3.116524071788 1.477530691080 0.967522735083 -0.134160228556 -0.134821245701 -0.166505320872
1525745881.341639995575 -0.749019429032 3.125807706891 1.477326417728 0.965467918642 -0.145110455840 -0.138655016225 -0.166100692816
1525745881.351639986038 -0.741811916330 3.134563268234 1.477230555296 0.963100596827 -0.156335435237 -0.143089395934 -0.165897247872
1525745881.361639976501 -0.755014189416 3.159370237787 1.485800763217 0.960403799849 -0.168282240016 -0.147635372450 -0.165859656737
1525745881.371639966965 -0.747710338470 3.167369168051 1.486228284838 0.957406806218 -0.179951361515 -0.152829669072 -0.166231185847
1525745881.381639957428 -0.740137838568 3.174813007761 1.486800565470 0.954090557709 -0.191915799722 -0.158275909947 -0.166818074072
1525745881.391639947891 -0.732303572159 3.181707053426 1.487482973232 0.950423864764 -0.204293845411 -0.163836687893 -0.167678387736
1525745881.401639938354 -0.724193410559 3.188039663674 1.488327741276 0.946428920479 -0.216751112150 -0.169691785335 -0.168807440156
1525745881.411639928818 -0.732354831783 3.208191353357 1.496598579577 0.942068933118 -0.229920653027 -0.175368801446 -0.169965884944
1525745881.421639919281 -0.724016894589 3.213700907588 1.497847362403 0.937382702453 -0.242949517873 -0.181589049004 -0.171215122546
1525745881.431639909744 -0.715392556432 3.218626412266 1.499258979684 0.932314489938 -0.256233102189 -0.188160721699 -0.172423409093
1525745881.441639900208 -0.706461378879 3.222946732738 1.500811794410 0.926852455623 -0.269701422613 -0.195150232245 -0.173557065546
1525745881.451639890671 -0.697220494607 3.226686407163 1.502455774781 0.920995781637 -0.283403928405 -0.202451877485 -0.174534297132
1525745881.461639881134 -0.710389077996 3.252711173474 1.510441818452 0.914720608136 -0.297620818527 -0.209764634967 -0.175233716355
1525745881.471640110016 -0.700975464583 3.255690690785 1.512501108445 0.908121138143 -0.311514226440 -0.217515217124 -0.175960266831
1525745881.481640100479 -0.691242365734 3.258069196941 1.514630137680 0.901064809942 -0.325654663405 -0.225624550771 -0.176422250797
1525745881.491640090942 -0.681185426302 3.259801362783 1.516874467329 0.893583697511 -0.339976689070 -0.233858244601 -0.176732418825
1525745881.501640081406 -0.670792217673 3.260893581828 1.519201293913 0.885738860523 -0.354322830473 -0.242143670126 -0.176885402967
1525745881.511640071869 -0.689512423216 3.287147361206 1.525501528834 0.877262736960 -0.369749653318 -0.249953635840 -0.176687475909
1525745881.521640062332 -0.679052941437 3.287447091489 1.528096144077 0.868550313818 -0.384527185196 -0.258093651574 -0.176484739368
1525745881.531640052795 -0.668246887534 3.287080394662 1.530745724723 0.859444686294 -0.399551935196 -0.265940387355 -0.176036339023
1525745881.541640043259 -0.657098268990 3.286032511481 1.533461339145 0.849892957275 -0.414768091702 -0.273638247430 -0.175418074394
1525745881.551640033722 -0.645605757425 3.284291110605 1.536227079033 0.839977585942 -0.430157881057 -0.280881665161 -0.174663512666
1525745881.561640024185 -0.662540724753 3.307403835888 1.540967642088 0.829423449738 -0.446464775263 -0.287384490941 -0.173597522569
1525745881.571640014648 -0.650914081782 3.304776778167 1.543887591455 0.818593540178 -0.462283694647 -0.294099002695 -0.172349001318
1525745881.581640005112 -0.638937953443 3.301426923701 1.546844157941 0.807383415895 -0.478245917969 -0.300398501775 -0.170802815595
1525745881.591639995575 -0.626598552985 3.297348319754 1.549832305530 0.795771657853 -0.494280946521 -0.306363004712 -0.169042964386
1525745881.601639986038 -0.613909478314 3.292539643218 1.552828713302 0.783802180935 -0.510399299154 -0.311869238631 -0.166985851438
1525745881.611639976501 -0.627540792015 3.316240943649 1.556072249786 0.771293838498 -0.527057252397 -0.316589493951 -0.164582987308
1525745881.621639966965 -0.614673500622 3.310562261208 1.559098870841 0.758530043939 -0.543296580483 -0.321303241077 -0.161942043184
1525745881.631639957428 -0.601472156307 3.304141027586 1.562116551262 0.745375997068 -0.559532947643 -0.325678832117 -0.158967926978
1525745881.641639947891 -0.587942147536 3.296980628019 1.565106068884 0.731882555357 -0.575786804065 -0.329499184699 -0.155716950624
1525745881.651639938354 -0.574090094108 3.289085485695 1.568058838921 0.718065468208 -0.591954157815 -0.332925899423 -0.152094062688
1525745881.661639928818 -0.582061431648 3.310795432131 1.569079020601 0.703998597508 -0.608256807199 -0.335368826198 -0.148112732797
1525745881.671639919281 -0.568007323880 3.302087351963 1.571894074733 0.689588510769 -0.624302857228 -0.337660452984 -0.143871632935
1525745881.681639909744 -0.553654319394 3.292654840088 1.574660500947 0.674834990396 -0.640269025512 -0.339485748902 -0.139293707685
1525745881.691639900208 -0.539028313403 3.282500347556 1.577350508204 0.659873268390 -0.656033598974 -0.340762357851 -0.134418012758
1525745881.701639890671 -0.524132404562 3.271660471898 1.579928787647 -0.644533069442 0.671719921666 0.341596459572 0.129156215648
1525745881.711639881134 -0.525401976938 3.279670384143 1.578994306514 -0.628824295364 0.687449077438 0.341656141766 0.123551010853
1525745881.721640110016 -0.510316484516 3.267834738454 1.581366045677 -0.613109379195 0.702656870106 0.341360505933 0.117657201330
1525745881.731640100479 -0.495001207678 3.255357156233 1.583596351837 -0.597101533727 0.717738456646 0.340477679465 0.111338295556
1525745881.741640090942 -0.479446137606 3.242233649983 1.585731442349 -0.581006571920 0.732466114382 0.339063485732 0.104693396696
1525745881.751640081406 -0.463675684067 3.228459515588 1.587769908797 -0.564788903327 0.746907028963 0.337063266430 0.097630626282
1525745881.761640071869 -0.456694424665 3.221970647785 1.584791067286 -0.548247662644 0.761205400604 0.334456401414 0.090165148754
1525745881.771640062332 -0.440713300593 3.207146933803 1.586442338650 -0.531924343166 0.774916796524 0.331398900912 0.082068386651
1525745881.781640052795 -0.424537427353 3.191741794683 1.587968714089 -0.515563651994 0.788232370631 0.327859210498 0.073431524048
1525745881.791640043259 -0.408169893785 3.175776781016 1.589384769834 -0.499232815586 0.801154383330 0.323710336133 0.064264050559
1525745881.801640033722 -0.391608225680 3.159261394681 1.590663679763 -0.482986169096 0.813621448403 0.319031460656 0.054437360993
1525745881.811640024185 -0.382333727657 3.142966692816 1.586735421606 -0.466458547860 0.825796825122 0.313874320858 0.044259885371
1525745881.821640014648 -0.365595293104 3.125450147019 1.587624091525 -0.450305212381 0.837341921483 0.308168678020 0.033403414740
1525745881.831640005112 -0.348688550126 3.107455950066 1.588359908381 -0.434310442846 0.848365397802 0.301927455283 0.022145039952
1525745881.841639995575 -0.331619680596 3.088993013577 1.588949028199 -0.418465959615 0.858891156643 0.295086285553 0.010784514956
1525745881.851639986038 -0.314401208351 3.070095068213 1.589407225092 -0.402742290781 0.868977398501 0.287535332754 -0.000600440067
1525745881.861639976501 -0.307449433876 3.049693822316 1.585094102418 -0.386494321550 0.878982675064 0.279065022275 -0.011589205763
1525745881.871639966965 -0.290131596764 3.029961385089 1.585221924133 -0.370911734075 0.888261217559 0.270040412844 -0.022241185602
1525745881.881639957428 -0.272663138785 3.009847535958 1.585257091161 -0.355230813437 0.897224713306 0.260321895233 -0.032115321562
1525745881.891639947891 -0.255032044330 2.989374767673 1.585199933254 -0.339492325018 0.905857926090 0.249966689243 -0.041024788400
1525745881.901639938354 -0.237249212099 2.968566649509 1.585048139657 -0.323581253393 0.914191426918 0.239115515330 -0.048713219258
1525745881.911639928818 -0.226130384646 2.942650411549 1.581418448121 -0.307030159084 0.922394538226 0.227880414968 -0.054692903916
1525745881.921639919281 -0.208220557738 2.921134020810 1.581029124544 -0.290774108883 0.930128016402 0.216323470907 -0.059299634421
1525745881.931639909744 -0.190158463119 2.899311709669 1.580564747146 -0.274296823852 0.937542602908 0.204712935000 -0.062191111918
1525745881.941639900208 -0.171970648502 2.877218703533 1.580049877226 -0.257465109994 0.944697989299 0.193058894978 -0.063132315183
1525745881.951639890671 -0.153670944617 2.854893623679 1.579484024102 -0.240309657297 0.951556820423 0.181471431305 -0.062120896127
1525745881.961639881134 -0.137860482429 2.831245124981 1.579583445127 -0.222717942566 0.958103376815 0.170159100621 -0.058995914010
1525745881.971640110016 -0.119411632052 2.808463666387 1.578924824793 -0.205076631234 0.964207875354 0.159180810668 -0.053927895769
1525745881.981640100479 -0.100886462175 2.785510545980 1.578200920440 -0.187196836926 0.969902057571 0.148469265499 -0.046949123170
1525745881.991640090942 -0.082303608666 2.762386200738 1.577405422523 -0.169251096221 0.975082914486 0.138214751585 -0.038263020649
1525745882.001640081406 -0.063682813615 2.739106944272 1.576544277089 -0.151154700041 0.979718772482 0.128576402152 -0.027775750419
1525745882.011640071869 -0.046408323542 2.710768317458 1.577858268204 -0.132863107510 0.983774198632 0.119514286911 -0.015876271388
1525745882.021640062332 -0.027800083470 2.687153544807 1.576922145808 -0.114838019820 0.987131855899 0.111240714651 -0.002903734902
1525745882.031640052795 -0.009217512921 2.663429153528 1.575932592523 -0.097113647404 0.989773046752 0.103904562108 0.011049768516
1525745882.041640043259 0.009323539407 2.639605568307 1.574901752137 -0.079623604925 0.991699486116 0.097668138187 0.025556712597
1525745882.051640033722 0.027792838792 2.615687166295 1.573833090873 -0.062472036306 0.992905278059 0.092698396661 0.040538385989
1525745882.061640024185 0.044969160038 2.581015800106 1.574904585393 -0.045279386720 0.993417836640 0.089129394807 0.055917170573
1525745882.071640014648 0.063151639655 2.556720247905 1.573821186445 -0.028911293511 0.993232924946 0.087005095507 0.071292406791
1525745882.081640005112 0.081174117155 2.532352045417 1.572707163378 -0.012893751354 0.992409115894 0.086326973284 0.086634586335
1525745882.091639995575 0.099003769087 2.507911865800 1.571558952044 0.002704222280 0.990982882861 0.087077430247 0.101799480349
1525745882.101639986038 0.116615551116 2.483402002560 1.570362111857 0.017902260953 0.989017909373 0.088954560734 0.116662633764
1525745882.111639976501 0.138848963732 2.445247995106 1.572753712922 0.033165705865 0.986546654290 0.092005257835 0.130999112190
1525745882.121639966965 0.156015764285 2.420362130935 1.571541704406 0.047858866082 0.983711997585 0.095522846904 0.144553175214
1525745882.131639957428 0.172884038416 2.395419230016 1.570257799095 0.062227370833 0.980515942291 0.099681710453 0.157416002468
1525745882.141639947891 0.189428424368 2.370441714941 1.568894402507 0.076213376148 0.977052844973 0.104145185931 0.169449224470
1525745882.151639938354 0.205630176181 2.345416185259 1.567441378447 0.089872755184 0.973405226015 0.108857633726 0.180430511339
1525745882.161639928818 0.228290220383 2.299229510230 1.571989584267 0.103685483664 0.969551416367 0.113820957807 0.190431512788
1525745882.171639919281 0.243855675906 2.273719324535 1.570470582977 0.116869155334 0.965679033648 0.118444220924 0.199440645391
1525745882.181639909744 0.259034441802 2.248181459888 1.568819624423 0.129778638752 0.961789428515 0.122753245520 0.207485519576
1525745882.191639900208 0.273803531827 2.222597442472 1.567019100438 0.142520410280 0.957908301695 0.126625052713 0.214629248295
1525745882.201639890671 0.288132976602 2.196956498224 1.565062557487 0.155117417184 0.954080821446 0.130014078424 0.220827336278
1525745882.211639881134 0.308405636302 2.148277131604 1.572356214952 0.167955011864 0.950240337146 0.132986237526 0.226161615398
1525745882.221640110016 0.321947523725 2.122143376597 1.570315341094 0.180253573467 0.946614782997 0.135093165770 0.230605590619
1525745882.231640100479 0.335046270869 2.095985162876 1.568113804938 0.192403628556 0.943143814362 0.136518043958 0.234144000186
1525745882.241640090942 0.347679444641 2.069803647626 1.565723817826 0.204505070192 0.939824685190 0.137122505476 0.236864213983
1525745882.251640081406 0.359831381417 2.043598249862 1.563148421847 0.216509375416 0.936666518752 0.137014037978 0.238760709506
1525745882.261640071869 0.376859589244 1.996178984941 1.571372520175 0.228908188503 0.933519603947 0.136343977700 0.239901042156
1525745882.271640062332 0.388102757065 1.969531950652 1.568706128345 0.240803267783 0.930539322273 0.134854542762 0.240675317024
1525745882.281640052795 0.398870085402 1.942898198871 1.565891740722 0.252604484614 0.927655354456 0.132548872057 0.240992353029
1525745882.291640043259 0.409163147569 1.916272273733 1.562904098707 0.264306954092 0.924876111560 0.129401934856 0.240834282320
1525745882.301640033722 0.418949758631 1.889659618525 1.559736157443 0.276115206133 0.922067369033 0.125433217848 0.240455126305
1525745882.311640024185 0.430186863586 1.852118007299 1.568253807626 0.288121127501 0.919165453371 0.120654880418 0.239923915124
1525745882.321640014648 0.438996100973 1.825362682815 1.565034055751 0.300089700398 0.916202337646 0.115053548240 0.239336853085
1525745882.331640005112 0.447317571488 1.798677092318 1.561673844646 0.311982287142 0.913093703909 0.108722396815 0.238969413987
1525745882.341639995575 0.455146687937 1.772084416382 1.558169855030 0.323875459661 0.909796545328 0.101682840649 0.238821131092
1525745882.351639986038 0.462467972223 1.745546025209 1.554529063944 0.335787780367 0.906271690792 0.094177142575 0.238849021019
1525745882.361639976501 0.478708197838 1.709227527353 1.562495272814 0.347574756640 0.902506476712 0.086480031765 0.239154870628
1525745882.371639966965 0.485193700493 1.682705142166 1.558857903543 0.359372279128 0.898331089606 0.078340623146 0.240240640207
1525745882.381639957428 0.491178901700 1.656312742569 1.555107503625 0.370979877195 0.893845680667 0.070122113513 0.241860949855
1525745882.391639947891 0.496656892356 1.630054885360 1.551265129302 0.382533463972 0.888947311240 0.062010451429 0.244121958649
1525745882.401639938354 0.501640364097 1.603967435870 1.547341376183 0.393874804567 0.883708369996 0.053993764260 0.246995604308
1525745882.411639928818 0.505730506264 1.561487088511 1.555372316013 0.405263610197 0.878071959106 0.046241951561 0.250225344038
1525745882.421639919281 0.509691497432 1.535495462492 1.551517924427 0.416190937459 0.872268782322 0.038695116702 0.253840428041
1525745882.431639909744 0.513141392988 1.509732263287 1.547584995816 0.426974185643 0.866211997498 0.031480991127 0.257640771972
1525745882.441639900208 0.516083033664 1.484217620817 1.543594393581 0.437591342117 0.859918574648 0.024644722019 0.261622820021
1525745882.451639890671 0.518535429712 1.458980955726 1.539571621526 0.448004946496 0.853422547232 0.018259558260 0.265759500910
1525745882.461639881134 0.528187538800 1.415183226014 1.548670896241 0.458297641994 0.846809923266 0.012409815219 0.269670579944
1525745882.471640110016 0.529799399846 1.390210506864 1.544847444506 0.468366270926 0.840035914820 0.006878838283 0.273725007362
1525745882.481640100479 0.530913908001 1.365556974484 1.540966673024 0.478262992376 0.833163968537 0.001877813727 0.277666680520
1525745882.491640090942 0.531534358177 1.341254570277 1.537020606875 0.488097775887 0.826108847879 -0.002556441728 0.281599355887
1525745882.501640081406 0.531663370939 1.317328409531 1.533010546117 0.497716601167 0.818950092729 -0.006468480725 0.285582018516
1525745882.511640071869 0.547072945277 1.273943972017 1.540565044091 0.507094302394 0.811849848742 -0.009647153685 0.289244056123
1525745882.521640062332 0.546466681094 1.250407408705 1.536719000242 0.516412760754 0.804437945561 -0.012512575124 0.293327270698
1525745882.531640052795 0.545356392037 1.227301675093 1.532844982630 0.525598735468 0.796914784836 -0.014920451338 0.297405741566
1525745882.541640043259 0.543736408637 1.204641991743 1.528950722582 0.534632104951 0.789253040007 -0.016841513609 0.301603240394
1525745882.551640033722 0.541611997054 1.182448427520 1.525038320185 0.543651744373 0.781434781409 -0.018350517914 0.305721640938
1525745882.561640024185 0.558593879907 1.139954603776 1.533490116525 0.552347832758 0.773868082217 -0.019249100046 0.309304922561
1525745882.571640014648 0.555791673394 1.118289403418 1.529790288505 0.561261026510 0.765905283237 -0.019949951906 0.313013029521
1525745882.581640005112 0.552501865339 1.097117358264 1.526056987772 0.570151425431 0.757951390159 -0.020296216508 0.316267459330
1525745882.591639995575 0.548714899298 1.076448197616 1.522279217866 0.579058800813 0.749996073780 -0.020232389981 0.319041447011
1525745882.601639986038 0.544433887124 1.056290533993 1.518460360422 0.588020814911 0.742019283921 -0.019773703602 0.321322119013
1525745882.611639976501 0.552343414999 1.017209733758 1.528279183025 0.596858260326 0.734311002947 -0.018692062636 0.322797420724
1525745882.621639966965 0.547268234283 0.997713155141 1.524716226463 0.605856765061 0.726303573541 -0.017329882501 0.324222723547
1525745882.631639957428 0.541677862519 0.978772474961 1.521144582188 0.614748837049 0.718222651108 -0.015688004573 0.325567162494
1525745882.641639947891 0.535573915644 0.960392148130 1.517561459739 0.623571925768 0.710017915240 -0.013828926742 0.326865988162
1525745882.651639938354 0.528959002738 0.942576428959 1.513951016637 0.632308162547 0.701641128367 -0.011839254476 0.328246777006
1525745882.661639928818 0.531497572639 0.903636926009 1.524680026392 0.640842755454 0.693324037747 -0.009605726750 0.329439025432
1525745882.671639919281 0.524030642162 0.886519992132 1.521306411718 0.649440154466 0.684572929978 -0.007484158788 0.330955248749
1525745882.681639909744 0.516063704504 0.869972412551 1.517917340805 0.658021646395 0.675592864439 -0.005312232111 0.332495976794
1525745882.691639900208 0.507594769286 0.854008914540 1.514529050851 0.666475226956 0.666566395462 -0.003142604755 0.333901387134
1525745882.701639890671 0.498620895742 0.838631953923 1.511143614363 0.675033865914 0.657383456648 -0.000942785751 0.334925935020
1525745882.711639881134 0.494600401573 0.798711480542 1.522446552970 0.683420858196 0.648491057388 0.001555344404 0.335250443659
1525745882.721640110016 0.484712783563 0.783989979741 1.519320972760 0.692021157048 0.639225098943 0.003823890480 0.335385403589
1525745882.731640100479 0.474345190316 0.769840628914 1.516163349064 0.700684947720 0.629880793811 0.006166760342 0.335041431309
1525745882.741640090942 0.463480786058 0.756268151268 1.513000135770 0.709316253073 0.620521661883 0.008625385259 0.334288682113
1525745882.751640081406 0.452120311222 0.743276383364 1.509845746173 0.717876239191 0.611130828047 0.011183274795 0.333238278984
1525745882.761640071869 0.440968382225 0.713733779306 1.519993363042 0.726263585934 0.601875256788 0.014041061050 0.331798474405
1525745882.771640062332 0.428635046269 0.701586243451 1.517085842449 0.734598585958 0.592341237085 0.016751243382 0.330478701586
1525745882.781640052795 0.415835447565 0.690019210923 1.514148085920 0.742882641844 0.582604887060 0.019464150316 0.329117111183
1525745882.791640043259 0.402576589148 0.679031032369 1.511192089664 0.751037498270 0.572735055972 0.022033480968 0.327767840964
1525745882.801640033722 0.388860571871 0.668618437295 1.508225171822 0.759058210172 0.562755067836 0.024321556361 0.326413585949
1525745882.811640024185 0.381520015757 0.645138117103 1.516591926323 0.766955604669 0.552838000139 0.026299397177 0.324742340598
1525745882.821640014648 0.367023380542 0.635583634243 1.513843392531 0.774941984853 0.542486019739 0.027850751373 0.323107062981
1525745882.831640005112 0.352088827563 0.626601011552 1.511094053578 0.782816547115 0.532077609126 0.029049621483 0.321321942795
1525745882.841639995575 0.336728228242 0.618188064480 1.508349165836 0.790739427384 0.521442043910 0.029885640102 0.319274492152
1525745882.851639986038 0.320951931576 0.610348596659 1.505600286228 0.798561228780 0.510784825619 0.030473335574 0.316970348180
1525745882.861639976501 0.316676396689 0.592767991932 1.511318115837 0.806303385611 0.500159037336 0.030776669120 0.314274695708
1525745882.871639966965 0.300305169477 0.585820471509 1.508741978916 0.813943919986 0.489298048516 0.031031315627 0.311640453545
1525745882.881639957428 0.283532633893 0.579428396340 1.506162316310 0.821469032370 0.478356455130 0.031305177206 0.308842543333
1525745882.891639947891 0.266377615047 0.573595037350 1.503586293507 0.828830450664 0.467256339429 0.031484605772 0.306137741735
1525745882.901639938354 0.248852008302 0.568314460289 1.501016893062 0.835989372801 0.456091133072 0.031600460121 0.303486503518
1525745882.911639928818 0.244599087176 0.562664634571 1.505569109386 0.843023092380 0.444764784323 0.031323267592 0.300857450046
1525745882.921639919281 0.226606827368 0.558464789419 1.503170558691 0.849758239624 0.433329044324 0.031023410796 0.298620865847
1525745882.931639909744 0.208270791587 0.554835276297 1.500809892939 0.856268136360 0.421758046600 0.030337175265 0.296655835237
1525745882.941639900208 0.189597847502 0.551770437312 1.498504380248 0.862584961337 0.409989678456 0.029219278038 0.294960814053
1525745882.951639890671 0.170607825819 0.549277721026 1.496248583828 0.868768184894 0.397994289958 0.027664869788 0.293388890479
1525745882.961639881134 0.163113344033 0.551433127473 1.499663421842 0.874882099317 0.385615959331 0.025380670130 0.291954561169
