# ts v_x v_y v_z
1525745878.522 0.161 -3.554 0.092
1525745878.532 0.210 -3.518 0.091
1525745878.542 0.261 -3.481 0.087
1525745878.552 0.308 -3.446 0.085
1525745878.562 0.371 -3.363 0.089
1525745878.572 0.417 -3.324 0.088
1525745878.582 0.462 -3.285 0.087
1525745878.592 0.505 -3.244 0.083
1525745878.602 0.550 -3.204 0.081
1525745878.612 0.596 -3.111 0.083
1525745878.622 0.639 -3.067 0.082
1525745878.632 0.679 -3.023 0.078
1525745878.642 0.719 -2.979 0.075
1525745878.652 0.757 -2.935 0.073
1525745878.662 0.786 -2.842 0.074
1525745878.672 0.821 -2.795 0.071
1525745878.682 0.855 -2.748 0.068
1525745878.692 0.887 -2.701 0.066
1525745878.702 0.919 -2.651 0.065
1525745878.712 0.937 -2.561 0.064
1525745878.722 0.965 -2.510 0.061
1525745878.732 0.995 -2.461 0.060
1525745878.742 1.023 -2.413 0.059
1525745878.752 1.050 -2.364 0.058
1525745878.762 1.051 -2.280 0.053
1525745878.772 1.074 -2.231 0.051
1525745878.782 1.094 -2.182 0.048
1525745878.792 1.115 -2.132 0.046
1525745878.802 1.133 -2.082 0.042
1525745878.812 1.122 -2.006 0.038
1525745878.822 1.139 -1.958 0.037
1525745878.832 1.157 -1.909 0.037
1525745878.842 1.173 -1.862 0.034
1525745878.852 1.189 -1.816 0.034
1525745878.862 1.173 -1.756 0.032
1525745878.872 1.186 -1.709 0.031
1525745878.882 1.198 -1.663 0.029
1525745878.892 1.207 -1.616 0.028
1525745878.902 1.217 -1.571 0.027
1525745878.912 1.203 -1.516 0.025
1525745878.922 1.211 -1.471 0.023
1525745878.932 1.220 -1.427 0.024
1525745878.942 1.227 -1.383 0.023
1525745878.952 1.233 -1.339 0.022
1525745878.962 1.228 -1.290 0.022
1525745878.972 1.233 -1.249 0.022
1525745878.982 1.239 -1.207 0.021
1525745878.992 1.243 -1.166 0.021
1525745879.002 1.247 -1.126 0.021
1525745879.012 1.245 -1.072 0.021
1525745879.022 1.249 -1.031 0.021
1525745879.032 1.249 -0.992 0.021
1525745879.042 1.253 -0.951 0.022
1525745879.052 1.254 -0.911 0.022
1525745879.062 1.261 -0.842 0.026
1525745879.072 1.265 -0.803 0.028
1525745879.082 1.264 -0.764 0.030
1525745879.092 1.266 -0.724 0.033
1525745879.102 1.266 -0.686 0.034
1525745879.112 1.274 -0.617 0.038
1525745879.122 1.274 -0.577 0.040
1525745879.132 1.271 -0.539 0.042
1525745879.142 1.267 -0.501 0.045
1525745879.152 1.264 -0.460 0.046
1525745879.162 1.266 -0.384 0.052
1525745879.172 1.261 -0.343 0.056
1525745879.182 1.256 -0.303 0.057
1525745879.192 1.251 -0.261 0.059
1525745879.202 1.247 -0.219 0.062
1525745879.212 1.244 -0.131 0.067
1525745879.222 1.236 -0.090 0.068
1525745879.232 1.227 -0.049 0.069
1525745879.242 1.218 -0.008 0.070
1525745879.252 1.208 0.035 0.073
1525745879.262 1.195 0.120 0.078
1525745879.272 1.183 0.163 0.078
1525745879.282 1.172 0.208 0.080
1525745879.292 1.162 0.254 0.082
1525745879.302 1.150 0.299 0.083
1525745879.312 1.136 0.371 0.086
1525745879.322 1.123 0.417 0.090
1525745879.332 1.106 0.461 0.092
1525745879.342 1.089 0.505 0.093
1525745879.352 1.075 0.551 0.092
1525745879.362 1.058 0.622 0.093
1525745879.372 1.041 0.670 0.094
1525745879.382 1.024 0.717 0.096
1525745879.392 1.007 0.763 0.098
1525745879.402 0.989 0.810 0.099
1525745879.412 0.969 0.869 0.099
1525745879.422 0.948 0.915 0.101
1525745879.432 0.927 0.962 0.102
1525745879.442 0.907 1.009 0.102
1525745879.452 0.887 1.055 0.101
1525745879.462 0.869 1.106 0.095
1525745879.472 0.848 1.154 0.093
1525745879.482 0.826 1.202 0.093
1525745879.492 0.803 1.250 0.095
1525745879.502 0.778 1.298 0.098
1525745879.512 0.757 1.343 0.097
1525745879.522 0.732 1.390 0.099
1525745879.532 0.706 1.437 0.099
1525745879.542 0.680 1.483 0.100
1525745879.552 0.654 1.529 0.101
1525745879.562 0.636 1.569 0.095
1525745879.572 0.609 1.615 0.095
1525745879.582 0.582 1.662 0.096
1525745879.592 0.554 1.708 0.097
1525745879.602 0.525 1.755 0.098
1525745879.612 0.508 1.791 0.092
1525745879.622 0.477 1.838 0.094
1525745879.632 0.446 1.884 0.095
1525745879.642 0.415 1.931 0.096
1525745879.652 0.384 1.977 0.099
1525745879.662 0.362 2.008 0.092
1525745879.672 0.330 2.054 0.093
1525745879.682 0.299 2.101 0.097
1525745879.692 0.266 2.146 0.100
1525745879.702 0.233 2.193 0.102
1525745879.712 0.213 2.230 0.094
1525745879.722 0.180 2.274 0.094
1525745879.732 0.146 2.320 0.094
1525745879.742 0.113 2.365 0.096
1525745879.752 0.081 2.409 0.096
1525745879.762 0.058 2.449 0.085
1525745879.772 0.023 2.493 0.085
1525745879.782 -0.013 2.536 0.085
1525745879.792 -0.050 2.580 0.088
1525745879.802 -0.086 2.624 0.093
1525745879.812 -0.108 2.667 0.083
1525745879.822 -0.144 2.711 0.086
1525745879.832 -0.179 2.754 0.085
1525745879.842 -0.214 2.799 0.085
1525745879.852 -0.250 2.841 0.088
1525745879.862 -0.283 2.891 0.073
1525745879.872 -0.321 2.933 0.073
1525745879.882 -0.358 2.972 0.074
1525745879.892 -0.396 3.015 0.078
1525745879.902 -0.432 3.056 0.082
1525745879.912 -0.469 3.111 0.067
1525745879.922 -0.505 3.151 0.064
1525745879.932 -0.541 3.188 0.064
1525745879.942 -0.579 3.229 0.067
1525745879.952 -0.615 3.267 0.072
1525745879.962 -0.658 3.323 0.059
1525745879.972 -0.695 3.361 0.060
1525745879.982 -0.730 3.397 0.062
1525745879.992 -0.765 3.435 0.064
1525745880.002 -0.799 3.472 0.067
1525745880.012 -0.841 3.529 0.052
1525745880.022 -0.877 3.565 0.051
1525745880.032 -0.912 3.599 0.057
1525745880.042 -0.949 3.633 0.061
1525745880.052 -0.984 3.669 0.064
1525745880.062 -1.016 3.711 0.052
1525745880.072 -1.050 3.743 0.058
1525745880.082 -1.083 3.778 0.063
1525745880.092 -1.116 3.811 0.066
1525745880.102 -1.149 3.843 0.067
1525745880.112 -1.169 3.867 0.053
1525745880.122 -1.200 3.897 0.055
1525745880.132 -1.231 3.927 0.057
1525745880.142 -1.261 3.956 0.059
1525745880.152 -1.292 3.985 0.059
1525745880.162 -1.308 4.000 0.047
1525745880.172 -1.337 4.028 0.049
1525745880.182 -1.367 4.055 0.051
1525745880.192 -1.394 4.083 0.055
1525745880.202 -1.422 4.110 0.058
1525745880.212 -1.432 4.116 0.049
1525745880.222 -1.459 4.142 0.049
1525745880.232 -1.483 4.166 0.050
1525745880.242 -1.507 4.190 0.052
1525745880.252 -1.532 4.213 0.052
1525745880.262 -1.531 4.205 0.043
1525745880.272 -1.553 4.226 0.044
1525745880.282 -1.575 4.248 0.046
1525745880.292 -1.596 4.271 0.046
1525745880.302 -1.615 4.291 0.048
1525745880.312 -1.611 4.277 0.040
1525745880.322 -1.629 4.296 0.040
1525745880.332 -1.646 4.313 0.042
1525745880.342 -1.663 4.329 0.041
1525745880.352 -1.678 4.343 0.041
1525745880.362 -1.675 4.333 0.030
1525745880.372 -1.687 4.347 0.027
1525745880.382 -1.699 4.361 0.022
1525745880.392 -1.710 4.373 0.021
1525745880.402 -1.719 4.385 0.021
1525745880.412 -1.721 4.389 0.015
1525745880.422 -1.730 4.397 0.017
1525745880.432 -1.737 4.402 0.017
1525745880.442 -1.742 4.410 0.014
1525745880.452 -1.746 4.419 0.014
1525745880.462 -1.745 4.423 0.011
1525745880.472 -1.747 4.424 0.011
1525745880.482 -1.748 4.426 0.009
1525745880.492 -1.747 4.428 0.009
1525745880.502 -1.747 4.429 0.010
1525745880.512 -1.741 4.427 0.007
1525745880.522 -1.736 4.424 0.008
1525745880.532 -1.731 4.421 0.009
1525745880.542 -1.725 4.417 0.012
1525745880.552 -1.717 4.410 0.013
1525745880.562 -1.703 4.404 0.015
1525745880.572 -1.692 4.397 0.016
1525745880.582 -1.681 4.384 0.017
1525745880.592 -1.666 4.373 0.017
1525745880.602 -1.650 4.362 0.018
1525745880.612 -1.635 4.354 0.021
1525745880.622 -1.616 4.340 0.021
1525745880.632 -1.594 4.325 0.025
1525745880.642 -1.573 4.308 0.027
1525745880.652 -1.551 4.288 0.027
1525745880.662 -1.529 4.266 0.032
1525745880.672 -1.504 4.246 0.032
1525745880.682 -1.478 4.225 0.031
1525745880.692 -1.450 4.199 0.032
1525745880.702 -1.419 4.174 0.034
1525745880.712 -1.390 4.134 0.040
1525745880.722 -1.359 4.103 0.038
1525745880.732 -1.327 4.073 0.034
1525745880.742 -1.292 4.044 0.033
1525745880.752 -1.258 4.013 0.033
1525745880.762 -1.229 3.963 0.040
1525745880.772 -1.192 3.924 0.038
1525745880.782 -1.154 3.884 0.037
1525745880.792 -1.116 3.844 0.033
1525745880.802 -1.078 3.800 0.028
1525745880.812 -1.054 3.747 0.034
1525745880.822 -1.015 3.701 0.030
1525745880.832 -0.975 3.652 0.024
1525745880.842 -0.935 3.602 0.018
1525745880.852 -0.894 3.550 0.013
1525745880.862 -0.874 3.478 0.015
1525745880.872 -0.832 3.421 0.006
1525745880.882 -0.792 3.364 -0.003
1525745880.892 -0.749 3.306 -0.010
1525745880.902 -0.708 3.248 -0.018
1525745880.912 -0.689 3.162 -0.022
1525745880.922 -0.649 3.100 -0.035
1525745880.932 -0.608 3.042 -0.044
1525745880.942 -0.567 2.979 -0.056
1525745880.952 -0.528 2.914 -0.070
1525745880.962 -0.516 2.819 -0.079
1525745880.972 -0.475 2.754 -0.093
1525745880.982 -0.437 2.689 -0.107
1525745880.992 -0.400 2.624 -0.118
1525745881.002 -0.362 2.552 -0.133
1525745881.012 -0.353 2.456 -0.141
1525745881.022 -0.319 2.392 -0.154
1525745881.032 -0.284 2.327 -0.167
1525745881.042 -0.248 2.262 -0.179
1525745881.052 -0.213 2.200 -0.188
1525745881.062 -0.202 2.122 -0.187
1525745881.072 -0.171 2.057 -0.196
1525745881.082 -0.140 1.991 -0.205
1525745881.092 -0.108 1.926 -0.214
1525745881.102 -0.077 1.862 -0.222
1525745881.112 -0.074 1.809 -0.218
1525745881.122 -0.047 1.749 -0.227
1525745881.132 -0.021 1.688 -0.235
1525745881.142 0.007 1.627 -0.240
1525745881.152 0.033 1.568 -0.243
1525745881.162 0.038 1.532 -0.232
1525745881.172 0.064 1.472 -0.233
1525745881.182 0.089 1.411 -0.230
1525745881.192 0.116 1.352 -0.225
1525745881.202 0.141 1.294 -0.223
1525745881.212 0.145 1.276 -0.206
1525745881.222 0.170 1.220 -0.203
1525745881.232 0.193 1.165 -0.196
1525745881.242 0.214 1.107 -0.186
1525745881.252 0.237 1.050 -0.175
1525745881.262 0.233 1.021 -0.157
1525745881.272 0.255 0.969 -0.151
1525745881.282 0.275 0.915 -0.136
1525745881.292 0.299 0.859 -0.119
1525745881.302 0.322 0.803 -0.109
1525745881.312 0.314 0.785 -0.089
1525745881.322 0.336 0.729 -0.070
1525745881.332 0.360 0.672 -0.051
1525745881.342 0.382 0.621 -0.039
1525745881.352 0.406 0.566 -0.029
1525745881.362 0.395 0.554 0.003
1525745881.372 0.420 0.498 0.022
1525745881.382 0.442 0.443 0.033
1525745881.392 0.466 0.388 0.045
1525745881.402 0.491 0.330 0.066
1525745881.412 0.474 0.313 0.089
1525745881.422 0.500 0.258 0.101
1525745881.432 0.525 0.196 0.122
1525745881.442 0.555 0.137 0.130
1525745881.452 0.581 0.080 0.141
1525745881.462 0.570 0.045 0.179
1525745881.472 0.598 -0.011 0.185
1525745881.482 0.628 -0.075 0.194
1525745881.492 0.656 -0.140 0.210
1525745881.502 0.689 -0.202 0.212
1525745881.512 0.696 -0.223 0.249
1525745881.522 0.728 -0.291 0.256
1525745881.532 0.759 -0.356 0.262
1525745881.542 0.791 -0.426 0.271
1525745881.552 0.822 -0.494 0.274
1525745881.562 0.869 -0.496 0.302
1525745881.572 0.901 -0.567 0.302
1525745881.582 0.934 -0.639 0.311
1525745881.592 0.969 -0.712 0.311
1525745881.602 1.000 -0.785 0.315
1525745881.612 1.048 -0.767 0.323
1525745881.622 1.080 -0.837 0.321
1525745881.632 1.113 -0.914 0.323
1525745881.642 1.143 -0.984 0.317
1525745881.652 1.175 -1.060 0.318
1525745881.662 1.217 -1.037 0.311
1525745881.672 1.248 -1.105 0.303
1525745881.682 1.276 -1.181 0.303
1525745881.692 1.301 -1.248 0.289
1525745881.702 1.329 -1.316 0.282
1525745881.712 1.368 -1.301 0.274
1525745881.722 1.390 -1.366 0.259
1525745881.732 1.414 -1.428 0.247
1525745881.742 1.439 -1.494 0.241
1525745881.752 1.458 -1.556 0.229
1525745881.762 1.497 -1.546 0.211
1525745881.772 1.518 -1.604 0.197
1525745881.782 1.538 -1.661 0.186
1525745881.792 1.558 -1.715 0.175
1525745881.802 1.579 -1.769 0.159
1525745881.812 1.617 -1.780 0.141
1525745881.822 1.635 -1.826 0.127
1525745881.832 1.654 -1.874 0.111
1525745881.842 1.670 -1.919 0.097
1525745881.852 1.687 -1.960 0.085
1525745881.862 1.723 -1.988 0.068
1525745881.872 1.739 -2.027 0.058
1525745881.882 1.757 -2.063 0.049
1525745881.892 1.775 -2.098 0.039
1525745881.902 1.790 -2.130 0.029
1525745881.912 1.812 -2.174 0.022
1525745881.922 1.830 -2.206 0.012
1525745881.932 1.846 -2.235 0.006
1525745881.942 1.859 -2.260 0.002
1525745881.952 1.872 -2.282 -0.004
1525745881.962 1.888 -2.336 -0.003
1525745881.972 1.898 -2.355 -0.009
1525745881.982 1.906 -2.371 -0.016
1525745881.992 1.912 -2.390 -0.023
1525745882.002 1.916 -2.403 -0.030
1525745882.012 1.922 -2.450 -0.028
1525745882.022 1.922 -2.463 -0.033
1525745882.032 1.919 -2.473 -0.038
1525745882.042 1.916 -2.485 -0.041
1525745882.052 1.907 -2.493 -0.045
1525745882.062 1.893 -2.549 -0.039
1525745882.072 1.880 -2.559 -0.042
1525745882.082 1.863 -2.565 -0.044
1525745882.092 1.843 -2.575 -0.048
1525745882.102 1.821 -2.581 -0.053
1525745882.112 1.803 -2.630 -0.044
1525745882.122 1.775 -2.639 -0.049
1525745882.132 1.745 -2.644 -0.057
1525745882.142 1.712 -2.648 -0.064
1525745882.152 1.677 -2.656 -0.074
1525745882.162 1.648 -2.692 -0.070
1525745882.172 1.611 -2.696 -0.082
1525745882.182 1.572 -2.700 -0.096
1525745882.192 1.530 -2.707 -0.111
1525745882.202 1.485 -2.713 -0.126
1525745882.212 1.444 -2.731 -0.132
1525745882.222 1.401 -2.735 -0.145
1525745882.232 1.356 -2.739 -0.163
1525745882.242 1.309 -2.742 -0.182
1525745882.252 1.261 -2.746 -0.199
1525745882.262 1.215 -2.753 -0.206
1525745882.272 1.167 -2.753 -0.219
1525745882.282 1.121 -2.753 -0.235
1525745882.292 1.073 -2.754 -0.253
1525745882.302 1.021 -2.753 -0.270
1525745882.312 0.991 -2.744 -0.267
1525745882.322 0.943 -2.743 -0.281
1525745882.332 0.894 -2.733 -0.295
1525745882.342 0.845 -2.727 -0.309
1525745882.352 0.793 -2.724 -0.322
1525745882.362 0.788 -2.682 -0.318
1525745882.372 0.739 -2.669 -0.329
1525745882.382 0.689 -2.659 -0.340
1525745882.392 0.639 -2.645 -0.347
1525745882.402 0.591 -2.628 -0.356
1525745882.412 0.600 -2.545 -0.348
1525745882.422 0.550 -2.524 -0.355
1525745882.432 0.500 -2.503 -0.363
1525745882.442 0.451 -2.479 -0.366
1525745882.452 0.404 -2.451 -0.369
1525745882.462 0.408 -2.350 -0.352
1525745882.472 0.361 -2.320 -0.357
1525745882.482 0.311 -2.290 -0.363
1525745882.492 0.264 -2.254 -0.369
1525745882.502 0.215 -2.219 -0.375
1525745882.512 0.191 -2.155 -0.359
1525745882.522 0.143 -2.114 -0.361
1525745882.532 0.092 -2.073 -0.364
1525745882.542 0.043 -2.029 -0.365
1525745882.552 -0.006 -1.984 -0.367
1525745882.562 -0.073 -1.973 -0.349
1525745882.572 -0.121 -1.926 -0.352
1525745882.582 -0.169 -1.878 -0.356
1525745882.592 -0.219 -1.829 -0.361
1525745882.602 -0.267 -1.779 -0.364
1525745882.612 -0.333 -1.776 -0.342
1525745882.622 -0.385 -1.723 -0.344
1525745882.632 -0.435 -1.668 -0.344
1525745882.642 -0.487 -1.615 -0.346
1525745882.652 -0.537 -1.559 -0.350
1525745882.662 -0.601 -1.556 -0.332
1525745882.672 -0.651 -1.501 -0.335
1525745882.682 -0.701 -1.445 -0.336
1525745882.692 -0.752 -1.388 -0.335
1525745882.702 -0.803 -1.332 -0.336
1525745882.712 -0.859 -1.332 -0.320
1525745882.722 -0.907 -1.277 -0.325
1525745882.732 -0.956 -1.221 -0.327
1525745882.742 -1.007 -1.165 -0.327
1525745882.752 -1.056 -1.109 -0.326
1525745882.762 -1.107 -1.106 -0.313
1525745882.772 -1.155 -1.050 -0.317
1525745882.782 -1.202 -0.994 -0.321
1525745882.792 -1.248 -0.938 -0.322
1525745882.802 -1.295 -0.882 -0.324
1525745882.812 -1.338 -0.884 -0.310
1525745882.822 -1.384 -0.828 -0.311
1525745882.832 -1.428 -0.773 -0.311
1525745882.842 -1.471 -0.718 -0.312
1525745882.852 -1.513 -0.662 -0.314
1525745882.862 -1.553 -0.655 -0.298
1525745882.872 -1.595 -0.602 -0.299
1525745882.882 -1.637 -0.547 -0.301
1525745882.892 -1.675 -0.494 -0.300
1525745882.902 -1.714 -0.440 -0.301
1525745882.912 -1.751 -0.419 -0.288
1525745882.922 -1.788 -0.364 -0.286
1525745882.932 -1.824 -0.308 -0.282
1525745882.942 -1.859 -0.254 -0.277
1525745882.952 -1.891 -0.197 -0.274
1525745882.962 -1.916 -0.165 -0.259
1525745882.972 -1.948 -0.112 -0.255
1525745882.982 -1.978 -0.057 -0.253
1525745882.992 -2.005 -0.001 -0.250
1525745883.002 -2.032 0.053 -0.247
1525745883.012 -2.047 0.089 -0.234
1525745883.022 -2.070 0.142 -0.233
1525745883.032 -2.091 0.198 -0.234
1525745883.042 -2.112 0.250 -0.234
1525745883.052 -2.134 0.303 -0.234
1525745883.062 -2.137 0.351 -0.220
1525745883.072 -2.154 0.403 -0.218
1525745883.082 -2.172 0.455 -0.217
1525745883.092 -2.185 0.509 -0.218
1525745883.102 -2.197 0.562 -0.218
1525745883.112 -2.203 0.627 -0.203
1525745883.122 -2.214 0.679 -0.200
1525745883.132 -2.223 0.732 -0.197
1525745883.142 -2.233 0.786 -0.194
1525745883.152 -2.241 0.834 -0.189
1525745883.162 -2.240 0.907 -0.175
1525745883.172 -2.246 0.953 -0.176
1525745883.182 -2.250 1.001 -0.178
1525745883.192 -2.254 1.049 -0.179
1525745883.202 -2.255 1.096 -0.178
1525745883.212 -2.247 1.182 -0.163
1525745883.222 -2.249 1.224 -0.162
1525745883.232 -2.248 1.268 -0.160
1525745883.242 -2.247 1.312 -0.160
1525745883.252 -2.246 1.352 -0.160
1525745883.262 -2.230 1.441 -0.149
1525745883.272 -2.225 1.480 -0.147
1525745883.282 -2.221 1.515 -0.146
1525745883.292 -2.217 1.551 -0.144
1525745883.302 -2.211 1.586 -0.141
1525745883.312 -2.183 1.665 -0.131
1525745883.322 -2.175 1.698 -0.129
1525745883.332 -2.165 1.730 -0.127
1525745883.342 -2.154 1.759 -0.125
1525745883.352 -2.143 1.790 -0.122
1525745883.362 -2.105 1.851 -0.110
1525745883.372 -2.091 1.876 -0.106
1525745883.382 -2.078 1.901 -0.102
1525745883.392 -2.063 1.924 -0.097
1525745883.402 -2.049 1.947 -0.091
1525745883.412 -2.005 1.989 -0.079
1525745883.422 -1.990 2.008 -0.072
1525745883.432 -1.973 2.025 -0.067
1525745883.442 -1.956 2.041 -0.060
1525745883.452 -1.940 2.058 -0.054
1525745883.462 -1.886 2.082 -0.044
1525745883.472 -1.867 2.094 -0.037
1525745883.482 -1.846 2.104 -0.030
1525745883.492 -1.826 2.112 -0.023
1525745883.502 -1.805 2.119 -0.017
1525745883.512 -1.750 2.126 -0.008
1525745883.522 -1.729 2.128 -0.003
1525745883.532 -1.709 2.131 0.003
1525745883.542 -1.688 2.130 0.009
1525745883.552 -1.667 2.129 0.016
1525745883.562 -1.612 2.127 0.028
1525745883.572 -1.590 2.121 0.033
1525745883.582 -1.571 2.119 0.039
1525745883.592 -1.550 2.113 0.042
1525745883.602 -1.531 2.102 0.047
1525745883.612 -1.470 2.080 0.056
1525745883.622 -1.450 2.067 0.062
1525745883.632 -1.432 2.051 0.067
1525745883.642 -1.416 2.035 0.073
1525745883.652 -1.401 2.020 0.078
1525745883.662 -1.345 1.986 0.085
1525745883.672 -1.331 1.967 0.089
1525745883.682 -1.317 1.940 0.090
1525745883.692 -1.307 1.913 0.094
1525745883.702 -1.297 1.886 0.097
1525745883.712 -1.252 1.833 0.100
1525745883.722 -1.245 1.802 0.104
1525745883.732 -1.238 1.767 0.105
1525745883.742 -1.234 1.728 0.108
1525745883.752 -1.230 1.686 0.108
1525745883.762 -1.196 1.622 0.114
1525745883.772 -1.196 1.574 0.116
1525745883.782 -1.197 1.523 0.120
1525745883.792 -1.203 1.469 0.123
1525745883.802 -1.209 1.412 0.128
1525745883.812 -1.188 1.335 0.139
1525745883.822 -1.198 1.270 0.142
1525745883.832 -1.209 1.204 0.145
1525745883.842 -1.220 1.138 0.146
1525745883.852 -1.235 1.069 0.147
1525745883.862 -1.230 0.976 0.145
1525745883.872 -1.246 0.904 0.144
1525745883.882 -1.264 0.831 0.141
1525745883.892 -1.284 0.755 0.135
1525745883.902 -1.304 0.680 0.129
1525745883.912 -1.311 0.587 0.121
1525745883.922 -1.334 0.511 0.111
1525745883.932 -1.356 0.433 0.101
1525745883.942 -1.378 0.356 0.093
1525745883.952 -1.401 0.279 0.082
1525745883.962 -1.412 0.183 0.073
1525745883.972 -1.432 0.104 0.061
1525745883.982 -1.456 0.026 0.054
1525745883.992 -1.480 -0.054 0.048
1525745884.002 -1.505 -0.134 0.041
1525745884.012 -1.528 -0.216 0.029
1525745884.022 -1.553 -0.295 0.020
1525745884.032 -1.579 -0.373 0.013
1525745884.042 -1.603 -0.451 0.007
1525745884.052 -1.630 -0.528 0.002
1525745884.062 -1.662 -0.599 -0.009
1525745884.072 -1.688 -0.675 -0.011
1525745884.082 -1.716 -0.753 -0.013
1525745884.092 -1.742 -0.829 -0.016
1525745884.102 -1.767 -0.902 -0.018
1525745884.112 -1.802 -0.964 -0.028
1525745884.122 -1.832 -1.038 -0.026
1525745884.132 -1.860 -1.111 -0.023
1525745884.142 -1.886 -1.182 -0.021
1525745884.152 -1.915 -1.253 -0.020
1525745884.162 -1.954 -1.316 -0.030
1525745884.172 -1.979 -1.386 -0.026
1525745884.182 -2.007 -1.454 -0.024
1525745884.192 -2.036 -1.521 -0.021
1525745884.202 -2.062 -1.586 -0.017
1525745884.212 -2.099 -1.651 -0.023
1525745884.222 -2.126 -1.717 -0.018
1525745884.232 -2.150 -1.782 -0.011
1525745884.242 -2.177 -1.846 -0.007
1525745884.252 -2.205 -1.908 -0.003
1525745884.262 -2.246 -1.959 -0.009
1525745884.272 -2.274 -2.020 -0.005
1525745884.282 -2.301 -2.080 -0.001
1525745884.292 -2.327 -2.137 0.005
1525745884.302 -2.353 -2.195 0.009
1525745884.312 -2.400 -2.240 0.002
1525745884.322 -2.423 -2.295 0.008
1525745884.332 -2.448 -2.350 0.012
1525745884.342 -2.469 -2.404 0.018
1525745884.352 -2.486 -2.456 0.026
1525745884.362 -2.527 -2.493 0.021
1525745884.372 -2.545 -2.545 0.026
1525745884.382 -2.562 -2.593 0.031
1525745884.392 -2.578 -2.641 0.035
1525745884.402 -2.591 -2.689 0.040
1525745884.412 -2.624 -2.718 0.034
1525745884.422 -2.635 -2.764 0.038
1525745884.432 -2.642 -2.809 0.044
1525745884.442 -2.646 -2.850 0.049
1525745884.452 -2.651 -2.892 0.054
1525745884.462 -2.677 -2.929 0.047
1525745884.472 -2.674 -2.967 0.052
1525745884.482 -2.671 -3.007 0.056
1525745884.492 -2.665 -3.046 0.061
1525745884.502 -2.656 -3.082 0.067
1525745884.512 -2.671 -3.120 0.062
1525745884.522 -2.658 -3.157 0.065
1525745884.532 -2.644 -3.190 0.066
1525745884.542 -2.627 -3.225 0.068
1525745884.552 -2.607 -3.259 0.069
1525745884.562 -2.605 -3.288 0.066
1525745884.572 -2.580 -3.321 0.068
1525745884.582 -2.550 -3.350 0.071
1525745884.592 -2.520 -3.378 0.073
1525745884.602 -2.488 -3.405 0.072
1525745884.612 -2.470 -3.421 0.067
1525745884.622 -2.436 -3.447 0.062
1525745884.632 -2.401 -3.472 0.058
1525745884.642 -2.362 -3.497 0.054
1525745884.652 -2.321 -3.520 0.053
1525745884.662 -2.292 -3.528 0.049
1525745884.672 -2.246 -3.545 0.045
1525745884.682 -2.201 -3.562 0.038
1525745884.692 -2.156 -3.578 0.031
1525745884.702 -2.109 -3.594 0.024
1525745884.712 -2.075 -3.591 0.017
1525745884.722 -2.023 -3.602 0.014
1525745884.732 -1.970 -3.610 0.010
1525745884.742 -1.915 -3.615 0.005
1525745884.752 -1.862 -3.622 -0.002
1525745884.762 -1.829 -3.608 -0.009
1525745884.772 -1.775 -3.613 -0.015
1525745884.782 -1.716 -3.616 -0.021
1525745884.792 -1.659 -3.613 -0.024
1525745884.802 -1.601 -3.607 -0.030
1525745884.812 -1.560 -3.582 -0.036
1525745884.822 -1.504 -3.577 -0.043
1525745884.832 -1.445 -3.569 -0.049
1525745884.842 -1.384 -3.557 -0.051
1525745884.852 -1.323 -3.541 -0.056
1525745884.862 -1.281 -3.504 -0.058
1525745884.872 -1.221 -3.487 -0.060
1525745884.882 -1.157 -3.468 -0.062
1525745884.892 -1.096 -3.445 -0.064
1525745884.902 -1.036 -3.420 -0.066
1525745884.912 -0.995 -3.380 -0.066
1525745884.922 -0.933 -3.353 -0.068
1525745884.932 -0.875 -3.325 -0.070
1525745884.942 -0.816 -3.293 -0.073
1525745884.952 -0.754 -3.259 -0.075
1525745884.962 -0.715 -3.216 -0.075
1525745884.972 -0.656 -3.181 -0.076
1525745884.982 -0.595 -3.144 -0.076
1525745884.992 -0.536 -3.106 -0.078
1525745885.002 -0.477 -3.066 -0.079
1525745885.012 -0.443 -3.020 -0.075
1525745885.022 -0.385 -2.977 -0.074
1525745885.032 -0.325 -2.933 -0.074
1525745885.042 -0.268 -2.888 -0.072
1525745885.052 -0.209 -2.843 -0.070
1525745885.062 -0.168 -2.796 -0.064
1525745885.072 -0.110 -2.749 -0.060
1525745885.082 -0.054 -2.699 -0.057
1525745885.092 0.001 -2.648 -0.055
1525745885.102 0.056 -2.600 -0.053
1525745885.112 0.107 -2.556 -0.048
1525745885.122 0.160 -2.504 -0.044
1525745885.132 0.212 -2.451 -0.040
1525745885.142 0.264 -2.398 -0.036
1525745885.152 0.313 -2.345 -0.034
1525745885.162 0.378 -2.314 -0.025
1525745885.172 0.427 -2.260 -0.019
1525745885.182 0.475 -2.203 -0.014
1525745885.192 0.524 -2.149 -0.013
1525745885.202 0.569 -2.092 -0.011
1525745885.212 0.630 -2.065 -0.003
1525745885.222 0.674 -2.008 0.002
1525745885.232 0.718 -1.951 0.005
1525745885.242 0.760 -1.894 0.007
1525745885.252 0.803 -1.839 0.010
1525745885.262 0.862 -1.808 0.015
1525745885.272 0.899 -1.750 0.017
1525745885.282 0.936 -1.694 0.017
1525745885.292 0.970 -1.637 0.020
1525745885.302 1.002 -1.582 0.019
1525745885.312 1.072 -1.556 0.019
1525745885.322 1.101 -1.499 0.021
1525745885.332 1.130 -1.442 0.023
