# ts v_x v_y v_z
1525745878.542 0.236 -3.493 0.104
1525745878.552 0.284 -3.458 0.102
1525745878.562 0.348 -3.376 0.106
1525745878.572 0.395 -3.338 0.104
1525745878.582 0.440 -3.299 0.103
1525745878.592 0.484 -3.258 0.100
1525745878.602 0.529 -3.218 0.098
1525745878.612 0.577 -3.126 0.100
1525745878.622 0.620 -3.082 0.099
1525745878.632 0.661 -3.038 0.095
1525745878.642 0.702 -2.994 0.092
1525745878.652 0.741 -2.950 0.090
1525745878.662 0.775 -2.858 0.092
1525745878.672 0.810 -2.811 0.089
1525745878.682 0.845 -2.764 0.086
1525745878.692 0.878 -2.717 0.084
1525745878.702 0.911 -2.668 0.082
1525745878.712 0.931 -2.580 0.082
1525745878.722 0.960 -2.529 0.080
1525745878.732 0.991 -2.480 0.078
1525745878.742 1.020 -2.432 0.077
1525745878.752 1.047 -2.383 0.077
1525745878.762 1.049 -2.304 0.072
1525745878.772 1.073 -2.255 0.070
1525745878.782 1.094 -2.206 0.067
1525745878.792 1.116 -2.156 0.065
1525745878.802 1.135 -2.106 0.061
1525745878.812 1.125 -2.038 0.057
1525745878.822 1.143 -1.990 0.056
1525745878.832 1.161 -1.941 0.056
1525745878.842 1.179 -1.893 0.053
1525745878.852 1.196 -1.847 0.053
1525745878.862 1.181 -1.792 0.049
1525745878.872 1.195 -1.745 0.048
1525745878.882 1.208 -1.699 0.046
1525745878.892 1.218 -1.652 0.046
1525745878.902 1.229 -1.606 0.045
1525745878.912 1.214 -1.555 0.042
1525745878.922 1.223 -1.509 0.041
1525745878.932 1.232 -1.465 0.041
1525745878.942 1.241 -1.420 0.041
1525745878.952 1.247 -1.376 0.040
1525745878.962 1.242 -1.330 0.039
1525745878.972 1.248 -1.288 0.039
1525745878.982 1.254 -1.245 0.038
1525745878.992 1.260 -1.205 0.038
1525745879.002 1.265 -1.164 0.039
1525745879.012 1.266 -1.110 0.038
1525745879.022 1.270 -1.069 0.038
1525745879.032 1.271 -1.029 0.038
1525745879.042 1.276 -0.988 0.038
1525745879.052 1.277 -0.947 0.039
1525745879.062 1.287 -0.885 0.041
1525745879.072 1.292 -0.845 0.043
1525745879.082 1.292 -0.805 0.045
1525745879.092 1.294 -0.765 0.049
1525745879.102 1.296 -0.726 0.050
1525745879.112 1.305 -0.659 0.051
1525745879.122 1.306 -0.619 0.053
1525745879.132 1.304 -0.580 0.055
1525745879.142 1.300 -0.540 0.057
1525745879.152 1.298 -0.499 0.059
1525745879.162 1.301 -0.425 0.061
1525745879.172 1.297 -0.383 0.065
1525745879.182 1.293 -0.342 0.066
1525745879.192 1.288 -0.300 0.068
1525745879.202 1.285 -0.257 0.071
1525745879.212 1.284 -0.178 0.073
1525745879.222 1.277 -0.136 0.074
1525745879.232 1.268 -0.094 0.075
1525745879.242 1.260 -0.052 0.076
1525745879.252 1.251 -0.008 0.079
1525745879.262 1.238 0.073 0.082
1525745879.272 1.226 0.117 0.082
1525745879.282 1.216 0.163 0.084
1525745879.292 1.206 0.210 0.086
1525745879.302 1.195 0.255 0.087
1525745879.312 1.177 0.331 0.089
1525745879.322 1.165 0.378 0.093
1525745879.332 1.149 0.423 0.095
1525745879.342 1.132 0.468 0.095
1525745879.352 1.118 0.515 0.094
1525745879.362 1.097 0.596 0.094
1525745879.372 1.080 0.645 0.096
1525745879.382 1.063 0.693 0.097
1525745879.392 1.046 0.739 0.099
1525745879.402 1.029 0.788 0.100
1525745879.412 1.003 0.862 0.099
1525745879.422 0.983 0.909 0.102
1525745879.432 0.962 0.957 0.103
1525745879.442 0.942 1.005 0.102
1525745879.452 0.922 1.051 0.101
1525745879.462 0.898 1.112 0.094
1525745879.472 0.877 1.160 0.092
1525745879.482 0.855 1.209 0.092
1525745879.492 0.832 1.259 0.094
1525745879.502 0.807 1.307 0.097
1525745879.512 0.781 1.359 0.096
1525745879.522 0.756 1.408 0.098
1525745879.532 0.730 1.455 0.099
1525745879.542 0.704 1.502 0.099
1525745879.552 0.677 1.549 0.100
1525745879.562 0.657 1.593 0.095
1525745879.572 0.630 1.641 0.096
1525745879.582 0.602 1.689 0.096
1525745879.592 0.574 1.735 0.098
1525745879.602 0.545 1.783 0.098
1525745879.612 0.522 1.823 0.092
1525745879.622 0.491 1.870 0.094
1525745879.632 0.459 1.917 0.095
1525745879.642 0.428 1.964 0.096
1525745879.652 0.397 2.011 0.099
1525745879.662 0.368 2.048 0.092
1525745879.672 0.335 2.094 0.094
1525745879.682 0.304 2.141 0.097
1525745879.692 0.271 2.187 0.100
1525745879.702 0.237 2.234 0.102
1525745879.712 0.210 2.274 0.094
1525745879.722 0.177 2.319 0.094
1525745879.732 0.143 2.365 0.094
1525745879.742 0.109 2.411 0.095
1525745879.752 0.076 2.456 0.096
1525745879.762 0.044 2.500 0.087
1525745879.772 0.009 2.544 0.087
1525745879.782 -0.027 2.588 0.086
1525745879.792 -0.065 2.632 0.089
1525745879.802 -0.102 2.677 0.094
1525745879.812 -0.137 2.726 0.087
1525745879.822 -0.174 2.771 0.090
1525745879.832 -0.210 2.814 0.088
1525745879.842 -0.246 2.860 0.089
1525745879.852 -0.282 2.902 0.091
1525745879.862 -0.326 2.953 0.079
1525745879.872 -0.364 2.995 0.079
1525745879.882 -0.402 3.035 0.080
1525745879.892 -0.441 3.078 0.084
1525745879.902 -0.478 3.119 0.088
1525745879.912 -0.523 3.173 0.075
1525745879.922 -0.559 3.213 0.073
1525745879.932 -0.596 3.251 0.072
1525745879.942 -0.635 3.292 0.075
1525745879.952 -0.672 3.331 0.081
1525745879.962 -0.723 3.386 0.070
1525745879.972 -0.760 3.423 0.070
1525745879.982 -0.795 3.460 0.072
1525745879.992 -0.832 3.498 0.075
1525745880.002 -0.866 3.536 0.078
1525745880.012 -0.913 3.590 0.064
1525745880.022 -0.950 3.626 0.064
1525745880.032 -0.985 3.660 0.070
1525745880.042 -1.023 3.695 0.074
1525745880.052 -1.059 3.731 0.077
1525745880.062 -1.097 3.774 0.067
1525745880.072 -1.132 3.807 0.073
1525745880.082 -1.166 3.842 0.079
1525745880.092 -1.200 3.876 0.081
1525745880.102 -1.233 3.908 0.083
1525745880.112 -1.259 3.936 0.070
1525745880.122 -1.291 3.966 0.072
1525745880.132 -1.323 3.997 0.075
1525745880.142 -1.354 4.026 0.077
1525745880.152 -1.386 4.055 0.077
1525745880.162 -1.401 4.070 0.065
1525745880.172 -1.431 4.099 0.067
1525745880.182 -1.462 4.126 0.070
1525745880.192 -1.490 4.154 0.074
1525745880.202 -1.519 4.181 0.077
1525745880.212 -1.525 4.184 0.069
1525745880.222 -1.552 4.211 0.069
1525745880.232 -1.577 4.235 0.070
1525745880.242 -1.603 4.259 0.072
1525745880.252 -1.628 4.283 0.072
1525745880.262 -1.622 4.271 0.064
1525745880.272 -1.645 4.293 0.066
1525745880.282 -1.667 4.315 0.068
1525745880.292 -1.688 4.338 0.068
1525745880.302 -1.709 4.358 0.070
1525745880.312 -1.698 4.340 0.062
1525745880.322 -1.717 4.360 0.062
1525745880.332 -1.734 4.378 0.065
1525745880.342 -1.752 4.394 0.064
1525745880.352 -1.768 4.408 0.063
1525745880.362 -1.757 4.391 0.052
1525745880.372 -1.769 4.404 0.049
1525745880.382 -1.782 4.419 0.045
1525745880.392 -1.793 4.431 0.044
1525745880.402 -1.804 4.443 0.045
1525745880.412 -1.798 4.438 0.038
1525745880.422 -1.808 4.446 0.040
1525745880.432 -1.815 4.451 0.040
1525745880.442 -1.821 4.459 0.038
1525745880.452 -1.825 4.468 0.037
1525745880.462 -1.818 4.461 0.033
1525745880.472 -1.820 4.462 0.034
1525745880.482 -1.822 4.465 0.032
1525745880.492 -1.821 4.466 0.033
1525745880.502 -1.822 4.467 0.033
1525745880.512 -1.808 4.453 0.029
1525745880.522 -1.804 4.450 0.029
1525745880.532 -1.800 4.448 0.031
1525745880.542 -1.794 4.443 0.034
1525745880.552 -1.787 4.436 0.035
1525745880.562 -1.766 4.421 0.036
1525745880.572 -1.756 4.414 0.038
1525745880.582 -1.745 4.401 0.039
1525745880.592 -1.731 4.390 0.039
1525745880.602 -1.715 4.379 0.040
1525745880.612 -1.693 4.362 0.039
1525745880.622 -1.675 4.349 0.039
1525745880.632 -1.654 4.334 0.043
1525745880.642 -1.633 4.316 0.046
1525745880.652 -1.612 4.296 0.046
1525745880.662 -1.584 4.270 0.048
1525745880.672 -1.560 4.250 0.048
1525745880.682 -1.534 4.228 0.047
1525745880.692 -1.507 4.203 0.048
1525745880.702 -1.476 4.178 0.051
1525745880.712 -1.443 4.135 0.055
1525745880.722 -1.413 4.104 0.053
1525745880.732 -1.381 4.074 0.049
1525745880.742 -1.348 4.044 0.049
1525745880.752 -1.314 4.013 0.048
1525745880.762 -1.281 3.960 0.054
1525745880.772 -1.244 3.921 0.053
1525745880.782 -1.207 3.881 0.052
1525745880.792 -1.169 3.840 0.048
1525745880.802 -1.132 3.796 0.043
1525745880.812 -1.105 3.737 0.048
1525745880.822 -1.066 3.690 0.045
1525745880.832 -1.027 3.641 0.039
1525745880.842 -0.987 3.591 0.033
1525745880.852 -0.946 3.539 0.028
1525745880.862 -0.923 3.456 0.030
1525745880.872 -0.882 3.398 0.022
1525745880.882 -0.842 3.341 0.013
1525745880.892 -0.800 3.282 0.006
1525745880.902 -0.759 3.224 -0.002
1525745880.912 -0.735 3.132 -0.008
1525745880.922 -0.696 3.070 -0.020
1525745880.932 -0.655 3.011 -0.029
1525745880.942 -0.614 2.948 -0.041
1525745880.952 -0.577 2.882 -0.055
1525745880.962 -0.557 2.791 -0.065
1525745880.972 -0.517 2.726 -0.079
1525745880.982 -0.479 2.661 -0.092
1525745880.992 -0.443 2.595 -0.103
1525745881.002 -0.406 2.523 -0.118
1525745881.012 -0.389 2.431 -0.126
1525745881.022 -0.355 2.366 -0.139
1525745881.032 -0.321 2.302 -0.153
1525745881.042 -0.286 2.237 -0.165
1525745881.052 -0.251 2.174 -0.174
1525745881.062 -0.233 2.109 -0.173
1525745881.072 -0.202 2.043 -0.181
1525745881.082 -0.171 1.978 -0.190
1525745881.092 -0.139 1.912 -0.199
1525745881.102 -0.109 1.848 -0.207
1525745881.112 -0.097 1.805 -0.202
1525745881.122 -0.071 1.746 -0.211
1525745881.132 -0.045 1.685 -0.220
1525745881.142 -0.017 1.623 -0.225
1525745881.152 0.009 1.564 -0.227
1525745881.162 0.021 1.536 -0.215
1525745881.172 0.046 1.476 -0.216
1525745881.182 0.071 1.415 -0.213
1525745881.192 0.098 1.356 -0.208
1525745881.202 0.122 1.298 -0.206
1525745881.212 0.130 1.281 -0.188
1525745881.222 0.155 1.225 -0.185
1525745881.232 0.177 1.170 -0.178
1525745881.242 0.198 1.112 -0.168
1525745881.252 0.221 1.055 -0.157
1525745881.262 0.223 1.028 -0.139
1525745881.272 0.245 0.977 -0.133
1525745881.282 0.265 0.922 -0.118
1525745881.292 0.289 0.866 -0.101
1525745881.302 0.312 0.811 -0.090
1525745881.312 0.304 0.786 -0.071
1525745881.322 0.326 0.729 -0.053
1525745881.332 0.350 0.673 -0.033
1525745881.342 0.372 0.621 -0.021
1525745881.352 0.396 0.567 -0.011
1525745881.362 0.380 0.541 0.022
1525745881.372 0.405 0.485 0.041
1525745881.382 0.427 0.430 0.052
1525745881.392 0.450 0.375 0.064
1525745881.402 0.476 0.317 0.085
1525745881.412 0.450 0.281 0.107
1525745881.422 0.476 0.226 0.119
1525745881.432 0.500 0.164 0.141
1525745881.442 0.530 0.105 0.149
1525745881.452 0.555 0.048 0.160
1525745881.462 0.544 -0.001 0.198
1525745881.472 0.571 -0.057 0.205
1525745881.482 0.601 -0.121 0.214
1525745881.492 0.628 -0.187 0.229
1525745881.502 0.660 -0.249 0.232
1525745881.512 0.673 -0.271 0.267
1525745881.522 0.705 -0.339 0.275
1525745881.532 0.735 -0.404 0.281
1525745881.542 0.766 -0.475 0.291
1525745881.552 0.797 -0.542 0.293
1525745881.562 0.844 -0.540 0.319
1525745881.572 0.876 -0.612 0.320
1525745881.582 0.909 -0.684 0.329
1525745881.592 0.944 -0.757 0.329
1525745881.602 0.974 -0.829 0.333
1525745881.612 1.025 -0.803 0.343
1525745881.622 1.056 -0.873 0.341
1525745881.632 1.088 -0.950 0.344
1525745881.642 1.118 -1.019 0.338
1525745881.652 1.149 -1.095 0.339
1525745881.662 1.192 -1.065 0.333
1525745881.672 1.222 -1.133 0.325
1525745881.682 1.250 -1.208 0.325
1525745881.692 1.275 -1.276 0.312
1525745881.702 1.303 -1.343 0.305
1525745881.712 1.341 -1.326 0.297
1525745881.722 1.364 -1.391 0.283
1525745881.732 1.387 -1.452 0.271
1525745881.742 1.412 -1.518 0.266
1525745881.752 1.431 -1.580 0.254
1525745881.762 1.472 -1.570 0.233
1525745881.772 1.493 -1.628 0.220
1525745881.782 1.513 -1.684 0.209
1525745881.792 1.533 -1.738 0.199
1525745881.802 1.553 -1.792 0.183
1525745881.812 1.594 -1.803 0.165
1525745881.822 1.612 -1.849 0.150
1525745881.832 1.631 -1.897 0.135
1525745881.842 1.647 -1.941 0.122
1525745881.852 1.664 -1.982 0.109
1525745881.862 1.704 -2.015 0.092
1525745881.872 1.720 -2.053 0.082
1525745881.882 1.738 -2.089 0.073
1525745881.892 1.756 -2.123 0.064
1525745881.902 1.772 -2.155 0.054
1525745881.912 1.792 -2.201 0.045
1525745881.922 1.810 -2.232 0.036
1525745881.932 1.826 -2.261 0.030
1525745881.942 1.839 -2.285 0.025
1525745881.952 1.852 -2.306 0.020
1525745881.962 1.865 -2.358 0.017
1525745881.972 1.875 -2.377 0.011
1525745881.982 1.883 -2.392 0.004
1525745881.992 1.890 -2.410 -0.003
1525745882.002 1.894 -2.423 -0.009
1525745882.012 1.898 -2.465 -0.011
1525745882.022 1.898 -2.477 -0.016
1525745882.032 1.895 -2.487 -0.021
1525745882.042 1.892 -2.498 -0.024
1525745882.052 1.884 -2.506 -0.028
1525745882.062 1.871 -2.556 -0.021
1525745882.072 1.858 -2.565 -0.024
1525745882.082 1.842 -2.571 -0.026
1525745882.092 1.822 -2.580 -0.029
1525745882.102 1.800 -2.586 -0.034
1525745882.112 1.778 -2.641 -0.026
1525745882.122 1.750 -2.649 -0.031
1525745882.132 1.720 -2.654 -0.039
1525745882.142 1.687 -2.657 -0.046
1525745882.152 1.653 -2.665 -0.055
1525745882.162 1.615 -2.706 -0.053
1525745882.172 1.578 -2.710 -0.064
1525745882.182 1.539 -2.713 -0.078
1525745882.192 1.497 -2.721 -0.092
1525745882.202 1.453 -2.726 -0.107
1525745882.212 1.407 -2.752 -0.113
1525745882.222 1.364 -2.755 -0.126
1525745882.232 1.319 -2.758 -0.144
1525745882.242 1.272 -2.761 -0.163
1525745882.252 1.224 -2.765 -0.180
1525745882.262 1.183 -2.775 -0.185
1525745882.272 1.134 -2.774 -0.198
1525745882.282 1.089 -2.774 -0.213
1525745882.292 1.041 -2.774 -0.232
1525745882.302 0.989 -2.773 -0.248
1525745882.312 0.964 -2.765 -0.247
1525745882.322 0.916 -2.763 -0.261
1525745882.332 0.868 -2.753 -0.274
1525745882.342 0.819 -2.747 -0.288
1525745882.352 0.768 -2.744 -0.301
1525745882.362 0.768 -2.702 -0.296
1525745882.372 0.721 -2.688 -0.308
1525745882.382 0.670 -2.678 -0.318
1525745882.392 0.621 -2.664 -0.325
1525745882.402 0.573 -2.647 -0.333
1525745882.412 0.592 -2.563 -0.325
1525745882.422 0.542 -2.542 -0.333
1525745882.432 0.492 -2.521 -0.340
1525745882.442 0.443 -2.496 -0.343
1525745882.452 0.397 -2.469 -0.345
1525745882.462 0.405 -2.367 -0.332
1525745882.472 0.358 -2.338 -0.337
1525745882.482 0.309 -2.307 -0.343
1525745882.492 0.262 -2.272 -0.349
1525745882.502 0.214 -2.236 -0.355
1525745882.512 0.194 -2.177 -0.342
1525745882.522 0.146 -2.136 -0.345
1525745882.532 0.096 -2.094 -0.347
1525745882.542 0.047 -2.051 -0.348
1525745882.552 -0.002 -2.005 -0.350
1525745882.562 -0.058 -1.996 -0.334
1525745882.572 -0.106 -1.950 -0.337
1525745882.582 -0.153 -1.902 -0.340
1525745882.592 -0.203 -1.853 -0.345
1525745882.602 -0.250 -1.803 -0.348
1525745882.612 -0.310 -1.807 -0.327
1525745882.622 -0.361 -1.754 -0.328
1525745882.632 -0.411 -1.700 -0.329
1525745882.642 -0.463 -1.646 -0.330
1525745882.652 -0.513 -1.591 -0.334
1525745882.662 -0.573 -1.593 -0.317
1525745882.672 -0.622 -1.539 -0.319
1525745882.682 -0.672 -1.483 -0.320
1525745882.692 -0.723 -1.426 -0.319
1525745882.702 -0.773 -1.370 -0.319
1525745882.712 -0.831 -1.371 -0.303
1525745882.722 -0.879 -1.316 -0.307
1525745882.732 -0.928 -1.261 -0.309
1525745882.742 -0.978 -1.205 -0.309
1525745882.752 -1.027 -1.149 -0.308
1525745882.762 -1.085 -1.144 -0.294
1525745882.772 -1.133 -1.088 -0.298
1525745882.782 -1.179 -1.032 -0.301
1525745882.792 -1.226 -0.976 -0.302
1525745882.802 -1.272 -0.921 -0.304
1525745882.812 -1.322 -0.918 -0.291
1525745882.822 -1.367 -0.862 -0.292
1525745882.832 -1.411 -0.808 -0.292
1525745882.842 -1.455 -0.753 -0.292
1525745882.852 -1.497 -0.697 -0.294
1525745882.862 -1.544 -0.685 -0.281
1525745882.872 -1.586 -0.632 -0.281
1525745882.882 -1.627 -0.578 -0.283
1525745882.892 -1.665 -0.525 -0.282
1525745882.902 -1.704 -0.471 -0.283
1525745882.912 -1.748 -0.444 -0.271
1525745882.922 -1.785 -0.389 -0.269
1525745882.932 -1.821 -0.333 -0.265
1525745882.942 -1.856 -0.279 -0.260
1525745882.952 -1.888 -0.222 -0.257
1525745882.962 -1.919 -0.183 -0.243
1525745882.972 -1.951 -0.130 -0.239
1525745882.982 -1.981 -0.074 -0.236
1525745882.992 -2.007 -0.019 -0.233
1525745883.002 -2.034 0.036 -0.231
1525745883.012 -2.055 0.081 -0.219
1525745883.022 -2.078 0.134 -0.218
1525745883.032 -2.099 0.189 -0.219
1525745883.042 -2.120 0.242 -0.218
1525745883.052 -2.141 0.295 -0.218
1525745883.062 -2.150 0.353 -0.207
1525745883.072 -2.166 0.405 -0.205
1525745883.082 -2.184 0.458 -0.204
1525745883.092 -2.197 0.512 -0.205
1525745883.102 -2.209 0.565 -0.205
1525745883.112 -2.215 0.635 -0.194
1525745883.122 -2.226 0.687 -0.192
1525745883.132 -2.235 0.740 -0.189
1525745883.142 -2.244 0.794 -0.186
1525745883.152 -2.252 0.842 -0.180
1525745883.162 -2.251 0.913 -0.169
1525745883.172 -2.256 0.960 -0.170
1525745883.182 -2.261 1.008 -0.172
1525745883.192 -2.264 1.056 -0.173
1525745883.202 -2.265 1.103 -0.172
1525745883.212 -2.257 1.182 -0.159
1525745883.222 -2.259 1.224 -0.157
1525745883.232 -2.258 1.268 -0.156
1525745883.242 -2.257 1.312 -0.155
1525745883.252 -2.255 1.351 -0.156
1525745883.262 -2.239 1.440 -0.146
1525745883.272 -2.235 1.479 -0.144
1525745883.282 -2.231 1.514 -0.142
1525745883.292 -2.226 1.549 -0.141
1525745883.302 -2.220 1.584 -0.138
1525745883.312 -2.193 1.664 -0.128
1525745883.322 -2.186 1.697 -0.126
1525745883.332 -2.176 1.729 -0.123
1525745883.342 -2.164 1.759 -0.122
1525745883.352 -2.153 1.789 -0.118
1525745883.362 -2.116 1.851 -0.108
1525745883.372 -2.102 1.876 -0.104
1525745883.382 -2.089 1.901 -0.100
1525745883.392 -2.074 1.924 -0.095
1525745883.402 -2.060 1.946 -0.089
1525745883.412 -2.016 1.989 -0.079
1525745883.422 -2.000 2.008 -0.072
1525745883.432 -1.984 2.025 -0.068
1525745883.442 -1.966 2.040 -0.060
1525745883.452 -1.950 2.058 -0.054
1525745883.462 -1.898 2.081 -0.044
1525745883.472 -1.879 2.094 -0.037
1525745883.482 -1.858 2.103 -0.031
1525745883.492 -1.837 2.112 -0.023
1525745883.502 -1.816 2.119 -0.018
1525745883.512 -1.764 2.126 -0.008
1525745883.522 -1.743 2.128 -0.003
1525745883.532 -1.722 2.131 0.003
1525745883.542 -1.701 2.130 0.009
1525745883.552 -1.680 2.129 0.016
1525745883.562 -1.628 2.126 0.027
1525745883.572 -1.606 2.120 0.033
1525745883.582 -1.587 2.118 0.039
1525745883.592 -1.566 2.112 0.041
1525745883.602 -1.546 2.101 0.046
1525745883.612 -1.487 2.076 0.055
1525745883.622 -1.467 2.063 0.061
1525745883.632 -1.449 2.047 0.066
1525745883.642 -1.433 2.031 0.072
1525745883.652 -1.417 2.016 0.077
1525745883.662 -1.359 1.977 0.083
1525745883.672 -1.345 1.957 0.087
1525745883.682 -1.331 1.930 0.089
1525745883.692 -1.321 1.903 0.092
1525745883.702 -1.310 1.876 0.095
1525745883.712 -1.261 1.821 0.098
1525745883.722 -1.254 1.790 0.102
1525745883.732 -1.247 1.755 0.104
1525745883.742 -1.242 1.716 0.106
1525745883.752 -1.238 1.674 0.106
1525745883.762 -1.200 1.608 0.111
1525745883.772 -1.200 1.560 0.113
1525745883.782 -1.202 1.509 0.116
1525745883.792 -1.207 1.455 0.119
1525745883.802 -1.213 1.398 0.125
1525745883.812 -1.192 1.326 0.135
1525745883.822 -1.201 1.261 0.138
1525745883.832 -1.212 1.195 0.141
1525745883.842 -1.222 1.129 0.143
1525745883.852 -1.237 1.059 0.143
1525745883.862 -1.236 0.973 0.141
1525745883.872 -1.251 0.902 0.141
1525745883.882 -1.269 0.829 0.137
1525745883.892 -1.288 0.753 0.132
1525745883.902 -1.308 0.678 0.125
1525745883.912 -1.315 0.588 0.117
1525745883.922 -1.338 0.511 0.107
1525745883.932 -1.359 0.433 0.097
1525745883.942 -1.382 0.357 0.089
1525745883.952 -1.404 0.279 0.078
1525745883.962 -1.414 0.186 0.070
1525745883.972 -1.434 0.108 0.058
1525745883.982 -1.457 0.029 0.051
1525745883.992 -1.480 -0.050 0.045
1525745884.002 -1.506 -0.131 0.038
1525745884.012 -1.529 -0.212 0.029
1525745884.022 -1.554 -0.291 0.020
1525745884.032 -1.579 -0.368 0.013
1525745884.042 -1.603 -0.446 0.008
1525745884.052 -1.629 -0.524 0.003
1525745884.062 -1.662 -0.594 -0.005
1525745884.072 -1.687 -0.670 -0.007
1525745884.082 -1.714 -0.747 -0.009
1525745884.092 -1.740 -0.823 -0.011
1525745884.102 -1.765 -0.897 -0.014
1525745884.112 -1.803 -0.958 -0.021
1525745884.122 -1.832 -1.032 -0.019
1525745884.132 -1.861 -1.105 -0.016
1525745884.142 -1.886 -1.176 -0.014
1525745884.152 -1.915 -1.247 -0.013
1525745884.162 -1.959 -1.310 -0.022
1525745884.172 -1.984 -1.379 -0.018
1525745884.182 -2.012 -1.448 -0.016
1525745884.192 -2.041 -1.515 -0.013
1525745884.202 -2.067 -1.580 -0.009
1525745884.212 -2.106 -1.644 -0.014
1525745884.222 -2.133 -1.711 -0.009
1525745884.232 -2.157 -1.776 -0.002
1525745884.242 -2.184 -1.840 0.003
1525745884.252 -2.212 -1.902 0.006
1525745884.262 -2.258 -1.956 -0.000
1525745884.272 -2.285 -2.017 0.004
1525745884.282 -2.312 -2.077 0.007
1525745884.292 -2.338 -2.134 0.013
1525745884.302 -2.364 -2.192 0.018
1525745884.312 -2.414 -2.238 0.012
1525745884.322 -2.436 -2.293 0.018
1525745884.332 -2.461 -2.348 0.022
1525745884.342 -2.482 -2.402 0.027
1525745884.352 -2.499 -2.455 0.036
1525745884.362 -2.544 -2.492 0.030
1525745884.372 -2.562 -2.543 0.035
1525745884.382 -2.579 -2.591 0.041
1525745884.392 -2.595 -2.640 0.045
1525745884.402 -2.608 -2.687 0.050
1525745884.412 -2.646 -2.720 0.044
1525745884.422 -2.657 -2.765 0.049
1525745884.432 -2.664 -2.811 0.054
1525745884.442 -2.668 -2.852 0.060
1525745884.452 -2.673 -2.895 0.064
1525745884.462 -2.701 -2.932 0.058
1525745884.472 -2.698 -2.970 0.063
1525745884.482 -2.695 -3.010 0.067
1525745884.492 -2.689 -3.049 0.072
1525745884.502 -2.680 -3.085 0.078
1525745884.512 -2.695 -3.122 0.073
1525745884.522 -2.682 -3.158 0.075
1525745884.532 -2.668 -3.191 0.077
1525745884.542 -2.652 -3.226 0.078
1525745884.552 -2.631 -3.260 0.080
1525745884.562 -2.632 -3.287 0.076
1525745884.572 -2.607 -3.320 0.078
1525745884.582 -2.577 -3.350 0.081
1525745884.592 -2.546 -3.377 0.083
1525745884.602 -2.514 -3.404 0.082
1525745884.612 -2.499 -3.420 0.076
1525745884.622 -2.464 -3.445 0.071
1525745884.632 -2.429 -3.471 0.067
1525745884.642 -2.390 -3.495 0.063
1525745884.652 -2.349 -3.519 0.062
1525745884.662 -2.322 -3.526 0.058
1525745884.672 -2.277 -3.543 0.054
1525745884.682 -2.231 -3.560 0.047
1525745884.692 -2.186 -3.576 0.040
1525745884.702 -2.139 -3.592 0.033
1525745884.712 -2.105 -3.588 0.025
1525745884.722 -2.053 -3.599 0.022
1525745884.732 -1.999 -3.607 0.018
1525745884.742 -1.945 -3.613 0.013
1525745884.752 -1.891 -3.620 0.006
1525745884.762 -1.857 -3.605 -0.002
1525745884.772 -1.802 -3.610 -0.008
1525745884.782 -1.744 -3.613 -0.014
1525745884.792 -1.687 -3.610 -0.017
1525745884.802 -1.629 -3.604 -0.023
1525745884.812 -1.587 -3.580 -0.030
1525745884.822 -1.530 -3.575 -0.037
1525745884.832 -1.471 -3.567 -0.042
1525745884.842 -1.410 -3.554 -0.045
1525745884.852 -1.349 -3.539 -0.050
1525745884.862 -1.308 -3.505 -0.053
1525745884.872 -1.247 -3.487 -0.055
1525745884.882 -1.183 -3.469 -0.058
1525745884.892 -1.122 -3.446 -0.059
1525745884.902 -1.062 -3.420 -0.061
1525745884.912 -1.020 -3.380 -0.062
1525745884.922 -0.958 -3.353 -0.065
1525745884.932 -0.899 -3.325 -0.067
1525745884.942 -0.840 -3.293 -0.070
1525745884.952 -0.778 -3.259 -0.072
1525745884.962 -0.739 -3.211 -0.072
1525745884.972 -0.679 -3.176 -0.073
1525745884.982 -0.618 -3.139 -0.073
1525745884.992 -0.559 -3.100 -0.075
1525745885.002 -0.500 -3.061 -0.076
1525745885.012 -0.466 -3.013 -0.072
1525745885.022 -0.407 -2.970 -0.071
1525745885.032 -0.348 -2.926 -0.071
1525745885.042 -0.290 -2.881 -0.069
1525745885.052 -0.231 -2.835 -0.067
1525745885.062 -0.192 -2.789 -0.061
1525745885.072 -0.135 -2.742 -0.057
1525745885.082 -0.079 -2.692 -0.054
1525745885.092 -0.024 -2.641 -0.052
1525745885.102 0.032 -2.593 -0.051
1525745885.112 0.079 -2.554 -0.046
1525745885.122 0.132 -2.502 -0.041
1525745885.132 0.184 -2.449 -0.038
1525745885.142 0.235 -2.396 -0.034
1525745885.152 0.285 -2.344 -0.032
1525745885.162 0.345 -2.323 -0.022
1525745885.172 0.395 -2.269 -0.016
1525745885.182 0.443 -2.212 -0.012
1525745885.192 0.491 -2.158 -0.011
1525745885.202 0.537 -2.102 -0.008
1525745885.212 0.594 -2.085 0.000
1525745885.222 0.638 -2.029 0.005
1525745885.232 0.683 -1.972 0.008
1525745885.242 0.725 -1.915 0.010
1525745885.252 0.767 -1.860 0.014
1525745885.262 0.829 -1.843 0.018
1525745885.272 0.866 -1.785 0.020
1525745885.282 0.903 -1.728 0.020
1525745885.292 0.937 -1.672 0.023
1525745885.302 0.970 -1.617 0.022
1525745885.312 1.042 -1.598 0.021
1525745885.322 1.071 -1.541 0.024
1525745885.332 1.101 -1.484 0.026
1525745885.342 1.129 -1.429 0.025
1525745885.352 1.151 -1.372 0.025
