# ts v_x v_y v_z
1525745878.562 0.399 -3.330 0.141
1525745878.572 0.446 -3.291 0.140
1525745878.582 0.491 -3.252 0.139
1525745878.592 0.535 -3.210 0.135
1525745878.602 0.581 -3.169 0.133
1525745878.612 0.633 -3.080 0.131
1525745878.622 0.676 -3.036 0.129
1525745878.632 0.717 -2.991 0.125
1525745878.642 0.758 -2.946 0.123
1525745878.652 0.797 -2.902 0.120
1525745878.662 0.834 -2.812 0.117
1525745878.672 0.869 -2.765 0.114
1525745878.682 0.904 -2.718 0.111
1525745878.692 0.938 -2.670 0.109
1525745878.702 0.970 -2.620 0.108
1525745878.712 0.991 -2.532 0.102
1525745878.722 1.021 -2.481 0.100
1525745878.732 1.052 -2.431 0.098
1525745878.742 1.080 -2.382 0.097
1525745878.752 1.108 -2.333 0.097
1525745878.762 1.108 -2.250 0.087
1525745878.772 1.133 -2.201 0.084
1525745878.782 1.153 -2.151 0.081
1525745878.792 1.176 -2.101 0.080
1525745878.802 1.195 -2.050 0.075
1525745878.812 1.186 -1.978 0.068
1525745878.822 1.204 -1.930 0.067
1525745878.832 1.222 -1.881 0.066
1525745878.842 1.240 -1.832 0.063
1525745878.852 1.257 -1.786 0.063
1525745878.862 1.240 -1.729 0.056
1525745878.872 1.254 -1.681 0.055
1525745878.882 1.267 -1.634 0.053
1525745878.892 1.278 -1.587 0.052
1525745878.902 1.288 -1.540 0.051
1525745878.912 1.267 -1.492 0.044
1525745878.922 1.277 -1.446 0.043
1525745878.932 1.286 -1.401 0.043
1525745878.942 1.295 -1.357 0.042
1525745878.952 1.301 -1.312 0.042
1525745878.962 1.289 -1.272 0.038
1525745878.972 1.294 -1.230 0.038
1525745878.982 1.301 -1.187 0.036
1525745878.992 1.307 -1.146 0.036
1525745879.002 1.312 -1.104 0.036
1525745879.012 1.303 -1.067 0.033
1525745879.022 1.308 -1.025 0.033
1525745879.032 1.309 -0.985 0.033
1525745879.042 1.313 -0.944 0.033
1525745879.052 1.315 -0.902 0.033
1525745879.062 1.314 -0.861 0.035
1525745879.072 1.319 -0.821 0.036
1525745879.082 1.320 -0.781 0.038
1525745879.092 1.322 -0.740 0.041
1525745879.102 1.324 -0.701 0.042
1525745879.112 1.326 -0.660 0.043
1525745879.122 1.327 -0.619 0.046
1525745879.132 1.325 -0.580 0.047
1525745879.142 1.322 -0.540 0.049
1525745879.152 1.320 -0.499 0.051
1525745879.162 1.319 -0.452 0.052
1525745879.172 1.315 -0.410 0.056
1525745879.182 1.312 -0.369 0.057
1525745879.192 1.308 -0.326 0.058
1525745879.202 1.305 -0.282 0.061
1525745879.212 1.305 -0.232 0.061
1525745879.222 1.298 -0.190 0.062
1525745879.232 1.291 -0.148 0.063
1525745879.242 1.283 -0.105 0.063
1525745879.252 1.274 -0.061 0.065
1525745879.262 1.265 -0.003 0.066
1525745879.272 1.254 0.041 0.066
1525745879.282 1.245 0.088 0.067
1525745879.292 1.236 0.135 0.069
1525745879.302 1.225 0.181 0.069
1525745879.312 1.216 0.243 0.070
1525745879.322 1.205 0.290 0.073
1525745879.332 1.189 0.336 0.074
1525745879.342 1.173 0.381 0.074
1525745879.352 1.160 0.429 0.073
1525745879.362 1.146 0.495 0.071
1525745879.372 1.130 0.544 0.072
1525745879.382 1.113 0.593 0.072
1525745879.392 1.097 0.641 0.074
1525745879.402 1.080 0.690 0.074
1525745879.412 1.062 0.755 0.072
1525745879.422 1.042 0.803 0.074
1525745879.432 1.022 0.852 0.074
1525745879.442 1.002 0.901 0.073
1525745879.452 0.983 0.948 0.071
1525745879.462 0.963 1.010 0.066
1525745879.472 0.942 1.060 0.063
1525745879.482 0.920 1.109 0.062
1525745879.492 0.898 1.160 0.063
1525745879.502 0.873 1.210 0.066
1525745879.512 0.848 1.268 0.065
1525745879.522 0.823 1.318 0.066
1525745879.532 0.797 1.366 0.066
1525745879.542 0.771 1.414 0.066
1525745879.552 0.745 1.462 0.066
1525745879.562 0.720 1.518 0.059
1525745879.572 0.693 1.566 0.059
1525745879.582 0.666 1.615 0.059
1525745879.592 0.637 1.662 0.059
1525745879.602 0.609 1.711 0.059
1525745879.612 0.581 1.769 0.054
1525745879.622 0.550 1.817 0.055
1525745879.632 0.518 1.866 0.054
1525745879.642 0.487 1.914 0.055
1525745879.652 0.456 1.961 0.057
1525745879.662 0.422 2.014 0.051
1525745879.672 0.390 2.062 0.052
1525745879.682 0.358 2.110 0.055
1525745879.692 0.324 2.156 0.057
1525745879.702 0.290 2.205 0.058
1525745879.712 0.254 2.265 0.052
1525745879.722 0.220 2.311 0.051
1525745879.732 0.185 2.358 0.050
1525745879.742 0.151 2.405 0.051
1525745879.752 0.117 2.451 0.050
1525745879.762 0.077 2.510 0.043
1525745879.772 0.040 2.555 0.042
1525745879.782 0.004 2.600 0.041
1525745879.792 -0.035 2.645 0.043
1525745879.802 -0.073 2.691 0.047
1525745879.812 -0.113 2.751 0.043
1525745879.822 -0.151 2.796 0.045
1525745879.832 -0.188 2.841 0.043
1525745879.842 -0.225 2.887 0.042
1525745879.852 -0.262 2.931 0.044
1525745879.862 -0.306 2.987 0.037
1525745879.872 -0.346 3.030 0.035
1525745879.882 -0.385 3.071 0.036
1525745879.892 -0.424 3.115 0.039
1525745879.902 -0.463 3.158 0.042
1525745879.912 -0.509 3.215 0.034
1525745879.922 -0.546 3.256 0.031
1525745879.932 -0.584 3.295 0.029
1525745879.942 -0.624 3.337 0.032
1525745879.952 -0.662 3.376 0.036
1525745879.962 -0.712 3.433 0.030
1525745879.972 -0.750 3.472 0.030
1525745879.982 -0.786 3.510 0.031
1525745879.992 -0.824 3.549 0.033
1525745880.002 -0.860 3.587 0.035
1525745880.012 -0.906 3.641 0.026
1525745880.022 -0.944 3.678 0.025
1525745880.032 -0.980 3.713 0.030
1525745880.042 -1.019 3.749 0.034
1525745880.052 -1.056 3.786 0.036
1525745880.062 -1.095 3.834 0.031
1525745880.072 -1.131 3.868 0.037
1525745880.082 -1.166 3.904 0.041
1525745880.092 -1.201 3.939 0.043
1525745880.102 -1.235 3.972 0.044
1525745880.112 -1.262 4.007 0.038
1525745880.122 -1.294 4.039 0.039
1525745880.132 -1.328 4.071 0.041
1525745880.142 -1.359 4.101 0.043
1525745880.152 -1.392 4.132 0.043
1525745880.162 -1.407 4.154 0.037
1525745880.172 -1.438 4.184 0.038
1525745880.182 -1.469 4.212 0.041
1525745880.192 -1.499 4.242 0.045
1525745880.202 -1.528 4.271 0.047
1525745880.212 -1.534 4.283 0.045
1525745880.222 -1.562 4.311 0.045
1525745880.232 -1.588 4.336 0.046
1525745880.242 -1.614 4.362 0.048
1525745880.252 -1.640 4.387 0.047
1525745880.262 -1.633 4.385 0.046
1525745880.272 -1.657 4.408 0.047
1525745880.282 -1.680 4.431 0.049
1525745880.292 -1.702 4.456 0.049
1525745880.302 -1.723 4.478 0.051
1525745880.312 -1.713 4.465 0.049
1525745880.322 -1.733 4.486 0.049
1525745880.332 -1.751 4.505 0.051
1525745880.342 -1.769 4.523 0.050
1525745880.352 -1.786 4.539 0.050
1525745880.362 -1.774 4.518 0.044
1525745880.372 -1.787 4.532 0.041
1525745880.382 -1.800 4.548 0.037
1525745880.392 -1.813 4.563 0.035
1525745880.402 -1.823 4.576 0.036
1525745880.412 -1.814 4.556 0.033
1525745880.422 -1.824 4.565 0.035
1525745880.432 -1.832 4.572 0.035
1525745880.442 -1.838 4.582 0.033
1525745880.452 -1.843 4.592 0.032
1525745880.462 -1.833 4.570 0.030
1525745880.472 -1.836 4.573 0.031
1525745880.482 -1.838 4.577 0.029
1525745880.492 -1.838 4.580 0.030
1525745880.502 -1.840 4.582 0.031
1525745880.512 -1.823 4.555 0.028
1525745880.522 -1.819 4.554 0.028
1525745880.532 -1.815 4.552 0.031
1525745880.542 -1.810 4.549 0.034
1525745880.552 -1.802 4.543 0.035
1525745880.562 -1.777 4.515 0.037
1525745880.572 -1.767 4.509 0.039
1525745880.582 -1.756 4.497 0.040
1525745880.592 -1.742 4.488 0.041
1525745880.602 -1.727 4.477 0.042
1525745880.612 -1.701 4.445 0.043
1525745880.622 -1.683 4.432 0.043
1525745880.632 -1.662 4.418 0.047
1525745880.642 -1.642 4.401 0.050
1525745880.652 -1.620 4.383 0.051
1525745880.662 -1.588 4.335 0.053
1525745880.672 -1.564 4.315 0.053
1525745880.682 -1.539 4.295 0.053
1525745880.692 -1.512 4.270 0.054
1525745880.702 -1.481 4.246 0.057
1525745880.712 -1.442 4.177 0.061
1525745880.722 -1.412 4.146 0.059
1525745880.732 -1.380 4.118 0.056
1525745880.742 -1.347 4.088 0.056
1525745880.752 -1.313 4.058 0.056
1525745880.762 -1.268 3.971 0.060
1525745880.772 -1.231 3.933 0.058
1525745880.782 -1.194 3.894 0.058
1525745880.792 -1.157 3.853 0.055
1525745880.802 -1.119 3.810 0.050
1525745880.812 -1.078 3.716 0.052
1525745880.822 -1.039 3.670 0.048
1525745880.832 -1.000 3.621 0.043
1525745880.842 -0.961 3.571 0.037
1525745880.852 -0.920 3.519 0.033
1525745880.862 -0.889 3.413 0.032
1525745880.872 -0.848 3.355 0.023
1525745880.882 -0.808 3.298 0.014
1525745880.892 -0.766 3.240 0.008
1525745880.902 -0.726 3.182 -0.000
1525745880.912 -0.699 3.079 -0.008
1525745880.922 -0.660 3.017 -0.021
1525745880.932 -0.620 2.958 -0.030
1525745880.942 -0.579 2.895 -0.042
1525745880.952 -0.542 2.830 -0.056
1525745880.962 -0.524 2.737 -0.066
1525745880.972 -0.485 2.672 -0.081
1525745880.982 -0.447 2.607 -0.094
1525745880.992 -0.411 2.541 -0.105
1525745881.002 -0.374 2.469 -0.120
1525745881.012 -0.358 2.392 -0.126
1525745881.022 -0.324 2.328 -0.138
1525745881.032 -0.290 2.263 -0.152
1525745881.042 -0.255 2.198 -0.164
1525745881.052 -0.221 2.135 -0.173
1525745881.062 -0.204 2.084 -0.168
1525745881.072 -0.173 2.018 -0.176
1525745881.082 -0.142 1.953 -0.186
1525745881.092 -0.111 1.887 -0.194
1525745881.102 -0.081 1.823 -0.201
1525745881.112 -0.070 1.776 -0.194
1525745881.122 -0.045 1.717 -0.203
1525745881.132 -0.018 1.656 -0.211
1525745881.142 0.009 1.594 -0.216
1525745881.152 0.035 1.535 -0.218
1525745881.162 0.050 1.494 -0.206
1525745881.172 0.075 1.434 -0.207
1525745881.182 0.099 1.373 -0.204
1525745881.192 0.126 1.314 -0.199
1525745881.202 0.150 1.256 -0.196
1525745881.212 0.165 1.221 -0.180
1525745881.222 0.189 1.166 -0.177
1525745881.232 0.211 1.110 -0.170
1525745881.242 0.232 1.052 -0.160
1525745881.252 0.254 0.996 -0.149
1525745881.262 0.267 0.955 -0.132
1525745881.272 0.288 0.903 -0.126
1525745881.282 0.308 0.848 -0.111
1525745881.292 0.331 0.792 -0.094
1525745881.302 0.354 0.737 -0.084
1525745881.312 0.362 0.711 -0.064
1525745881.322 0.383 0.654 -0.045
1525745881.332 0.408 0.597 -0.026
1525745881.342 0.429 0.545 -0.013
1525745881.352 0.453 0.491 -0.003
1525745881.362 0.451 0.454 0.029
1525745881.372 0.475 0.398 0.048
1525745881.382 0.498 0.342 0.058
1525745881.392 0.521 0.287 0.071
1525745881.402 0.546 0.229 0.092
1525745881.412 0.535 0.196 0.115
1525745881.422 0.560 0.141 0.127
1525745881.432 0.584 0.079 0.149
1525745881.442 0.614 0.020 0.157
1525745881.452 0.639 -0.037 0.168
1525745881.462 0.648 -0.068 0.203
1525745881.472 0.675 -0.125 0.210
1525745881.482 0.704 -0.188 0.219
1525745881.492 0.732 -0.254 0.234
1525745881.502 0.764 -0.316 0.237
1525745881.512 0.798 -0.316 0.265
1525745881.522 0.831 -0.384 0.272
1525745881.532 0.861 -0.449 0.278
1525745881.542 0.893 -0.520 0.287
1525745881.552 0.924 -0.588 0.290
1525745881.562 0.965 -0.566 0.311
1525745881.572 0.997 -0.638 0.312
1525745881.582 1.030 -0.710 0.320
1525745881.592 1.065 -0.783 0.320
1525745881.602 1.096 -0.855 0.324
1525745881.612 1.133 -0.815 0.331
1525745881.622 1.164 -0.885 0.328
1525745881.632 1.197 -0.962 0.331
1525745881.642 1.227 -1.031 0.325
1525745881.652 1.258 -1.107 0.326
1525745881.662 1.290 -1.063 0.318
1525745881.672 1.320 -1.131 0.311
1525745881.682 1.348 -1.206 0.310
1525745881.692 1.373 -1.273 0.297
1525745881.702 1.401 -1.341 0.290
1525745881.712 1.434 -1.315 0.282
1525745881.722 1.456 -1.380 0.267
1525745881.732 1.480 -1.441 0.255
1525745881.742 1.505 -1.506 0.250
1525745881.752 1.524 -1.568 0.238
1525745881.762 1.563 -1.551 0.213
1525745881.772 1.584 -1.609 0.200
1525745881.782 1.604 -1.664 0.189
1525745881.792 1.624 -1.718 0.179
1525745881.802 1.645 -1.771 0.163
1525745881.812 1.686 -1.780 0.140
1525745881.822 1.703 -1.825 0.125
1525745881.832 1.722 -1.872 0.110
1525745881.842 1.738 -1.916 0.096
1525745881.852 1.755 -1.957 0.084
1525745881.862 1.787 -1.988 0.063
1525745881.872 1.802 -2.026 0.054
1525745881.882 1.820 -2.062 0.045
1525745881.892 1.838 -2.096 0.035
1525745881.902 1.853 -2.127 0.025
1525745881.912 1.868 -2.164 0.012
1525745881.922 1.886 -2.195 0.003
1525745881.932 1.902 -2.223 -0.003
1525745881.942 1.914 -2.247 -0.008
1525745881.952 1.927 -2.268 -0.014
1525745881.962 1.931 -2.314 -0.022
1525745881.972 1.941 -2.333 -0.027
1525745881.982 1.949 -2.348 -0.035
1525745881.992 1.955 -2.366 -0.042
1525745882.002 1.959 -2.378 -0.049
1525745882.012 1.955 -2.413 -0.055
1525745882.022 1.955 -2.425 -0.061
1525745882.032 1.952 -2.434 -0.066
1525745882.042 1.949 -2.445 -0.069
1525745882.052 1.940 -2.453 -0.074
1525745882.062 1.928 -2.496 -0.071
1525745882.072 1.915 -2.505 -0.075
1525745882.082 1.898 -2.511 -0.077
1525745882.092 1.878 -2.520 -0.081
1525745882.102 1.856 -2.525 -0.087
1525745882.112 1.827 -2.575 -0.083
1525745882.122 1.800 -2.583 -0.089
1525745882.132 1.769 -2.587 -0.097
1525745882.142 1.736 -2.590 -0.104
1525745882.152 1.702 -2.597 -0.114
1525745882.162 1.664 -2.626 -0.114
1525745882.172 1.627 -2.629 -0.126
1525745882.182 1.589 -2.632 -0.140
1525745882.192 1.547 -2.639 -0.156
1525745882.202 1.502 -2.645 -0.171
1525745882.212 1.462 -2.659 -0.173
1525745882.222 1.420 -2.662 -0.187
1525745882.232 1.375 -2.665 -0.205
1525745882.242 1.328 -2.668 -0.224
1525745882.252 1.281 -2.671 -0.242
1525745882.262 1.249 -2.675 -0.242
1525745882.272 1.201 -2.674 -0.256
1525745882.282 1.156 -2.674 -0.271
1525745882.292 1.108 -2.674 -0.290
1525745882.302 1.056 -2.672 -0.307
1525745882.312 1.041 -2.653 -0.301
1525745882.322 0.994 -2.651 -0.315
1525745882.332 0.946 -2.640 -0.329
1525745882.342 0.897 -2.634 -0.344
1525745882.352 0.846 -2.632 -0.356
1525745882.362 0.845 -2.578 -0.349
1525745882.372 0.798 -2.565 -0.361
1525745882.382 0.748 -2.555 -0.372
1525745882.392 0.699 -2.541 -0.380
1525745882.402 0.651 -2.523 -0.388
1525745882.412 0.672 -2.430 -0.378
1525745882.422 0.623 -2.410 -0.386
1525745882.432 0.573 -2.388 -0.394
1525745882.442 0.524 -2.364 -0.398
1525745882.452 0.478 -2.336 -0.400
1525745882.462 0.492 -2.252 -0.384
1525745882.472 0.444 -2.223 -0.389
1525745882.482 0.396 -2.192 -0.395
1525745882.492 0.349 -2.157 -0.402
1525745882.502 0.301 -2.122 -0.408
1525745882.512 0.284 -2.081 -0.392
1525745882.522 0.236 -2.040 -0.395
1525745882.532 0.186 -1.999 -0.398
1525745882.542 0.137 -1.956 -0.399
1525745882.552 0.088 -1.911 -0.402
1525745882.562 0.037 -1.906 -0.381
1525745882.572 -0.011 -1.860 -0.385
1525745882.582 -0.059 -1.812 -0.388
1525745882.592 -0.109 -1.764 -0.394
1525745882.602 -0.156 -1.714 -0.397
1525745882.612 -0.218 -1.726 -0.372
1525745882.622 -0.269 -1.674 -0.374
1525745882.632 -0.320 -1.620 -0.375
1525745882.642 -0.371 -1.567 -0.377
1525745882.652 -0.421 -1.512 -0.381
1525745882.662 -0.487 -1.524 -0.359
1525745882.672 -0.537 -1.471 -0.362
1525745882.682 -0.587 -1.415 -0.363
1525745882.692 -0.637 -1.359 -0.363
1525745882.702 -0.688 -1.303 -0.363
1525745882.712 -0.750 -1.316 -0.340
1525745882.722 -0.798 -1.262 -0.345
1525745882.732 -0.848 -1.207 -0.348
1525745882.742 -0.899 -1.152 -0.348
1525745882.752 -0.948 -1.096 -0.347
1525745882.762 -1.012 -1.104 -0.327
1525745882.772 -1.061 -1.049 -0.331
1525745882.782 -1.108 -0.994 -0.334
1525745882.792 -1.155 -0.938 -0.336
1525745882.802 -1.202 -0.884 -0.338
1525745882.812 -1.263 -0.885 -0.320
1525745882.822 -1.310 -0.830 -0.322
1525745882.832 -1.354 -0.776 -0.322
1525745882.842 -1.398 -0.722 -0.323
1525745882.852 -1.441 -0.666 -0.325
1525745882.862 -1.499 -0.655 -0.309
1525745882.872 -1.541 -0.603 -0.310
1525745882.882 -1.584 -0.549 -0.312
1525745882.892 -1.622 -0.496 -0.312
1525745882.902 -1.662 -0.443 -0.313
1525745882.912 -1.714 -0.415 -0.298
1525745882.922 -1.751 -0.360 -0.296
1525745882.932 -1.788 -0.305 -0.292
1525745882.942 -1.824 -0.250 -0.288
1525745882.952 -1.857 -0.194 -0.285
1525745882.962 -1.894 -0.154 -0.267
1525745882.972 -1.927 -0.101 -0.264
1525745882.982 -1.958 -0.046 -0.261
1525745882.992 -1.985 0.010 -0.259
1525745883.002 -2.013 0.064 -0.256
1525745883.012 -2.040 0.110 -0.241
1525745883.022 -2.063 0.164 -0.240
1525745883.032 -2.086 0.219 -0.242
1525745883.042 -2.108 0.272 -0.241
1525745883.052 -2.129 0.325 -0.241
1525745883.062 -2.140 0.383 -0.228
1525745883.072 -2.158 0.435 -0.226
1525745883.082 -2.176 0.488 -0.226
1525745883.092 -2.190 0.542 -0.227
1525745883.102 -2.203 0.595 -0.227
1525745883.112 -2.209 0.665 -0.214
1525745883.122 -2.221 0.717 -0.211
1525745883.132 -2.231 0.771 -0.209
1525745883.142 -2.241 0.825 -0.206
1525745883.152 -2.250 0.873 -0.201
1525745883.162 -2.246 0.944 -0.187
1525745883.172 -2.252 0.991 -0.188
1525745883.182 -2.257 1.039 -0.190
1525745883.192 -2.261 1.088 -0.192
1525745883.202 -2.263 1.135 -0.190
1525745883.212 -2.250 1.212 -0.176
1525745883.222 -2.252 1.254 -0.174
1525745883.232 -2.252 1.298 -0.173
1525745883.242 -2.252 1.342 -0.173
1525745883.252 -2.251 1.382 -0.173
1525745883.262 -2.233 1.468 -0.164
1525745883.272 -2.229 1.507 -0.162
1525745883.282 -2.226 1.542 -0.161
1525745883.292 -2.222 1.578 -0.160
1525745883.302 -2.216 1.613 -0.157
1525745883.312 -2.190 1.690 -0.146
1525745883.322 -2.183 1.724 -0.144
1525745883.332 -2.174 1.756 -0.142
1525745883.342 -2.163 1.786 -0.140
1525745883.352 -2.153 1.817 -0.137
1525745883.362 -2.117 1.872 -0.127
1525745883.372 -2.104 1.898 -0.123
1525745883.382 -2.091 1.923 -0.119
1525745883.392 -2.077 1.947 -0.114
1525745883.402 -2.063 1.969 -0.108
1525745883.412 -2.019 2.001 -0.098
1525745883.422 -2.005 2.021 -0.091
1525745883.432 -1.989 2.038 -0.086
1525745883.442 -1.972 2.054 -0.079
1525745883.452 -1.957 2.072 -0.073
1525745883.462 -1.903 2.081 -0.061
1525745883.472 -1.885 2.094 -0.054
1525745883.482 -1.864 2.103 -0.047
1525745883.492 -1.844 2.112 -0.040
1525745883.502 -1.825 2.120 -0.035
1525745883.512 -1.771 2.113 -0.022
1525745883.522 -1.750 2.115 -0.017
1525745883.532 -1.730 2.118 -0.011
1525745883.542 -1.710 2.117 -0.005
1525745883.552 -1.690 2.117 0.001
1525745883.562 -1.637 2.099 0.014
1525745883.572 -1.616 2.093 0.020
1525745883.582 -1.598 2.091 0.026
1525745883.592 -1.578 2.085 0.028
1525745883.602 -1.559 2.074 0.033
1525745883.612 -1.498 2.035 0.043
1525745883.622 -1.479 2.022 0.048
1525745883.632 -1.462 2.006 0.053
1525745883.642 -1.447 1.990 0.059
1525745883.652 -1.431 1.974 0.064
1525745883.662 -1.373 1.927 0.071
1525745883.672 -1.360 1.907 0.075
1525745883.682 -1.346 1.880 0.076
1525745883.692 -1.337 1.853 0.079
1525745883.702 -1.327 1.825 0.082
1525745883.712 -1.273 1.765 0.085
1525745883.722 -1.267 1.734 0.088
1525745883.732 -1.260 1.698 0.089
1525745883.742 -1.256 1.659 0.092
1525745883.752 -1.253 1.617 0.091
1525745883.762 -1.205 1.547 0.094
1525745883.772 -1.205 1.499 0.096
1525745883.782 -1.207 1.447 0.099
1525745883.792 -1.213 1.393 0.101
1525745883.802 -1.219 1.336 0.106
1525745883.812 -1.190 1.266 0.112
1525745883.822 -1.199 1.201 0.115
1525745883.832 -1.210 1.135 0.117
1525745883.842 -1.220 1.069 0.118
1525745883.852 -1.235 0.999 0.117
1525745883.862 -1.227 0.919 0.113
1525745883.872 -1.242 0.846 0.112
1525745883.882 -1.260 0.773 0.107
1525745883.892 -1.279 0.697 0.102
1525745883.902 -1.299 0.622 0.094
1525745883.912 -1.309 0.541 0.084
1525745883.922 -1.331 0.464 0.074
1525745883.932 -1.353 0.386 0.063
1525745883.942 -1.375 0.309 0.055
1525745883.952 -1.397 0.231 0.044
1525745883.962 -1.413 0.155 0.031
1525745883.972 -1.433 0.075 0.018
1525745883.982 -1.456 -0.003 0.011
1525745883.992 -1.479 -0.083 0.004
1525745884.002 -1.505 -0.163 -0.004
1525745884.012 -1.532 -0.231 -0.014
1525745884.022 -1.557 -0.310 -0.024
1525745884.032 -1.582 -0.387 -0.031
1525745884.042 -1.606 -0.466 -0.037
1525745884.052 -1.632 -0.544 -0.043
1525745884.062 -1.669 -0.605 -0.051
1525745884.072 -1.694 -0.681 -0.054
1525745884.082 -1.722 -0.759 -0.056
1525745884.092 -1.748 -0.835 -0.059
1525745884.102 -1.773 -0.909 -0.062
1525745884.112 -1.811 -0.961 -0.066
1525745884.122 -1.840 -1.035 -0.064
1525745884.132 -1.869 -1.109 -0.062
1525745884.142 -1.895 -1.180 -0.060
1525745884.152 -1.924 -1.251 -0.060
1525745884.162 -1.970 -1.298 -0.065
1525745884.172 -1.996 -1.369 -0.061
1525745884.182 -2.024 -1.438 -0.060
1525745884.192 -2.053 -1.504 -0.058
1525745884.202 -2.079 -1.570 -0.054
1525745884.212 -2.123 -1.616 -0.056
1525745884.222 -2.150 -1.683 -0.052
1525745884.232 -2.174 -1.748 -0.045
1525745884.242 -2.201 -1.812 -0.041
1525745884.252 -2.230 -1.875 -0.039
1525745884.262 -2.278 -1.915 -0.038
1525745884.272 -2.306 -1.976 -0.034
1525745884.282 -2.334 -2.036 -0.031
1525745884.292 -2.359 -2.094 -0.026
1525745884.302 -2.386 -2.152 -0.022
1525745884.312 -2.435 -2.191 -0.022
1525745884.322 -2.458 -2.246 -0.017
1525745884.332 -2.483 -2.302 -0.013
1525745884.342 -2.504 -2.356 -0.008
1525745884.352 -2.521 -2.409 -0.001
1525745884.362 -2.566 -2.450 -0.002
1525745884.372 -2.584 -2.501 0.003
1525745884.382 -2.601 -2.550 0.008
1525745884.392 -2.617 -2.599 0.011
1525745884.402 -2.630 -2.647 0.016
1525745884.412 -2.668 -2.691 0.014
1525745884.422 -2.679 -2.737 0.018
1525745884.432 -2.686 -2.782 0.023
1525745884.442 -2.690 -2.825 0.029
1525745884.452 -2.695 -2.867 0.033
1525745884.462 -2.716 -2.912 0.030
1525745884.472 -2.714 -2.950 0.035
1525745884.482 -2.710 -2.991 0.039
1525745884.492 -2.704 -3.030 0.043
1525745884.502 -2.696 -3.067 0.049
1525745884.512 -2.707 -3.114 0.049
1525745884.522 -2.694 -3.151 0.051
1525745884.532 -2.679 -3.184 0.052
1525745884.542 -2.663 -3.220 0.053
1525745884.552 -2.643 -3.254 0.055
1525745884.562 -2.641 -3.291 0.055
1525745884.572 -2.615 -3.324 0.056
1525745884.582 -2.585 -3.354 0.060
1525745884.592 -2.554 -3.382 0.062
1525745884.602 -2.522 -3.409 0.060
1525745884.612 -2.506 -3.427 0.058
1525745884.622 -2.471 -3.453 0.053
1525745884.632 -2.436 -3.479 0.048
1525745884.642 -2.398 -3.504 0.045
1525745884.652 -2.356 -3.527 0.043
1525745884.662 -2.328 -3.538 0.042
1525745884.672 -2.283 -3.555 0.039
1525745884.682 -2.237 -3.572 0.032
1525745884.692 -2.192 -3.589 0.024
1525745884.702 -2.145 -3.605 0.017
1525745884.712 -2.105 -3.603 0.011
1525745884.722 -2.053 -3.615 0.008
1525745884.732 -1.999 -3.623 0.005
1525745884.742 -1.944 -3.628 -0.001
1525745884.752 -1.891 -3.635 -0.008
1525745884.762 -1.850 -3.622 -0.014
1525745884.772 -1.796 -3.627 -0.021
1525745884.782 -1.737 -3.630 -0.027
1525745884.792 -1.680 -3.627 -0.030
1525745884.802 -1.621 -3.622 -0.036
1525745884.812 -1.573 -3.598 -0.041
1525745884.822 -1.516 -3.593 -0.048
1525745884.832 -1.457 -3.586 -0.054
1525745884.842 -1.396 -3.573 -0.057
1525745884.852 -1.335 -3.557 -0.062
1525745884.862 -1.286 -3.524 -0.063
1525745884.872 -1.225 -3.506 -0.065
1525745884.882 -1.161 -3.488 -0.068
1525745884.892 -1.100 -3.465 -0.069
1525745884.902 -1.040 -3.439 -0.071
1525745884.912 -0.989 -3.400 -0.071
1525745884.922 -0.926 -3.373 -0.073
1525745884.932 -0.868 -3.345 -0.076
1525745884.942 -0.808 -3.313 -0.079
1525745884.952 -0.746 -3.278 -0.081
1525745884.962 -0.697 -3.233 -0.082
1525745884.972 -0.637 -3.198 -0.082
1525745884.982 -0.576 -3.161 -0.083
1525745884.992 -0.516 -3.122 -0.085
1525745885.002 -0.457 -3.082 -0.086
1525745885.012 -0.413 -3.037 -0.083
1525745885.022 -0.354 -2.994 -0.083
1525745885.032 -0.294 -2.950 -0.083
1525745885.042 -0.236 -2.904 -0.081
1525745885.052 -0.177 -2.858 -0.079
1525745885.062 -0.129 -2.813 -0.074
1525745885.072 -0.071 -2.765 -0.071
1525745885.082 -0.015 -2.715 -0.068
1525745885.092 0.040 -2.664 -0.066
1525745885.102 0.096 -2.615 -0.065
1525745885.112 0.149 -2.576 -0.059
1525745885.122 0.202 -2.523 -0.055
1525745885.132 0.255 -2.470 -0.052
1525745885.142 0.307 -2.416 -0.048
1525745885.152 0.357 -2.363 -0.046
1525745885.162 0.418 -2.337 -0.035
1525745885.172 0.468 -2.283 -0.029
1525745885.182 0.517 -2.225 -0.025
1525745885.192 0.566 -2.170 -0.024
1525745885.202 0.611 -2.113 -0.022
1525745885.212 0.673 -2.095 -0.011
1525745885.222 0.717 -2.038 -0.006
1525745885.232 0.762 -1.980 -0.004
1525745885.242 0.804 -1.923 -0.002
1525745885.252 0.847 -1.867 0.002
1525745885.262 0.903 -1.853 0.010
1525745885.272 0.941 -1.794 0.012
1525745885.282 0.978 -1.737 0.012
1525745885.292 1.012 -1.680 0.014
1525745885.302 1.045 -1.624 0.013
1525745885.312 1.103 -1.607 0.017
1525745885.322 1.132 -1.550 0.019
1525745885.332 1.162 -1.492 0.021
1525745885.342 1.190 -1.437 0.020
1525745885.352 1.213 -1.379 0.020
1525745885.362 1.256 -1.358 0.020
