# t0 t1 dpx dpy dpz
1525745879.431641578674 1525745879.921641111374 0.089109480381 1.163519978523 -0.015235377476
1525745879.441641569138 1525745879.931641101837 0.072551026940 1.186093330383 -0.015816796571
1525745879.451641559601 1525745879.941641092300 0.057337876409 1.209643363953 -0.016314093024
1525745879.461641550064 1525745879.951641082764 0.041058935225 1.231684446335 -0.016815777868
1525745879.471641540527 1525745879.961641073227 0.024054206908 1.256684780121 -0.017251074314
1525745879.481641530991 1525745879.971641063690 0.009251467884 1.278415441513 -0.017549553886
1525745879.491641521454 1525745879.981641054153 -0.008667185903 1.302361488342 -0.017610497773
1525745879.501641511917 1525745879.991641044617 -0.024869970977 1.325809359550 -0.017550621182
1525745879.511641502380 1525745880.001641035080 -0.041601978242 1.348286986351 -0.017823791131
1525745879.521641492844 1525745880.011641025543 -0.057532541454 1.370492935181 -0.017865024507
1525745879.531641483307 1525745880.021641016006 -0.073009721935 1.391859292984 -0.018041502684
1525745879.541641473770 1525745880.031641006470 -0.085812717676 1.409108042717 -0.018108438700
1525745879.551641464233 1525745880.041640996933 -0.100780285895 1.428900241852 -0.018055476248
1525745879.561641454697 1525745880.051640987396 -0.112828500569 1.444165229797 -0.018034521490
1525745879.571641445160 1525745880.061640977859 -0.125955641270 1.460862040520 -0.018025737256
1525745879.581641435623 1525745880.071640968323 -0.139222443104 1.476941347122 -0.017787773162
1525745879.591641426086 1525745880.081640958786 -0.150462210178 1.491710782051 -0.017839215696
1525745879.601641416550 1525745880.091640949249 -0.163561969995 1.508145451546 -0.017720282078
1525745879.611641407013 1525745880.101640939713 -0.176341056824 1.523755908012 -0.017713200301
1525745879.621641397476 1525745880.111640930176 -0.187403619289 1.538187742233 -0.017778370529
1525745879.631641387939 1525745880.121640920639 -0.199846476316 1.554352879524 -0.017829503864
1525745879.641641378403 1525745880.131640911102 -0.211756348610 1.569466710091 -0.017826126888
1525745879.651641368866 1525745880.141640901566 -0.224292695522 1.585156559944 -0.017978783697
1525745879.661641359329 1525745880.151640892029 -0.238431394100 1.603136301041 -0.017926597968
1525745879.671641349792 1525745880.161640882492 -0.251599967480 1.618912100792 -0.017915226519
1525745879.681641340256 1525745880.171640872955 -0.265914589167 1.635459065437 -0.017953202128
1525745879.691641330719 1525745880.181640863419 -0.279461741447 1.651163220406 -0.017837721854
1525745879.701641321182 1525745880.191640853882 -0.290895938873 1.664109706879 -0.018004681915
1525745879.711641311646 1525745880.201640844345 -0.303326904774 1.677867412567 -0.017942138016
1525745879.721641302109 1525745880.211640834808 -0.314055263996 1.689082264900 -0.018109137192
1525745879.731641292572 1525745880.221640825272 -0.325244307518 1.700551271439 -0.018262300640
1525745879.741641283035 1525745880.231640815735 -0.337880641222 1.713358044624 -0.018166001886
1525745879.751641273499 1525745880.241640806198 -0.348666191101 1.724207520485 -0.017978452146
1525745879.761641263962 1525745880.251640796661 -0.360858380795 1.737249851227 -0.017849307507
1525745879.771641254425 1525745880.261640787125 -0.373853147030 1.750774383545 -0.017537053674
1525745879.781641244888 1525745880.271640777588 -0.387488096952 1.766250848770 -0.017225902528
1525745879.791641235352 1525745880.281640768051 -0.401893854141 1.782689213753 -0.016684524715
1525745879.801641225815 1525745880.291640758514 -0.416448891163 1.799362063408 -0.016262482852
1525745879.811641216278 1525745880.301640748978 -0.431892633438 1.816754341125 -0.015706170350
1525745879.821641206741 1525745880.311640739441 -0.445975780487 1.833156108856 -0.015239918604
1525745879.831641197205 1525745880.321640729904 -0.461671859026 1.850832462311 -0.014765340835
1525745879.841641187668 1525745880.331640720367 -0.476697683334 1.867193579674 -0.014444545843
1525745879.851641178131 1525745880.341640710831 -0.490601778030 1.883868932724 -0.014247678220
1525745879.861641168594 1525745880.351640701294 -0.501806318760 1.897600650787 -0.014349459670
1525745879.871641159058 1525745880.361640691757 -0.514116585255 1.913131952286 -0.014254736714
1525745879.881641149521 1525745880.371640682220 -0.524134755135 1.925520896912 -0.014382761903
1525745879.891641139984 1525745880.381640672684 -0.535274803638 1.939038038254 -0.014407536015
1525745879.901641130447 1525745880.391640663147 -0.545700669289 1.951295256615 -0.014147420414
1525745879.911641120911 1525745880.401640653610 -0.556708872318 1.964390397072 -0.013873007149
1525745879.921641111374 1525745880.411640644073 -0.568815350533 1.978011131287 -0.013259260915
1525745879.931641101837 1525745880.421640634537 -0.580852627754 1.991436362267 -0.012777983211
1525745879.941641092300 1525745880.431640625000 -0.592443466187 2.005738973618 -0.011959542520
1525745879.951641082764 1525745880.441640615463 -0.602912783623 2.019931077957 -0.011091697961
1525745879.961641073227 1525745880.451640605927 -0.613867640495 2.034510135651 -0.010153161362
1525745879.971641063690 1525745880.461640596390 -0.625368595123 2.049512386322 -0.009103705175
1525745879.981641054153 1525745880.471640586853 -0.636765360832 2.063965082169 -0.007796815597
1525745879.991641044617 1525745880.481640577316 -0.648649692535 2.076805353165 -0.006749887951
1525745880.001641035080 1525745880.491640567780 -0.660143435001 2.088949441910 -0.005652171560
1525745880.011641025543 1525745880.501640558243 -0.670008599758 2.100470304489 -0.004520378076
1525745880.021641016006 1525745880.511640548706 -0.679084300995 2.110566854477 -0.003312401474
1525745880.031641006470 1525745880.521640539169 -0.688134372234 2.120953559875 -0.002018221654
1525745880.041640996933 1525745880.531640529633 -0.695932626724 2.130226135254 -0.000824828632
1525745880.051640987396 1525745880.541640520096 -0.703681051731 2.138747930527 0.000290277414
1525745880.061640977859 1525745880.551640510559 -0.711313724518 2.148231267929 0.001822632737
1525745880.071640968323 1525745880.561640501022 -0.717532396317 2.155962705612 0.003267928027
1525745880.081640958786 1525745880.571640491486 -0.725560486317 2.160278558731 0.004968940280
1525745880.091640949249 1525745880.581640481949 -0.732987880707 2.165189504623 0.006727310829
1525745880.101640939713 1525745880.591640472412 -0.740456223488 2.168298721313 0.008736620657
1525745880.111640930176 1525745880.601640462875 -0.747624397278 2.172124862671 0.010797644965
1525745880.121640920639 1525745880.611640453339 -0.753528952599 2.171903133392 0.012475791387
1525745880.131640911102 1525745880.621640443802 -0.758640408516 2.172621965408 0.014095871709
1525745880.141640901566 1525745880.631640434265 -0.761142671108 2.167739391327 0.015652693808
1525745880.151640892029 1525745880.641640424728 -0.762767672539 2.160840511322 0.017124347389
1525745880.161640882492 1525745880.651640415192 -0.764667928219 2.152194738388 0.018235541880
1525745880.171640872955 1525745880.661640405655 -0.766599595547 2.139451980591 0.019258715212
1525745880.181640863419 1525745880.671640396118 -0.771520733833 2.118987321854 0.019655406475
1525745880.191640853882 1525745880.681640386581 -0.781931757927 2.091375827789 0.019455216825
1525745880.201640844345 1525745880.691640377045 -0.793593764305 2.065478086472 0.019399460405
1525745880.211640834808 1525745880.701640367508 -0.804477393627 2.039035320282 0.019290763885
1525745880.221640825272 1525745880.711640357971 -0.813839197159 2.025440931320 0.019791014493
1525745880.231640815735 1525745880.721640348434 -0.823048233986 2.007696151733 0.020036190748
1525745880.241640806198 1525745880.731640338898 -0.831375837326 1.996076345444 0.020795449615
1525745880.251640796661 1525745880.741640329361 -0.839770257473 1.977310895920 0.021263282746
1525745880.261640787125 1525745880.751640319824 -0.846122026443 1.969842672348 0.022480539978
1525745880.271640777588 1525745880.761640310287 -0.850864887238 1.963989019394 0.023860935122
1525745880.281640768051 1525745880.771640300751 -0.855020642281 1.954575300217 0.025168884546
1525745880.291640758514 1525745880.781640291214 -0.858183145523 1.946309566498 0.026535063982
1525745880.301640748978 1525745880.791640281677 -0.860078811646 1.940250277519 0.028082486242
1525745880.311640739441 1525745880.801640272141 -0.861490786076 1.934452056885 0.029643412679
1525745880.321640729904 1525745880.811640262604 -0.860629081726 1.925535202026 0.031228117645
1525745880.331640720367 1525745880.821640253067 -0.859640359879 1.919060468674 0.032899130136
1525745880.341640710831 1525745880.831640243530 -0.856196165085 1.910246133804 0.034385297447
1525745880.351640701294 1525745880.841640233994 -0.851391315460 1.904018163681 0.035778474063
1525745880.361640691757 1525745880.851640224457 -0.846705317497 1.894794464111 0.037023134530
1525745880.371640682220 1525745880.861640214920 -0.838549256325 1.892108440399 0.038747873157
1525745880.381640672684 1525745880.871640205383 -0.831713914871 1.881006836891 0.040158737451
1525745880.391640663147 1525745880.881640195847 -0.822281181812 1.874413013458 0.041590534151
1525745880.401640653610 1525745880.891640186310 -0.812867403030 1.862298965454 0.042902600020
1525745880.411640644073 1525745880.901640176773 -0.801336348057 1.860761642456 0.044994946569
1525745880.421640634537 1525745880.911640167236 -0.791091084480 1.844555497169 0.046404886991
1525745880.431640625000 1525745880.921640157700 -0.779725074768 1.838548302650 0.048416178674
1525745880.441640615463 1525745880.931640148163 -0.772551655769 1.814114332199 0.049440119416
1525745880.451640605927 1525745880.941640138626 -0.761511743069 1.805209279060 0.051572736353
1525745880.461640596390 1525745880.951640129089 -0.757422804832 1.774893522263 0.052516516298
1525745880.471640586853 1525745880.961640119553 -0.747405946255 1.758896589279 0.053631361574
1525745880.481640577316 1525745880.971640110016 -0.741963863373 1.727586865425 0.053832579404
1525745880.491640567780 1525745880.981640100479 -0.731436967850 1.715543746948 0.055145289749
1525745880.501640558243 1525745880.991640090942 -0.723745346069 1.689061641693 0.055665489286
1525745880.511640548706 1525745881.001640081406 -0.711213886738 1.674552917480 0.056796249002
1525745880.521640539169 1525745881.011640071869 -0.703360736370 1.649988770485 0.057197403163
1525745880.531640529633 1525745881.021640062332 -0.690488636494 1.636944532394 0.058222036809
1525745880.541640520096 1525745881.031640052795 -0.681834876537 1.617378473282 0.058377917856
1525745880.551640510559 1525745881.041640043259 -0.669413805008 1.602429151535 0.058405537158
1525745880.561640501022 1525745881.051640033722 -0.659359991550 1.583293676376 0.058186989278
1525745880.571640491486 1525745881.061640024185 -0.648238599300 1.567987203598 0.059070926160
1525745880.581640481949 1525745881.071640014648 -0.641551911831 1.545256733894 0.059520851821
1525745880.591640472412 1525745881.081640005112 -0.629566431046 1.531720876694 0.059930663556
1525745880.601640462875 1525745881.091639995575 -0.620426297188 1.511310815811 0.060046609491
1525745880.611640453339 1525745881.101639986038 -0.609992861748 1.492157220840 0.059913497418
1525745880.621640443802 1525745881.111639976501 -0.596952080727 1.478401660919 0.059650417417
1525745880.631640434265 1525745881.121639966965 -0.579810976982 1.468242645264 0.059265661985
1525745880.641640424728 1525745881.131639957428 -0.562086462975 1.457964897156 0.058630522341
1525745880.651640415192 1525745881.141639947891 -0.547013044357 1.448519587517 0.058154296130
1525745880.661640405655 1525745881.151639938354 -0.529817998409 1.443680882454 0.057752098888
1525745880.671640396118 1525745881.161639928818 -0.509720623493 1.443640708923 0.057404961437
1525745880.681640386581 1525745881.171639919281 -0.486808121204 1.449513912201 0.057513412088
1525745880.691640377045 1525745881.181639909744 -0.464134991169 1.451982975006 0.056960139424
1525745880.701640367508 1525745881.191639900208 -0.439352989197 1.454128980637 0.055830556899
1525745880.711640357971 1525745881.201639890671 -0.413462787867 1.448234796524 0.054189216346
1525745880.721640348434 1525745881.211639881134 -0.386437296867 1.437888741493 0.052225846797
1525745880.731640338898 1525745881.221639871597 -0.361180245876 1.421642422676 0.050003569573
1525745880.741640329361 1525745881.231639862061 -0.338315188885 1.400279283524 0.047516833991
1525745880.751640319824 1525745881.241639852524 -0.314059793949 1.382304430008 0.044697970152
1525745880.761640310287 1525745881.251639842987 -0.288032531738 1.356670856476 0.041620898992
1525745880.771640300751 1525745881.261639833450 -0.263593286276 1.332455754280 0.038055907935
1525745880.781640291214 1525745881.271639823914 -0.242922902107 1.305615782738 0.034999798983
1525745880.791640281677 1525745881.281639814377 -0.225244700909 1.285499930382 0.031603898853
1525745880.801640272141 1525745881.291639804840 -0.208656191826 1.261022686958 0.028451416641
1525745880.811640262604 1525745881.301639795303 -0.195330977440 1.243382692337 0.025733593851
1525745880.821640253067 1525745881.311639785767 -0.180960267782 1.219116449356 0.023254688829
1525745880.831640243530 1525745881.321639776230 -0.168760508299 1.199476718903 0.020941324532
1525745880.841640233994 1525745881.331639766693 -0.155436486006 1.174711942673 0.018709596246
1525745880.851640224457 1525745881.341639757156 -0.146849662066 1.158195734024 0.016784507781
1525745880.861640214920 1525745881.351639747620 -0.134865343571 1.130844950676 0.014736835845
1525745880.871640205383 1525745881.361639738083 -0.123072765768 1.107884526253 0.012684823014
1525745880.881640195847 1525745881.371639728546 -0.109933473170 1.081014752388 0.010739910416
1525745880.891640186310 1525745881.381639719009 -0.097432263196 1.058469533920 0.008804148994
1525745880.901640176773 1525745881.391639709473 -0.081556171179 1.029508590698 0.006326510571
1525745880.911640167236 1525745881.401639699936 -0.068539038301 1.004377841949 0.004241605289
1525745880.921640157700 1525745881.411639690399 -0.056386739016 0.977520465851 0.002475381829
1525745880.931640148163 1525745881.421639680862 -0.045834757388 0.950809717178 0.001176475547
1525745880.941640138626 1525745881.431639671326 -0.034158311784 0.923065781593 0.000108390115
1525745880.951640129089 1525745881.441639661789 -0.024713389575 0.901302576065 -0.000392473303
1525745880.961640119553 1525745881.451639652252 -0.013804666698 0.878809034824 -0.000513234176
1525745880.971640110016 1525745881.461639642715 -0.004686512053 0.854703009129 -0.000339706428
1525745880.981640100479 1525745881.471639633179 0.004503406584 0.838149547577 0.000048368238
1525745880.991640090942 1525745881.481639623642 0.011156670749 0.823378443718 0.000301492400
1525745881.001640081406 1525745881.491639614105 0.019669361413 0.814562261105 0.001832750626
1525745881.011640071869 1525745881.501639604568 0.025715403259 0.807266712189 0.003790392540
1525745881.021640062332 1525745881.511639595032 0.036521844566 0.794885158539 0.005897169001
1525745881.031640052795 1525745881.521639585495 0.046231083572 0.784627914429 0.007743039168
1525745881.041640043259 1525745881.531639575958 0.060231529176 0.770668566227 0.009937324561
1525745881.051640033722 1525745881.541639566422 0.072977639735 0.752905368805 0.011760762893
1525745881.061640024185 1525745881.551639556885 0.086303181946 0.736526012421 0.013710328378
1525745881.071640014648 1525745881.561639547348 0.097693406045 0.721514105797 0.015754047781
1525745881.081640005112 1525745881.571639537811 0.109658457339 0.707578063011 0.017890278250
1525745881.091639995575 1525745881.581639528275 0.124396316707 0.689484953880 0.019751861691
1525745881.101639986038 1525745881.591639518738 0.137875199318 0.670914530754 0.021803375334
1525745881.111639976501 1525745881.601639509201 0.150468945503 0.651765525341 0.023670125753
1525745881.121639966965 1525745881.611639499664 0.163023352623 0.630903244019 0.025499273092
1525745881.131639957428 1525745881.621639490128 0.174510896206 0.611333072186 0.027299713343
1525745881.141639947891 1525745881.631639480591 0.185597985983 0.588527083397 0.029225554317
1525745881.151639938354 1525745881.641639471054 0.199455797672 0.562394738197 0.031049501151
1525745881.161639928818 1525745881.651639461517 0.216269433498 0.529250979424 0.033034082502
1525745881.171639919281 1525745881.661639451981 0.230962187052 0.503608226776 0.034673944116
1525745881.181639909744 1525745881.671639442444 0.247546374798 0.471985816956 0.036410085857
1525745881.191639900208 1525745881.681639432907 0.264413863420 0.442150831223 0.037948023528
1525745881.201639890671 1525745881.691639423370 0.280213534832 0.412596940994 0.039493713528
1525745881.211639881134 1525745881.701639413834 0.299117416143 0.382775396109 0.040875438601
1525745881.221639871597 1525745881.711639404297 0.321605473757 0.342276096344 0.042897116393
1525745881.231639862061 1525745881.721639394760 0.338875234127 0.311065018177 0.044798459858
1525745881.241639852524 1525745881.731639385223 0.360957384109 0.271673887968 0.046796172857
1525745881.251639842987 1525745881.741639375687 0.378810644150 0.237524151802 0.048636335880
1525745881.261639833450 1525745881.751639366150 0.396437615156 0.203270047903 0.050571527332
1525745881.271639823914 1525745881.761639356613 0.410771489143 0.171365201473 0.052330579609
1525745881.281639814377 1525745881.771639347076 0.429251998663 0.128933578730 0.054294835776
1525745881.291639804840 1525745881.781639337540 0.444053649902 0.091353923082 0.056222740561
1525745881.301639795303 1525745881.791639328003 0.458148121834 0.052211403847 0.058294888586
1525745881.311639785767 1525745881.801639318466 0.469878613949 0.012710988522 0.060212846845
1525745881.321639776230 1525745881.811639308929 0.481511533260 -0.026564754546 0.062004055828
1525745881.331639766693 1525745881.821639299393 0.489307492971 -0.062489576638 0.063761554658
1525745881.341639757156 1525745881.831639289856 0.495978683233 -0.097873590887 0.065740108490
1525745881.351639747620 1525745881.841639280319 0.503912508488 -0.133893489838 0.067429162562
1525745881.361639738083 1525745881.851639270782 0.511810839176 -0.168320894241 0.069091081619
1525745881.371639728546 1525745881.861639261246 0.521297931671 -0.205917894840 0.070544578135
1525745881.381639719009 1525745881.871639251709 0.530895411968 -0.239281803370 0.071925692260
1525745881.391639709473 1525745881.881639242172 0.542963027954 -0.275423943996 0.073262453079
1525745881.401639699936 1525745881.891639232635 0.557982444763 -0.314722180367 0.074815340340
1525745881.411639690399 1525745881.901639223099 0.576599657536 -0.351644635201 0.075921267271
1525745881.421639680862 1525745881.911639213562 0.595909237862 -0.385696202517 0.076534301043
1525745881.431639671326 1525745881.921639204025 0.615297913551 -0.417747139931 0.077063836157
1525745881.441639661789 1525745881.931639194489 0.633505046368 -0.451421588659 0.077428914607
1525745881.451639652252 1525745881.941639184952 0.652565479279 -0.484917163849 0.077183030546
1525745881.461639642715 1525745881.951639175415 0.672885477543 -0.522050142288 0.076901316643
1525745881.471639633179 1525745881.961639165878 0.693871736526 -0.562384665012 0.076872222126
1525745881.481639623642 1525745881.971639156342 0.712108492851 -0.598148703575 0.076725058258
1525745881.491639614105 1525745881.981639146805 0.732286810875 -0.634657561779 0.075391851366
1525745881.501639604568 1525745881.991639137268 0.752385258675 -0.669067859650 0.073898017406
1525745881.511639595032 1525745882.001639127731 0.766326606274 -0.711393952370 0.071671120822
1525745881.521639585495 1525745882.011639118195 0.774183094501 -0.749091625214 0.068895041943
1525745881.531639575958 1525745882.021639108658 0.785931110382 -0.782451331615 0.065438158810
1525745881.541639566422 1525745882.031639099121 0.797330379486 -0.813659429550 0.062082644552
1525745881.551639556885 1525745882.041639089584 0.809539437294 -0.844582200050 0.059400092810
1525745881.561639547348 1525745882.051639080048 0.820301413536 -0.874615192413 0.056939896196
1525745881.571639537811 1525745882.061639070511 0.829808533192 -0.903686642647 0.054953288287
1525745881.581639528275 1525745882.071639060974 0.840085446835 -0.928773283958 0.053506959230
1525745881.591639518738 1525745882.081639051437 0.850324094296 -0.955492019653 0.052319671959
1525745881.601639509201 1525745882.091639041901 0.856531739235 -0.982243657112 0.050805550069
1525745881.611639499664 1525745882.101639032364 0.864106237888 -1.009022235870 0.049399185926
1525745881.621639490128 1525745882.111639022827 0.873390674591 -1.034362196922 0.047987181693
1525745881.631639480591 1525745882.121639013290 0.881050109863 -1.061738133430 0.047111164778
1525745881.641639471054 1525745882.131639003754 0.887653827667 -1.086981296539 0.045958731323
1525745881.651639461517 1525745882.141638994217 0.894044399261 -1.112678885460 0.045181747526
1525745881.661639451981 1525745882.151638984680 0.899194180965 -1.135331630707 0.044463664293
1525745881.671639442444 1525745882.161638975143 0.903475463390 -1.159529685974 0.043662182987
1525745881.681639432907 1525745882.171638965607 0.906772494316 -1.180680155754 0.042728964239
1525745881.691639423370 1525745882.181638956070 0.907853007317 -1.200486421585 0.041580203921
1525745881.701639413834 1525745882.191638946533 0.908733367920 -1.216987371445 0.040566079319
1525745881.711639404297 1525745882.201638936996 0.909163177013 -1.232255578041 0.039968878031
1525745881.721639394760 1525745882.211638927460 0.907873988152 -1.245144844055 0.039375487715
1525745881.731639385223 1525745882.221638917923 0.907042860985 -1.256319165230 0.039138130844
1525745881.741639375687 1525745882.231638908386 0.907013058662 -1.267480373383 0.038883909583
1525745881.751639366150 1525745882.241638898849 0.907736659050 -1.274944782257 0.037417881191
1525745881.761639356613 1525745882.251638889313 0.907348394394 -1.282609105110 0.035723526031
1525745881.771639347076 1525745882.261638879776 0.909164667130 -1.287659168243 0.034341778606
1525745881.781639337540 1525745882.271638870239 0.910470485687 -1.294944167137 0.032879400998
1525745881.791639328003 1525745882.281638860703 0.909551024437 -1.303331136703 0.031675349921
1525745881.801639318466 1525745882.291638851166 0.906891703606 -1.309756755829 0.030334059149
1525745881.811639308929 1525745882.301638841629 0.901464223862 -1.316671252251 0.029053028673
1525745881.821639299393 1525745882.311638832092 0.893507480621 -1.322760820389 0.027160856873
1525745881.831639289856 1525745882.321638822556 0.886068642139 -1.325209259987 0.025570228696
1525745881.841639280319 1525745882.331638813019 0.877956092358 -1.330893397331 0.023943677545
1525745881.851639270782 1525745882.341638803482 0.867781341076 -1.337254047394 0.022267874330
1525745881.861639261246 1525745882.351638793945 0.856275439262 -1.342009425163 0.020499851555
1525745881.871639251709 1525745882.361638784409 0.842031359673 -1.350497007370 0.018541887403
1525745881.881639242172 1525745882.371638774872 0.827736735344 -1.362215399742 0.016516972333
1525745881.891639232635 1525745882.381638765335 0.812347054482 -1.376296281815 0.014436428435
1525745881.901639223099 1525745882.391638755798 0.797105669975 -1.391294717789 0.012072649784
1525745881.911639213562 1525745882.401638746262 0.781636536121 -1.405910968781 0.010011817329
1525745881.921639204025 1525745882.411638736725 0.763728797436 -1.419505357742 0.007694440894
1525745881.931639194489 1525745882.421638727188 0.744687974453 -1.433060407639 0.005387068726
1525745881.941639184952 1525745882.431638717651 0.724738419056 -1.444278001785 0.002858151682
1525745881.951639175415 1525745882.441638708115 0.703977465630 -1.456745386124 0.000644153915
1525745881.961639165878 1525745882.451638698578 0.683942556381 -1.464871168137 -0.001732313074
1525745881.971639156342 1525745882.461638689041 0.662488818169 -1.470532894135 -0.003909899853
1525745881.981639146805 1525745882.471638679504 0.640947639942 -1.475246667862 -0.006140193902
1525745881.991639137268 1525745882.481638669968 0.621357083321 -1.478456258774 -0.008148445748
1525745882.001639127731 1525745882.491638660431 0.603628873825 -1.482591629028 -0.010229079984
1525745882.011639118195 1525745882.501638650894 0.584938883781 -1.485055208206 -0.012620137073
1525745882.021639108658 1525745882.511638641357 0.565898656845 -1.484513759613 -0.015397378244
1525745882.031639099121 1525745882.521638631821 0.546442985535 -1.484069347382 -0.018246397376
1525745882.041639089584 1525745882.531638622284 0.529300451279 -1.481203317642 -0.020487379283
1525745882.051639080048 1525745882.541638612747 0.512443661690 -1.477853536606 -0.022539176047
1525745882.061639070511 1525745882.551638603210 0.493319392204 -1.473727941513 -0.024642802775
1525745882.071639060974 1525745882.561638593674 0.473903417587 -1.469572067261 -0.026482913643
1525745882.081639051437 1525745882.571638584137 0.453142672777 -1.464321136475 -0.028628017753
1525745882.091639041901 1525745882.581638574600 0.430469632149 -1.458873271942 -0.030610065907
1525745882.101639032364 1525745882.591638565063 0.406130015850 -1.452339172363 -0.032665792853
1525745882.111639022827 1525745882.601638555527 0.381587505341 -1.445580720901 -0.035060845315
1525745882.121639013290 1525745882.611638545990 0.357804119587 -1.437525510788 -0.037476949394
1525745882.131639003754 1525745882.621638536453 0.333761751652 -1.428837060928 -0.039830613881
1525745882.141638994217 1525745882.631638526917 0.309235155582 -1.418463706970 -0.042064890265
1525745882.151638984680 1525745882.641638517380 0.287958055735 -1.409283399582 -0.043917108327
1525745882.161638975143 1525745882.651638507843 0.266774386168 -1.400709509850 -0.045693244785
1525745882.171638965607 1525745882.661638498306 0.246102780104 -1.392562270164 -0.047513362020
1525745882.181638956070 1525745882.671638488770 0.225806415081 -1.384080648422 -0.049074511975
1525745882.191638946533 1525745882.681638479233 0.204419016838 -1.376614332199 -0.051001276821
1525745882.201638936996 1525745882.691638469696 0.181164354086 -1.368365049362 -0.052795846015
1525745882.211638927460 1525745882.701638460159 0.155831366777 -1.358227252960 -0.054836172611
1525745882.221638917923 1525745882.711638450623 0.129775106907 -1.345126748085 -0.056519944221
1525745882.231638908386 1525745882.721638441086 0.103810377419 -1.330719709396 -0.058293718845
1525745882.241638898849 1525745882.731638431549 0.075554311275 -1.314682841301 -0.060663692653
1525745882.251638889313 1525745882.741638422012 0.046220295131 -1.297379732132 -0.063247822225
1525745882.261638879776 1525745882.751638412476 0.017252035439 -1.278052091599 -0.065811745822
1525745882.271638870239 1525745882.761638402939 -0.010862991214 -1.256473302841 -0.068304203451
1525745882.281638860703 1525745882.771638393402 -0.037033259869 -1.233571767807 -0.070655561984
1525745882.291638851166 1525745882.781638383865 -0.060150004923 -1.211567401886 -0.073010101914
1525745882.301638841629 1525745882.791638374329 -0.081466726959 -1.190498352051 -0.075254499912
1525745882.311638832092 1525745882.801638364792 -0.100737221539 -1.171467065811 -0.077089682221
1525745882.321638822556 1525745882.811638355255 -0.118172325194 -1.153137326241 -0.078742958605
1525745882.331638813019 1525745882.821638345718 -0.134952843189 -1.134132385254 -0.080593243241
1525745882.341638803482 1525745882.831638336182 -0.152510881424 -1.113195061684 -0.082139179111
1525745882.351638793945 1525745882.841638326645 -0.170729517937 -1.089979887009 -0.083911471069
1525745882.361638784409 1525745882.851638317108 -0.187852472067 -1.067018270493 -0.085353456438
1525745882.371638774872 1525745882.861638307571 -0.204963952303 -1.044399619102 -0.086773581803
1525745882.381638765335 1525745882.871638298035 -0.222960978746 -1.020353674889 -0.088281758130
1525745882.391638755798 1525745882.881638288498 -0.240935444832 -0.996355056763 -0.089643128216
1525745882.401638746262 1525745882.891638278961 -0.260535061359 -0.971503496170 -0.091047950089
1525745882.411638736725 1525745882.901638269424 -0.282690376043 -0.943360447884 -0.092342309654
1525745882.421638727188 1525745882.911638259888 -0.306627988815 -0.912783145905 -0.093447551131
1525745882.431638717651 1525745882.921638250351 -0.329522788525 -0.883882284164 -0.094416007400
1525745882.441638708115 1525745882.931638240814 -0.351395189762 -0.855540215969 -0.095099620521
1525745882.451638698578 1525745882.941638231277 -0.373224109411 -0.827073395252 -0.095555856824
1525745882.461638689041 1525745882.951638221741 -0.395181477070 -0.797459602356 -0.096075475216
1525745882.471638679504 1525745882.961638212204 -0.415790557861 -0.769245743752 -0.096038907766
1525745882.481638669968 1525745882.971638202667 -0.434925109148 -0.741305708885 -0.095998801291
1525745882.491638660431 1525745882.981638193130 -0.451483786106 -0.716713666916 -0.095817692578
1525745882.501638650894 1525745882.991638183594 -0.468670725822 -0.689927041531 -0.095910653472
1525745882.511638641357 1525745883.001638174057 -0.487234711647 -0.660923421383 -0.095367573202
1525745882.521638631821 1525745883.011638164520 -0.505328297615 -0.632946252823 -0.095142967999
1525745882.531638622284 1525745883.021638154984 -0.524010598660 -0.603498876095 -0.094615027308
1525745882.541638612747 1525745883.031638145447 -0.542714715004 -0.574545264244 -0.094340778887
1525745882.551638603210 1525745883.041638135910 -0.561468899250 -0.544959008694 -0.093774236739
1525745882.561638593674 1525745883.051638126373 -0.583957731724 -0.511376857758 -0.093043178320
1525745882.571638584137 1525745883.061638116837 -0.608045816422 -0.475830435753 -0.092373527586
1525745882.581638574600 1525745883.071638107300 -0.633711874485 -0.435783833265 -0.091959722340
1525745882.591638565063 1525745883.081638097763 -0.655515193939 -0.397603660822 -0.091238953173
1525745882.601638555527 1525745883.091638088226 -0.676688551903 -0.358618587255 -0.090204976499
1525745882.611638545990 1525745883.101638078690 -0.696130871773 -0.320040941238 -0.089164547622
1525745882.621638536453 1525745883.111638069153 -0.714383244514 -0.282347291708 -0.088068813086
1525745882.631638526917 1525745883.121638059616 -0.730811417103 -0.246370494366 -0.086902603507
1525745882.641638517380 1525745883.131638050079 -0.747832119465 -0.207611322403 -0.085484676063
1525745882.651638507843 1525745883.141638040543 -0.763144195080 -0.173889756203 -0.084542006254
1525745882.661638498306 1525745883.151638031006 -0.780161976814 -0.136892467737 -0.083508513868
1525745882.671638488770 1525745883.161638021469 -0.797260642052 -0.100833214819 -0.082516968250
1525745882.681638479233 1525745883.171638011932 -0.815283238888 -0.063112266362 -0.081560067832
1525745882.691638469696 1525745883.181638002396 -0.832355141640 -0.025890864432 -0.080488123000
1525745882.701638460159 1525745883.191637992859 -0.847572445869 0.009660590440 -0.079484567046
1525745882.711638450623 1525745883.201637983322 -0.862221360207 0.044525288045 -0.078568570316
