# t0 t1 dpx dpy dpz
1525745880.851640224457 1525745881.341639757156 -0.169552877545 1.015720963478 -0.002052674070
1525745880.861640214920 1525745881.351639747620 -0.167181178927 0.985385954380 -0.001643517986
1525745880.871640205383 1525745881.361639738083 -0.163837209344 0.959154844284 0.000775495544
1525745880.881640195847 1525745881.371639728546 -0.159915849566 0.931961834431 0.002413691953
1525745880.891640186310 1525745881.381639719009 -0.149444773793 0.911384701729 0.003765439615
1525745880.901640176773 1525745881.391639709473 -0.137945368886 0.889047980309 0.004803406075
1525745880.911640167236 1525745881.401639699936 -0.125328645110 0.864816188812 0.007587777451
1525745880.921640157700 1525745881.411639690399 -0.110960960388 0.841300904751 0.010639095679
1525745880.931640148163 1525745881.421639680862 -0.093725100160 0.821538209915 0.012795133516
1525745880.941640138626 1525745881.431639671326 -0.077347956598 0.799572944641 0.015310270712
1525745880.951640129089 1525745881.441639661789 -0.056325003505 0.782400429249 0.017687732354
1525745880.961640119553 1525745881.451639652252 -0.035216137767 0.768390893936 0.020139088854
1525745880.971640110016 1525745881.461639642715 -0.011583664455 0.758430659771 0.022457240149
1525745880.981640100479 1525745881.471639633179 0.009145642631 0.746883392334 0.025136144832
1525745880.991640090942 1525745881.481639623642 0.029750321060 0.739143073559 0.027585817501
1525745881.001640081406 1525745881.491639614105 0.047338068485 0.733895778656 0.030147930607
1525745881.011640071869 1525745881.501639604568 0.063514284790 0.727469682693 0.032303355634
1525745881.021640062332 1525745881.511639595032 0.079660587013 0.720637321472 0.034685872495
1525745881.031640052795 1525745881.521639585495 0.090368874371 0.712402403355 0.037267565727
1525745881.041640043259 1525745881.531639575958 0.097132548690 0.702121675014 0.040237963200
1525745881.051640033722 1525745881.541639566422 0.102679423988 0.690801262856 0.042712867260
1525745881.061640024185 1525745881.551639556885 0.107930801809 0.678233325481 0.044615946710
1525745881.071640014648 1525745881.561639547348 0.116250343621 0.667557775974 0.045890711248
1525745881.081640005112 1525745881.571639537811 0.124464802444 0.661018013954 0.046002410352
1525745881.091639995575 1525745881.581639528275 0.135599017143 0.653136849403 0.046655915678
1525745881.101639986038 1525745881.591639518738 0.147118583322 0.644512414932 0.047073610127
1525745881.111639976501 1525745881.601639509201 0.159499272704 0.632227897644 0.048178032041
1525745881.121639966965 1525745881.611639499664 0.172507494688 0.615602731705 0.048847347498
1525745881.131639957428 1525745881.621639490128 0.185158863664 0.596432209015 0.050436846912
1525745881.141639947891 1525745881.631639480591 0.197368606925 0.572641968727 0.052406229079
1525745881.151639938354 1525745881.641639471054 0.211163207889 0.545379519463 0.054622262716
1525745881.161639928818 1525745881.651639461517 0.226637363434 0.517258942127 0.056679017842
1525745881.171639919281 1525745881.661639451981 0.241974666715 0.487423926592 0.059279412031
1525745881.181639909744 1525745881.671639442444 0.259574472904 0.460180759430 0.061376512051
1525745881.191639900208 1525745881.681639432907 0.277500659227 0.430957049131 0.063495315611
1525745881.201639890671 1525745881.691639423370 0.296213388443 0.401170074940 0.065197721124
1525745881.211639881134 1525745881.701639413834 0.315411090851 0.373128086329 0.067150227726
1525745881.221639871597 1525745881.711639404297 0.337950229645 0.343838036060 0.069853849709
1525745881.231639862061 1525745881.721639394760 0.359639018774 0.313898980618 0.073362626135
1525745881.241639852524 1525745881.731639385223 0.382715910673 0.279916733503 0.075679056346
1525745881.251639842987 1525745881.741639375687 0.407558709383 0.243644744158 0.078533262014
1525745881.261639833450 1525745881.751639366150 0.430154174566 0.206731915474 0.081059888005
1525745881.271639823914 1525745881.761639356613 0.451636940241 0.167866885662 0.082387447357
1525745881.281639814377 1525745881.771639347076 0.473470300436 0.123323187232 0.083892956376
1525745881.291639804840 1525745881.781639337540 0.493667095900 0.079338431358 0.085867121816
1525745881.301639795303 1525745881.791639328003 0.510078608990 0.036719009280 0.087042629719
1525745881.311639785767 1525745881.801639318466 0.524355053902 -0.008861877024 0.088102325797
1525745881.321639776230 1525745881.811639308929 0.538950026035 -0.053491823375 0.089341774583
1525745881.331639766693 1525745881.821639299393 0.553866207600 -0.096782989800 0.090969949961
1525745881.341639757156 1525745881.831639289856 0.566435396671 -0.138794600964 0.091429993510
1525745881.351639747620 1525745881.841639280319 0.578702032566 -0.178984493017 0.091075733304
1525745881.361639738083 1525745881.851639270782 0.589281260967 -0.221174448729 0.091797932982
1525745881.371639728546 1525745881.861639261246 0.600442945957 -0.262987464666 0.090958014131
1525745881.381639719009 1525745881.871639251709 0.609880983829 -0.300577521324 0.090315341949
1525745881.391639709473 1525745881.881639242172 0.622236549854 -0.338063061237 0.090161710978
1525745881.401639699936 1525745881.891639232635 0.633415520191 -0.376067638397 0.089503705502
1525745881.411639690399 1525745881.901639223099 0.643238365650 -0.414657294750 0.088430628181
1525745881.421639680862 1525745881.911639213562 0.652733743191 -0.455108672380 0.087315052748
1525745881.431639671326 1525745881.921639204025 0.662517011166 -0.494755387306 0.086382918060
1525745881.441639661789 1525745881.931639194489 0.673034489155 -0.532638967037 0.085367828608
1525745881.451639652252 1525745881.941639184952 0.683885157108 -0.569984555244 0.084658563137
1525745881.461639642715 1525745881.951639175415 0.696466088295 -0.603964567184 0.083190172911
1525745881.471639633179 1525745881.961639165878 0.709295868874 -0.639368176460 0.080566503108
1525745881.481639623642 1525745881.971639156342 0.722413182259 -0.673311710358 0.077745638788
1525745881.491639614105 1525745881.981639146805 0.734292745590 -0.704486846924 0.075212255120
1525745881.501639604568 1525745881.991639137268 0.743837654591 -0.732444167137 0.074175432324
1525745881.511639595032 1525745882.001639127731 0.753905713558 -0.761283397675 0.074672937393
1525745881.521639585495 1525745882.011639118195 0.765862166882 -0.794223010540 0.075024165213
1525745881.531639575958 1525745882.021639108658 0.778412342072 -0.825235188007 0.076254867017
1525745881.541639566422 1525745882.031639099121 0.792827546597 -0.861589610577 0.076118223369
1525745881.551639556885 1525745882.041639089584 0.807197988033 -0.903113782406 0.074131429195
1525745881.561639547348 1525745882.051639080048 0.820259809494 -0.945383727551 0.070733889937
1525745881.571639537811 1525745882.061639070511 0.829234898090 -0.982421636581 0.067443966866
1525745881.581639528275 1525745882.071639060974 0.834440231323 -1.014179110527 0.063942506909
1525745881.591639518738 1525745882.081639051437 0.835386037827 -1.049656510353 0.061439044774
1525745881.601639509201 1525745882.091639041901 0.841962814331 -1.080516934395 0.059514336288
1525745881.611639499664 1525745882.101639032364 0.849682748318 -1.100086092949 0.060933947563
1525745881.621639490128 1525745882.111639022827 0.853334844112 -1.115196108818 0.063959226012
1525745881.631639480591 1525745882.121639013290 0.856328666210 -1.127033114433 0.063989646733
1525745881.641639471054 1525745882.131639003754 0.859681069851 -1.137247681618 0.061524227262
1525745881.651639461517 1525745882.141638994217 0.863782644272 -1.146305680275 0.059025384486
1525745881.661639451981 1525745882.151638984680 0.866239011288 -1.155206799507 0.058227412403
1525745881.671639442444 1525745882.161638975143 0.868358910084 -1.167325615883 0.057891786098
1525745881.681639432907 1525745882.171638965607 0.869887709618 -1.178167819977 0.056688256562
1525745881.691639423370 1525745882.181638956070 0.873284041882 -1.184837460518 0.055455498397
1525745881.701639413834 1525745882.191638946533 0.874893307686 -1.191854357719 0.055205650628
1525745881.711639404297 1525745882.201638936996 0.877591550350 -1.196254014969 0.054236419499
1525745881.721639394760 1525745882.211638927460 0.880930662155 -1.202814817429 0.052878975868
1525745881.731639385223 1525745882.221638917923 0.888963401318 -1.207260489464 0.052659682930
1525745881.741639375687 1525745882.231638908386 0.896578490734 -1.209770083427 0.051884897053
1525745881.751639366150 1525745882.241638898849 0.903677105904 -1.216029286385 0.050935901701
1525745881.761639356613 1525745882.251638889313 0.907630264759 -1.219641327858 0.049894809723
1525745881.771639347076 1525745882.261638879776 0.911482512951 -1.224227905273 0.050861477852
1525745881.781639337540 1525745882.271638870239 0.913720309734 -1.226630091667 0.050220690668
1525745881.791639328003 1525745882.281638860703 0.916630566120 -1.226749539375 0.048609003425
1525745881.801639318466 1525745882.291638851166 0.917832493782 -1.222416520119 0.047098480165
1525745881.811639308929 1525745882.301638841629 0.917766988277 -1.217143654823 0.044868804514
1525745881.821639299393 1525745882.311638832092 0.919789969921 -1.208419680595 0.041017279029
1525745881.831639289856 1525745882.321638822556 0.920792818069 -1.198030591011 0.035649083555
1525745881.841639280319 1525745882.331638813019 0.922194361687 -1.187740683556 0.031117696315
1525745881.851639270782 1525745882.341638803482 0.923887789249 -1.177424550056 0.026338469237
1525745881.861639261246 1525745882.351638793945 0.923131048679 -1.166769862175 0.020806081593
1525745881.871639251709 1525745882.361638784409 0.924241781235 -1.148213744164 0.016894467175
1525745881.881639242172 1525745882.371638774872 0.925682723522 -1.130720973015 0.013824068941
1525745881.891639232635 1525745882.381638765335 0.928557693958 -1.113934755325 0.010943865404
1525745881.901639223099 1525745882.391638755798 0.932348549366 -1.092467784882 0.006211284548
1525745881.911639213562 1525745882.401638746262 0.930233299732 -1.081434845924 0.000447977334
1525745881.921639204025 1525745882.411638736725 0.919175088406 -1.080406785011 -0.002915428951
1525745881.931639194489 1525745882.421638727188 0.903524935246 -1.092100143433 -0.005662795156
1525745881.941639184952 1525745882.431638717651 0.884251534939 -1.109770894051 -0.008405311033
1525745881.951639175415 1525745882.441638708115 0.862918555737 -1.131430745125 -0.012749824673
1525745881.961639165878 1525745882.451638698578 0.841087698936 -1.154635429382 -0.016831094399
1525745881.971639156342 1525745882.461638689041 0.818646848202 -1.174654722214 -0.021274616942
1525745881.981639146805 1525745882.471638679504 0.792909801006 -1.198076963425 -0.024320432916
1525745881.991639137268 1525745882.481638669968 0.769692242146 -1.215645551682 -0.025723794475
1525745882.001639127731 1525745882.491638660431 0.746229469776 -1.237952113152 -0.026221232489
1525745882.011639118195 1525745882.501638650894 0.717972099781 -1.263267040253 -0.025536490604
1525745882.021639108658 1525745882.511638641357 0.687014698982 -1.289610981941 -0.023848095909
1525745882.031639099121 1525745882.521638631821 0.657162964344 -1.311501145363 -0.022466989234
1525745882.041639089584 1525745882.531638622284 0.625300049782 -1.327887415886 -0.023284526542
1525745882.051639080048 1525745882.541638612747 0.594491600990 -1.340172529221 -0.024788508192
1525745882.061639070511 1525745882.551638603210 0.566763460636 -1.353477597237 -0.026354053989
1525745882.071639060974 1525745882.561638593674 0.537251770496 -1.365474104881 -0.026967214420
1525745882.081639051437 1525745882.571638584137 0.511329710484 -1.374722480774 -0.027771206573
1525745882.091639041901 1525745882.581638574600 0.489420026541 -1.378472805023 -0.029147135094
1525745882.101639032364 1525745882.591638565063 0.465604752302 -1.380347728729 -0.031581141055
1525745882.111639022827 1525745882.601638555527 0.441816508770 -1.380022883415 -0.034836210310
1525745882.121639013290 1525745882.611638545990 0.419081866741 -1.378808736801 -0.038431420922
1525745882.131639003754 1525745882.621638536453 0.398025035858 -1.376058816910 -0.041525460780
1525745882.141638994217 1525745882.631638526917 0.374290972948 -1.375482916832 -0.043563075364
1525745882.151638984680 1525745882.641638517380 0.349261611700 -1.374781966209 -0.044695071876
1525745882.161638975143 1525745882.651638507843 0.326043814421 -1.371449708939 -0.045959889889
1525745882.171638965607 1525745882.661638498306 0.303872555494 -1.367023110390 -0.047257103026
1525745882.181638956070 1525745882.671638488770 0.282466709614 -1.358630537987 -0.049338653684
1525745882.191638946533 1525745882.681638479233 0.261072814465 -1.350921750069 -0.051816418767
1525745882.201638936996 1525745882.691638469696 0.236868053675 -1.342354893684 -0.054797716439
1525745882.211638927460 1525745882.701638460159 0.211572304368 -1.333607792854 -0.058304853737
1525745882.221638917923 1525745882.711638450623 0.183673813939 -1.323628187180 -0.061667568982
1525745882.231638908386 1525745882.721638441086 0.156647384167 -1.310556292534 -0.064766190946
1525745882.241638898849 1525745882.731638431549 0.130588918924 -1.296683073044 -0.067742221057
1525745882.251638889313 1525745882.741638422012 0.105242565274 -1.282487511635 -0.070613592863
1525745882.261638879776 1525745882.751638412476 0.080346398056 -1.267055273056 -0.073777928948
1525745882.271638870239 1525745882.761638402939 0.054943613708 -1.251171946526 -0.076455861330
1525745882.281638860703 1525745882.771638393402 0.029653362930 -1.233709931374 -0.078851066530
1525745882.291638851166 1525745882.781638383865 0.005384418182 -1.217020869255 -0.081192970276
1525745882.301638841629 1525745882.791638374329 -0.019732464105 -1.198959231377 -0.083249494433
1525745882.311638832092 1525745882.801638364792 -0.045899536461 -1.177686452866 -0.084665998816
1525745882.321638822556 1525745882.811638355255 -0.071053743362 -1.154844284058 -0.085591450334
1525745882.331638813019 1525745882.821638345718 -0.095984175801 -1.132631540298 -0.086550712585
1525745882.341638803482 1525745882.831638336182 -0.121337994933 -1.107837796211 -0.087092153728
1525745882.351638793945 1525745882.841638326645 -0.147752895951 -1.082581877708 -0.087162330747
1525745882.361638784409 1525745882.851638317108 -0.171948418021 -1.056240916252 -0.086781874299
1525745882.371638774872 1525745882.861638307571 -0.196073964238 -1.028870224953 -0.086513623595
1525745882.381638765335 1525745882.871638298035 -0.220508798957 -1.000346660614 -0.086643964052
1525745882.391638755798 1525745882.881638288498 -0.245310202241 -0.968587279320 -0.087411627173
1525745882.401638746262 1525745882.891638278961 -0.268897593021 -0.939444005489 -0.088699489832
1525745882.411638736725 1525745882.901638269424 -0.291074782610 -0.911304116249 -0.089544989169
1525745882.421638727188 1525745882.911638259888 -0.311550110579 -0.885771989822 -0.089967548847
1525745882.431638717651 1525745882.921638250351 -0.333425283432 -0.857770085335 -0.090309277177
1525745882.441638708115 1525745882.931638240814 -0.356413722038 -0.831792354584 -0.090677373111
1525745882.451638698578 1525745882.941638231277 -0.380167573690 -0.803659677505 -0.090716414154
1525745882.461638689041 1525745882.951638221741 -0.404323607683 -0.775067925453 -0.090606808662
1525745882.471638679504 1525745882.961638212204 -0.426608264446 -0.745166242123 -0.090939112008
1525745882.481638669968 1525745882.971638202667 -0.449226349592 -0.712868809700 -0.091265201569
1525745882.491638660431 1525745882.981638193130 -0.470793366432 -0.681466221809 -0.091979846358
1525745882.501638650894 1525745882.991638183594 -0.492230445147 -0.648897171021 -0.092027693987
1525745882.511638641357 1525745883.001638174057 -0.515025913715 -0.613482356071 -0.092011511326
1525745882.521638631821 1525745883.011638164520 -0.535451591015 -0.577829480171 -0.092435166240
1525745882.531638622284 1525745883.021638154984 -0.555671334267 -0.541570901871 -0.092934049666
1525745882.541638612747 1525745883.031638145447 -0.575091183186 -0.506246507168 -0.092806220055
1525745882.551638603210 1525745883.041638135910 -0.593419373035 -0.472329735756 -0.092294320464
1525745882.561638593674 1525745883.051638126373 -0.613016366959 -0.436710983515 -0.091110616922
1525745882.571638584137 1525745883.061638116837 -0.634948611259 -0.400319218636 -0.090332426131
1525745882.581638574600 1525745883.071638107300 -0.657678782940 -0.363218188286 -0.089029520750
1525745882.591638565063 1525745883.081638097763 -0.680638968945 -0.324267506599 -0.087690800428
1525745882.601638555527 1525745883.091638088226 -0.701218664646 -0.285704821348 -0.086024388671
1525745882.611638545990 1525745883.101638078690 -0.720433413982 -0.247419089079 -0.084829300642
1525745882.621638536453 1525745883.111638069153 -0.739033997059 -0.209186822176 -0.083764374256
1525745882.631638526917 1525745883.121638059616 -0.755077958107 -0.172032117844 -0.082687512040
1525745882.641638517380 1525745883.131638050079 -0.770740807056 -0.136605322361 -0.081959389150
1525745882.651638507843 1525745883.141638040543 -0.786358833313 -0.102344967425 -0.081459701061
1525745882.661638498306 1525745883.151638031006 -0.802373707294 -0.067216567695 -0.080256730318
1525745882.671638488770 1525745883.161638021469 -0.817112386227 -0.033115856349 -0.078992493451
1525745882.681638479233 1525745883.171638011932 -0.831347048283 0.003234110773 -0.078036747873
1525745882.691638469696 1525745883.181638002396 -0.843883454800 0.038979232311 -0.077077925205
1525745882.701638460159 1525745883.191637992859 -0.855690419674 0.075004100800 -0.076180279255
1525745882.711638450623 1525745883.201637983322 -0.867764651775 0.108686171472 -0.076408930123
1525745882.721638441086 1525745883.211637973785 -0.880875349045 0.142624557018 -0.076526187360
1525745882.731638431549 1525745883.221637964249 -0.895364820957 0.176635086536 -0.076518505812
1525745882.741638422012 1525745883.231637954712 -0.907892048359 0.209890514612 -0.076069511473
1525745882.751638412476 1525745883.241637945175 -0.917890369892 0.241059482098 -0.075081765652
1525745882.761638402939 1525745883.251637935638 -0.926407098770 0.269605934620 -0.074154585600
1525745882.771638393402 1525745883.261637926102 -0.935556173325 0.295790672302 -0.073052681983
1525745882.781638383865 1525745883.271637916565 -0.943207204342 0.319962918758 -0.071954123676
1525745882.791638374329 1525745883.281637907028 -0.949873864651 0.344215750694 -0.071361303329
1525745882.801638364792 1525745883.291637897491 -0.955349624157 0.367480367422 -0.070625312626
1525745882.811638355255 1525745883.301637887955 -0.960137426853 0.389859825373 -0.070461831987
1525745882.821638345718 1525745883.311637878418 -0.963943898678 0.409977704287 -0.069788552821
1525745882.831638336182 1525745883.321637868881 -0.966223657131 0.430126130581 -0.068936936557
1525745882.841638326645 1525745883.331637859344 -0.968018472195 0.448973059654 -0.068479269743
1525745882.851638317108 1525745883.341637849808 -0.971124470234 0.468207657337 -0.068119712174
1525745882.861638307571 1525745883.351637840271 -0.973383605480 0.487137317657 -0.067860610783
1525745882.871638298035 1525745883.361637830734 -0.973988652229 0.505119562149 -0.068085342646
1525745882.881638288498 1525745883.371637821198 -0.974093019962 0.523061573505 -0.067601032555
1525745882.891638278961 1525745883.381637811661 -0.973724305630 0.540622472763 -0.066240482032
1525745882.901638269424 1525745883.391637802124 -0.972791254520 0.559560954571 -0.064611852169
1525745882.911638259888 1525745883.401637792587 -0.970411121845 0.575460791588 -0.062717407942
1525745882.921638250351 1525745883.411637783051 -0.967781364918 0.588706791401 -0.060838259757
1525745882.931638240814 1525745883.421637773514 -0.963725924492 0.601382970810 -0.059096559882
1525745882.941638231277 1525745883.431637763977 -0.958752214909 0.614283084869 -0.056915141642
1525745882.951638221741 1525745883.441637754440 -0.954021751881 0.626881361008 -0.055017903447
1525745882.961638212204 1525745883.451637744904 -0.948126971722 0.638156890869 -0.054146610200
1525745882.971638202667 1525745883.461637735367 -0.942129611969 0.650037050247 -0.051558889449
1525745882.981638193130 1525745883.471637725830 -0.937698841095 0.663876175880 -0.048591174185
1525745882.991638183594 1525745883.481637716293 -0.935863673687 0.679893136024 -0.046326436102
1525745883.001638174057 1525745883.491637706757 -0.934195637703 0.696152925491 -0.044486530125
1525745883.011638164520 1525745883.501637697220 -0.931655228138 0.711645603180 -0.042639136314
1525745883.021638154984 1525745883.511637687683 -0.927599608898 0.726179301739 -0.040969587862
1525745883.031638145447 1525745883.521637678146 -0.922210454941 0.740296900272 -0.038984693587
1525745883.041638135910 1525745883.531637668610 -0.913985848427 0.751953840256 -0.036406584084
1525745883.051638126373 1525745883.541637659073 -0.904374003410 0.760109424591 -0.033075027168
1525745883.061638116837 1525745883.551637649536 -0.893458902836 0.767323851585 -0.030317625031
1525745883.071638107300 1525745883.561637639999 -0.881668865681 0.772287130356 -0.027721034363
1525745883.081638097763 1525745883.571637630463 -0.868493735790 0.777809619904 -0.026074888185
1525745883.091638088226 1525745883.581637620926 -0.855348289013 0.781303465366 -0.023702306673
1525745883.101638078690 1525745883.591637611389 -0.843107163906 0.785467743874 -0.021415809169
1525745883.111638069153 1525745883.601637601852 -0.832728624344 0.790544509888 -0.018831999972
1525745883.121638059616 1525745883.611637592316 -0.823988020420 0.799003124237 -0.016629258171
1525745883.131638050079 1525745883.621637582779 -0.815561354160 0.808262825012 -0.015607310459
1525745883.141638040543 1525745883.631637573242 -0.805188953876 0.814766228199 -0.015109425411
1525745883.151638031006 1525745883.641637563705 -0.794543862343 0.821533799171 -0.014960376546
1525745883.161638021469 1525745883.651637554169 -0.781140089035 0.827572941780 -0.014311229810
1525745883.171638011932 1525745883.661637544632 -0.768435597420 0.830795884132 -0.014390842989
1525745883.181638002396 1525745883.671637535095 -0.757609546185 0.832829833031 -0.013859532773
1525745883.191637992859 1525745883.681637525558 -0.747203767300 0.837817907333 -0.012585610151
1525745883.201637983322 1525745883.691637516022 -0.735601961613 0.845151305199 -0.011113787070
1525745883.211637973785 1525745883.701637506485 -0.723233520985 0.849546015263 -0.009134612978
1525745883.221637964249 1525745883.711637496948 -0.710253536701 0.850787639618 -0.006826061755
1525745883.231637954712 1525745883.721637487411 -0.696738898754 0.853236794472 -0.003496220335
1525745883.241637945175 1525745883.731637477875 -0.685716748238 0.855978131294 -0.000538170338
1525745883.251637935638 1525745883.741637468338 -0.678231179714 0.859927654266 0.001580399461
1525745883.261637926102 1525745883.751637458801 -0.671404302120 0.865708947182 0.003665352240
1525745883.271637916565 1525745883.761637449265 -0.661926209927 0.871486961842 0.006512310356
1525745883.281637907028 1525745883.771637439728 -0.652238547802 0.877234578133 0.009236459620
1525745883.291637897491 1525745883.781637430191 -0.641968905926 0.885392844677 0.011575583369
1525745883.301637887955 1525745883.791637420654 -0.633669435978 0.892538011074 0.013518998399
1525745883.311637878418 1525745883.801637411118 -0.625080645084 0.893271923065 0.015758348629
1525745883.321637868881 1525745883.811637401581 -0.616902232170 0.889068365097 0.016799006611
1525745883.331637859344 1525745883.821637392044 -0.610574781895 0.884659409523 0.017819192261
1525745883.341637849808 1525745883.831637382507 -0.611954569817 0.877148628235 0.017655074596
1525745883.351637840271 1525745883.841637372971 -0.615318953991 0.868147015572 0.017505556345
1525745883.361637830734 1525745883.851637363434 -0.623115003109 0.860339999199 0.016891837120
1525745883.371637821198 1525745883.861637353897 -0.627176523209 0.854730606079 0.018075918779
1525745883.381637811661 1525745883.871637344360 -0.629134893417 0.846118986607 0.019727850333
1525745883.391637802124 1525745883.881637334824 -0.627779364586 0.835410714149 0.021982846782
1525745883.401637792587 1525745883.891637325287 -0.624970138073 0.822689652443 0.024777093902
1525745883.411637783051 1525745883.901637315750 -0.622206926346 0.813647389412 0.026485353708
1525745883.421637773514 1525745883.911637306213 -0.618735551834 0.803321957588 0.026664981619
1525745883.431637763977 1525745883.921637296677 -0.615670740604 0.792480587959 0.027648014948
1525745883.441637754440 1525745883.931637287140 -0.612887084484 0.780541121960 0.029222937301
1525745883.451637744904 1525745883.941637277603 -0.613056719303 0.770638465881 0.031580038369
1525745883.461637735367 1525745883.951637268066 -0.611779510975 0.757826566696 0.033451341093
1525745883.471637725830 1525745883.961637258530 -0.613693952560 0.742534399033 0.033967256546
1525745883.481637716293 1525745883.971637248993 -0.616174399853 0.726188600063 0.033593416214
1525745883.491637706757 1525745883.981637239456 -0.619818150997 0.712012231350 0.033449362963
1525745883.501637697220 1525745883.991637229919 -0.623406052589 0.697023034096 0.032903101295
1525745883.511637687683 1525745884.001637220383 -0.630444586277 0.679023861885 0.031891733408
1525745883.521637678146 1525745884.011637210846 -0.638335168362 0.660849332809 0.030655568466
1525745883.531637668610 1525745884.021637201309 -0.643518745899 0.642351865768 0.029585400596
1525745883.541637659073 1525745884.031637191772 -0.649299800396 0.622606337070 0.028631428257
1525745883.551637649536 1525745884.041637182236 -0.651125967503 0.600425362587 0.026875549927
1525745883.561637639999 1525745884.051637172699 -0.658708155155 0.575911819935 0.023709515110
1525745883.571637630463 1525745884.061637163162 -0.662774860859 0.553240418434 0.021284347400
1525745883.581637620926 1525745884.071637153625 -0.666327297688 0.530230760574 0.018850976601
1525745883.591637611389 1525745884.081637144089 -0.670232117176 0.507826209068 0.016333455220
1525745883.601637601852 1525745884.091637134552 -0.678040206432 0.482463806868 0.013579787686
1525745883.611637592316 1525745884.101637125015 -0.686850965023 0.456267803907 0.010873554274
1525745883.621637582779 1525745884.111637115479 -0.694448411465 0.431531459093 0.008042799309
1525745883.631637573242 1525745884.121637105942 -0.701904177666 0.408268541098 0.005772104487
1525745883.641637563705 1525745884.131637096405 -0.709454596043 0.385475575924 0.003517521545
1525745883.651637554169 1525745884.141637086868 -0.716354012489 0.357143223286 0.001050351188
1525745883.661637544632 1525745884.151637077332 -0.721981346607 0.322106778622 -0.001352014020
1525745883.671637535095 1525745884.161637067795 -0.727150499821 0.291132658720 -0.003210464492
1525745883.681637525558 1525745884.171637058258 -0.732750713825 0.256213009357 -0.003628293052
1525745883.691637516022 1525745884.181637048721 -0.741953313351 0.219521492720 -0.003923652694
1525745883.701637506485 1525745884.191637039185 -0.752776563168 0.185770213604 -0.004680218175
1525745883.711637496948 1525745884.201637029648 -0.767463266850 0.149710625410 -0.005014346913
1525745883.721637487411 1525745884.211637020111 -0.782684624195 0.116803489625 -0.006283452734
1525745883.731637477875 1525745884.221637010574 -0.797848045826 0.083356916904 -0.007351676002
1525745883.741637468338 1525745884.231637001038 -0.812079727650 0.050013337284 -0.007913621143
1525745883.751637458801 1525745884.241636991501 -0.828584313393 0.016827924177 -0.008718563244
1525745883.761637449265 1525745884.251636981964 -0.843180775642 -0.016497369856 -0.009386291727
1525745883.771637439728 1525745884.261636972427 -0.855444371700 -0.048462174833 -0.010460073128
1525745883.781637430191 1525745884.271636962891 -0.868890106678 -0.080251477659 -0.011782167479
1525745883.791637420654 1525745884.281636953354 -0.885976612568 -0.115892834961 -0.012974368408
1525745883.801637411118 1525745884.291636943817 -0.902764141560 -0.151460140944 -0.014980683103
1525745883.811637401581 1525745884.301636934280 -0.919766247272 -0.187859803438 -0.017310196534
1525745883.821637392044 1525745884.311636924744 -0.936018645763 -0.223774790764 -0.019094111398
1525745883.831637382507 1525745884.321636915207 -0.950389087200 -0.260024666786 -0.020908037201
1525745883.841637372971 1525745884.331636905670 -0.969085991383 -0.298039972782 -0.022866616026
1525745883.851637363434 1525745884.341636896133 -0.986634194851 -0.337067931890 -0.024662422016
1525745883.861637353897 1525745884.351636886597 -1.004859089851 -0.374369353056 -0.026432180777
1525745883.871637344360 1525745884.361636877060 -1.024944305420 -0.412204802036 -0.027773467824
1525745883.881637334824 1525745884.371636867523 -1.044389128685 -0.452637255192 -0.028417197987
1525745883.891637325287 1525745884.381636857986 -1.060991406441 -0.493047356606 -0.028247179464
1525745883.901637315750 1525745884.391636848450 -1.074617862701 -0.530566334724 -0.028151450679
1525745883.911637306213 1525745884.401636838913 -1.086531996727 -0.566301882267 -0.029231512919
1525745883.921637296677 1525745884.411636829376 -1.098040461540 -0.600479960442 -0.029819367453
1525745883.931637287140 1525745884.421636819839 -1.108465909958 -0.633536338806 -0.029917487875
1525745883.941637277603 1525745884.431636810303 -1.122380614281 -0.665436506271 -0.030572662130
1525745883.951637268066 1525745884.441636800766 -1.136959671974 -0.701095461845 -0.030066335574
1525745883.961637258530 1525745884.451636791229 -1.154721140862 -0.737491667271 -0.030461946502
1525745883.971637248993 1525745884.461636781693 -1.172896742821 -0.773190259933 -0.030487494543
1525745883.981637239456 1525745884.471636772156 -1.189100861549 -0.808550953865 -0.029025206342
1525745883.991637229919 1525745884.481636762619 -1.203428864479 -0.842977881432 -0.027215657756
1525745884.001637220383 1525745884.491636753082 -1.216987967491 -0.874861776829 -0.025316277519
1525745884.011637210846 1525745884.501636743546 -1.229838490486 -0.902613520622 -0.024486439303
1525745884.021637201309 1525745884.511636734009 -1.241160750389 -0.928826630116 -0.023664386943
1525745884.031637191772 1525745884.521636724472 -1.251289010048 -0.954937696457 -0.021233437583
1525745884.041637182236 1525745884.531636714935 -1.260655760765 -0.980627536774 -0.018996031955
1525745884.051637172699 1525745884.541636705399 -1.268274307251 -1.005362153053 -0.016590392217
1525745884.061637163162 1525745884.551636695862 -1.275521397591 -1.025811672211 -0.014223301783
1525745884.071637153625 1525745884.561636686325 -1.283625483513 -1.044371962547 -0.011401044205
1525745884.081637144089 1525745884.571636676788 -1.292291998863 -1.064134716988 -0.009067462757
1525745884.091637134552 1525745884.581636667252 -1.300509214401 -1.085403800011 -0.006241234019
1525745884.101637125015 1525745884.591636657715 -1.309031605721 -1.106759667397 -0.003549339250
1525745884.111637115479 1525745884.601636648178 -1.314779162407 -1.128924131393 -0.001006258652
