# t0 t1 dpx dpy dpz
1525745879.741641283035 1525745880.231640815735 -0.292367726564 1.742254853249 -0.008444007486
1525745879.751641273499 1525745880.241640806198 -0.297209918499 1.757949113846 -0.007722258568
1525745879.761641263962 1525745880.251640796661 -0.302660912275 1.772358417511 -0.007224932313
1525745879.771641254425 1525745880.261640787125 -0.307766675949 1.797680616379 -0.006869897246
1525745879.781641244888 1525745880.271640777588 -0.316085547209 1.812664031982 -0.006591083482
1525745879.791641235352 1525745880.281640768051 -0.328774392605 1.829224228859 -0.006396029145
1525745879.801641225815 1525745880.291640758514 -0.338391423225 1.849142909050 -0.006003875285
1525745879.811641216278 1525745880.301640748978 -0.363609105349 1.856276631355 -0.005773995072
1525745879.821641206741 1525745880.311640739441 -0.384477168322 1.869574069977 -0.005620418116
1525745879.831641197205 1525745880.321640729904 -0.410469353199 1.872127175331 -0.005136013031
1525745879.841641187668 1525745880.331640720367 -0.439175993204 1.862613916397 -0.005558686331
1525745879.851641178131 1525745880.341640710831 -0.461416870356 1.866395592690 -0.005554517731
1525745879.861641168594 1525745880.351640701294 -0.483092814684 1.866952300072 -0.006557453424
1525745879.871641159058 1525745880.361640691757 -0.506255567074 1.877584457397 -0.006759818643
1525745879.881641149521 1525745880.371640682220 -0.528180837631 1.889786481857 -0.007289785892
1525745879.891641139984 1525745880.381640672684 -0.550331115723 1.902424931526 -0.007099892944
1525745879.901641130447 1525745880.391640663147 -0.572921574116 1.913431286812 -0.006770826876
1525745879.911641120911 1525745880.401640653610 -0.596554279327 1.927380204201 -0.006015311927
1525745879.921641111374 1525745880.411640644073 -0.618719995022 1.943192124367 -0.005672821775
1525745879.931641101837 1525745880.421640634537 -0.639172494411 1.960022330284 -0.004702255130
1525745879.941641092300 1525745880.431640625000 -0.661616742611 1.959988832474 -0.004116045311
1525745879.951641082764 1525745880.441640615463 -0.679779410362 1.966094851494 -0.002717483789
1525745879.961641073227 1525745880.451640605927 -0.691110968590 1.976514697075 -0.001294659451
1525745879.971641063690 1525745880.461640596390 -0.705307900906 1.990452885628 0.000117821619
1525745879.981641054153 1525745880.471640586853 -0.714389204979 2.005011320114 0.001129124314
1525745879.991641044617 1525745880.481640577316 -0.734204590321 2.015920162201 0.003314286470
1525745880.001641035080 1525745880.491640567780 -0.741741776466 2.036665201187 0.005105573684
1525745880.011641025543 1525745880.501640558243 -0.756003439426 2.043491363525 0.007314790040
1525745880.021641016006 1525745880.511640548706 -0.759366929531 2.058193922043 0.008567645214
1525745880.031641006470 1525745880.521640539169 -0.760147392750 2.071763277054 0.009915635921
1525745880.041640996933 1525745880.531640529633 -0.762238442898 2.083773374557 0.010814571753
1525745880.051640987396 1525745880.541640520096 -0.758213937283 2.099294662476 0.011755604297
1525745880.061640977859 1525745880.551640510559 -0.754728198051 2.113097667694 0.011902590282
1525745880.071640968323 1525745880.561640501022 -0.753898799419 2.121934175491 0.012852941640
1525745880.081640958786 1525745880.571640491486 -0.755461037159 2.128106832504 0.013476719148
1525745880.091640949249 1525745880.581640481949 -0.759545624256 2.134683847427 0.014059450477
1525745880.101640939713 1525745880.591640472412 -0.762626588345 2.140379190445 0.013400239870
1525745880.111640930176 1525745880.601640462875 -0.770759999752 2.143850326538 0.013705283403
1525745880.121640920639 1525745880.611640453339 -0.775967597961 2.149384975433 0.013727114536
1525745880.131640911102 1525745880.621640443802 -0.783748447895 2.153497934341 0.014106291346
1525745880.141640901566 1525745880.631640434265 -0.785462021828 2.158149957657 0.014005718753
1525745880.151640892029 1525745880.641640424728 -0.792375504971 2.160757303238 0.014665233903
1525745880.161640882492 1525745880.651640415192 -0.795509815216 2.163511276245 0.015775464475
1525745880.171640872955 1525745880.661640405655 -0.805534660816 2.153653860092 0.017812382430
1525745880.181640863419 1525745880.671640396118 -0.818575859070 2.137181997299 0.020655717701
1525745880.191640853882 1525745880.681640386581 -0.841217637062 2.119946718216 0.023717075586
1525745880.201640844345 1525745880.691640377045 -0.869774878025 2.080614805222 0.026639509946
1525745880.211640834808 1525745880.701640367508 -0.898198366165 2.026528596878 0.029719799757
1525745880.221640825272 1525745880.711640357971 -0.882305800915 2.041304349899 0.030590085313
1525745880.231640815735 1525745880.721640348434 -0.911427497864 1.992988467216 0.032288759947
1525745880.241640806198 1525745880.731640338898 -0.918398797512 1.973372220993 0.033532876521
1525745880.251640796661 1525745880.741640329361 -0.951618134975 1.912888646126 0.034831658006
1525745880.261640787125 1525745880.751640319824 -0.924937844276 1.937882065773 0.035122018307
1525745880.271640777588 1525745880.761640310287 -0.915751993656 1.941009402275 0.035439476371
1525745880.281640768051 1525745880.771640300751 -0.916966974735 1.927101373672 0.035966426134
1525745880.291640758514 1525745880.781640291214 -0.892077207565 1.951783180237 0.035885550082
1525745880.301640748978 1525745880.791640281677 -0.846668660641 2.006971597672 0.035419162363
1525745880.311640739441 1525745880.801640272141 -0.818380415440 2.030832052231 0.035405412316
1525745880.321640729904 1525745880.811640262604 -0.789727151394 2.059457540512 0.034814719111
1525745880.331640720367 1525745880.821640253067 -0.761975169182 2.086166143417 0.035132426769
1525745880.341640710831 1525745880.831640243530 -0.738352239132 2.103338479996 0.035932701081
1525745880.351640701294 1525745880.841640233994 -0.719215929508 2.113233327866 0.037026677281
1525745880.361640691757 1525745880.851640224457 -0.707182943821 2.108953952789 0.038635347039
1525745880.371640682220 1525745880.861640214920 -0.698347866535 2.107249975204 0.040396410972
1525745880.381640672684 1525745880.871640205383 -0.689900696278 2.105448007584 0.042219426483
1525745880.391640663147 1525745880.881640195847 -0.683600008488 2.099062204361 0.043202765286
1525745880.401640653610 1525745880.891640186310 -0.670685052872 2.096739053726 0.044235542417
1525745880.411640644073 1525745880.901640176773 -0.657700240612 2.097049951553 0.045159589499
1525745880.421640634537 1525745880.911640167236 -0.638344347477 2.099431753159 0.044862844050
1525745880.431640625000 1525745880.921640157700 -0.619199335575 2.103667020798 0.044558115304
1525745880.441640615463 1525745880.931640148163 -0.600047528744 2.105585813522 0.043633088470
1525745880.451640605927 1525745880.941640138626 -0.587312161922 2.109345674515 0.042352937162
1525745880.461640596390 1525745880.951640129089 -0.570149719715 2.107970476151 0.041444413364
1525745880.471640586853 1525745880.961640119553 -0.549674868584 2.104415893555 0.040594033897
1525745880.481640577316 1525745880.971640110016 -0.508646428585 2.100392103195 0.038890253752
1525745880.491640567780 1525745880.981640100479 -0.460828870535 2.086617708206 0.038091346622
1525745880.501640558243 1525745880.991640090942 -0.399347096682 2.058802366257 0.036889910698
1525745880.511640548706 1525745881.001640081406 -0.378964394331 2.038705348969 0.037344813347
1525745880.521640539169 1525745881.011640071869 -0.392635583878 2.022766828537 0.039106748998
1525745880.531640529633 1525745881.021640062332 -0.429035574198 2.005142927170 0.040538504720
1525745880.541640520096 1525745881.031640052795 -0.464245647192 1.982056617737 0.040617018938
1525745880.551640510559 1525745881.041640043259 -0.490005761385 1.950811266899 0.039208572358
1525745880.561640501022 1525745881.051640033722 -0.496111184359 1.916516780853 0.035719785839
1525745880.571640491486 1525745881.061640024185 -0.495993286371 1.880597233772 0.032197274268
1525745880.581640481949 1525745881.071640014648 -0.487679928541 1.846020102501 0.029213618487
1525745880.591640472412 1525745881.081640005112 -0.472209125757 1.807637333870 0.027002649382
1525745880.601640462875 1525745881.091639995575 -0.442401319742 1.765100359917 0.025231460109
1525745880.611640453339 1525745881.101639986038 -0.417523950338 1.737358212471 0.024327883497
1525745880.621640443802 1525745881.111639976501 -0.401966005564 1.723228454590 0.025134220719
1525745880.631640434265 1525745881.121639966965 -0.394396513700 1.717338442802 0.026574444026
1525745880.641640424728 1525745881.131639957428 -0.384802371264 1.708808302879 0.028266763315
1525745880.651640415192 1525745881.141639947891 -0.379573613405 1.704571604729 0.029011577368
1525745880.661640405655 1525745881.151639938354 -0.366128325462 1.696680426598 0.029498502612
1525745880.671640396118 1525745881.161639928818 -0.350779205561 1.690405130386 0.029357437044
1525745880.681640386581 1525745881.171639919281 -0.331134706736 1.669238090515 0.029028955847
1525745880.691640377045 1525745881.181639909744 -0.319948524237 1.649210810661 0.028932761401
1525745880.701640367508 1525745881.191639900208 -0.302857726812 1.616076350212 0.027568189427
1525745880.711640357971 1525745881.201639890671 -0.286866784096 1.582384228706 0.026109091938
1525745880.721640348434 1525745881.211639881134 -0.269771963358 1.551397204399 0.025619663298
1525745880.731640338898 1525745881.221639871597 -0.248554140329 1.517983913422 0.024923795834
1525745880.741640329361 1525745881.231639862061 -0.231393784285 1.489033699036 0.024610839784
1525745880.751640319824 1525745881.241639852524 -0.218096882105 1.460107684135 0.024341627955
1525745880.761640310287 1525745881.251639842987 -0.205158501863 1.422479629517 0.023750515655
1525745880.771640300751 1525745881.261639833450 -0.199334830046 1.394251942635 0.023164452985
1525745880.781640291214 1525745881.271639823914 -0.198350965977 1.371550202370 0.023294443265
1525745880.791640281677 1525745881.281639814377 -0.195788234472 1.354706406593 0.023034887388
1525745880.801640272141 1525745881.291639804840 -0.184888809919 1.328765630722 0.021551771089
1525745880.811640262604 1525745881.301639795303 -0.173457652330 1.313637137413 0.019975649193
1525745880.821640253067 1525745881.311639785767 -0.156337648630 1.289994120598 0.018160369247
1525745880.831640243530 1525745881.321639776230 -0.139432162046 1.265538334846 0.016492251307
1525745880.841640233994 1525745881.331639766693 -0.118325226009 1.235990405083 0.014297716320
1525745880.851640224457 1525745881.341639757156 -0.104617975652 1.217835545540 0.013832770288
1525745880.861640214920 1525745881.351639747620 -0.085879676044 1.186026930809 0.012509744614
1525745880.871640205383 1525745881.361639738083 -0.065657101572 1.157579302788 0.012115199119
1525745880.881640195847 1525745881.371639728546 -0.046742729843 1.128026485443 0.012119945139
1525745880.891640186310 1525745881.381639719009 -0.025851927698 1.097470641136 0.011880993843
1525745880.901640176773 1525745881.391639709473 -0.010622404516 1.069741845131 0.011895369738
1525745880.911640167236 1525745881.401639699936 -0.003511138260 1.053608894348 0.012021854520
1525745880.921640157700 1525745881.411639690399 0.008582286537 1.036748528481 0.012816581875
1525745880.931640148163 1525745881.421639680862 0.010499738157 1.025037169456 0.013657448813
1525745880.941640138626 1525745881.431639671326 0.004999943078 1.016916632652 0.014215871692
1525745880.951640129089 1525745881.441639661789 0.004182748497 1.004891753197 0.014936704189
1525745880.961640119553 1525745881.451639652252 0.007924355567 0.983519375324 0.015504132956
1525745880.971640110016 1525745881.461639642715 0.009080000222 0.962733089924 0.016071122140
1525745880.981640100479 1525745881.471639633179 0.012215547264 0.944669902325 0.016547342762
1525745880.991640090942 1525745881.481639623642 0.012456797063 0.921785235405 0.016673751175
1525745881.001640081406 1525745881.491639614105 0.019414670765 0.899084389210 0.017141493037
1525745881.011640071869 1525745881.501639604568 0.024108178914 0.880633175373 0.017713859677
1525745881.021640062332 1525745881.511639595032 0.036627598107 0.850319623947 0.018149178475
1525745881.031640052795 1525745881.521639585495 0.045390926301 0.831107974052 0.019318133593
1525745881.041640043259 1525745881.531639575958 0.055088452995 0.803452908993 0.021068193018
1525745881.051640033722 1525745881.541639566422 0.063843466341 0.780246734619 0.023046396673
1525745881.061640024185 1525745881.551639556885 0.076154880226 0.756113588810 0.024849273264
1525745881.071640014648 1525745881.561639547348 0.084844477475 0.731869518757 0.027106847614
1525745881.081640005112 1525745881.571639537811 0.095459617674 0.716360986233 0.029697043821
1525745881.091639995575 1525745881.581639528275 0.106055907905 0.696439921856 0.031847264618
1525745881.101639986038 1525745881.591639518738 0.117888353765 0.677517116070 0.034234508872
1525745881.111639976501 1525745881.601639509201 0.128358215094 0.662192761898 0.035939443856
1525745881.121639966965 1525745881.611639499664 0.139824986458 0.643088519573 0.037988416851
1525745881.131639957428 1525745881.621639490128 0.155428618193 0.617228090763 0.039792004973
1525745881.141639947891 1525745881.631639480591 0.170515865088 0.589305639267 0.041251916438
1525745881.151639938354 1525745881.641639471054 0.187844783068 0.556982457638 0.043072756380
1525745881.161639928818 1525745881.651639461517 0.204943537712 0.515021324158 0.045112546533
1525745881.171639919281 1525745881.661639451981 0.219163894653 0.483131587505 0.046799324453
1525745881.181639909744 1525745881.671639442444 0.237097114325 0.438384294510 0.049290813506
1525745881.191639900208 1525745881.681639432907 0.251439958811 0.405903816223 0.051270149648
1525745881.201639890671 1525745881.691639423370 0.268765509129 0.369344800711 0.053168617189
1525745881.211639881134 1525745881.701639413834 0.284389555454 0.335883766413 0.054787945002
1525745881.221639871597 1525745881.711639404297 0.305617839098 0.292604863644 0.056530274451
1525745881.231639862061 1525745881.721639394760 0.326330691576 0.254368335009 0.057408705354
1525745881.241639852524 1525745881.731639385223 0.348730385303 0.207392141223 0.058952517807
1525745881.251639842987 1525745881.741639375687 0.367373138666 0.169108152390 0.059710204601
1525745881.261639833450 1525745881.751639366150 0.387779563665 0.131172433496 0.061255417764
1525745881.271639823914 1525745881.761639356613 0.399338483810 0.103974059224 0.062434542924
1525745881.281639814377 1525745881.771639347076 0.414138138294 0.060494557023 0.063923805952
1525745881.291639804840 1525745881.781639337540 0.424529075623 0.025538967922 0.065451055765
1525745881.301639795303 1525745881.791639328003 0.437671273947 -0.012462406419 0.066386766732
1525745881.311639785767 1525745881.801639318466 0.445177733898 -0.047814041376 0.067075803876
1525745881.321639776230 1525745881.811639308929 0.452115803957 -0.080088734627 0.068470500410
1525745881.331639766693 1525745881.821639299393 0.460584968328 -0.108159840107 0.067877195776
1525745881.341639757156 1525745881.831639289856 0.471877068281 -0.144637256861 0.068593695760
1525745881.351639747620 1525745881.841639280319 0.484886318445 -0.176895841956 0.068360298872
1525745881.361639738083 1525745881.851639270782 0.497401207685 -0.214458554983 0.068580031395
1525745881.371639728546 1525745881.861639261246 0.508870661259 -0.252084136009 0.068806931376
1525745881.381639719009 1525745881.871639251709 0.524063229561 -0.285122692585 0.068827494979
1525745881.391639709473 1525745881.881639242172 0.538860380650 -0.321880608797 0.068705588579
1525745881.401639699936 1525745881.891639232635 0.560792624950 -0.356285721064 0.068211667240
1525745881.411639690399 1525745881.901639223099 0.580922067165 -0.390105545521 0.068510197103
1525745881.421639680862 1525745881.911639213562 0.602068364620 -0.417135655880 0.069597318769
1525745881.431639671326 1525745881.921639204025 0.617555558681 -0.440664768219 0.072221234441
1525745881.441639661789 1525745881.931639194489 0.631342828274 -0.466542631388 0.075748793781
1525745881.451639652252 1525745881.941639184952 0.648379504681 -0.493794113398 0.080003686249
1525745881.461639642715 1525745881.951639175415 0.662600457668 -0.520627796650 0.081746943295
1525745881.471639633179 1525745881.961639165878 0.687979400158 -0.547599077225 0.083216756582
1525745881.481639623642 1525745881.971639156342 0.701335728168 -0.571285843849 0.083115980029
1525745881.491639614105 1525745881.981639146805 0.712563872337 -0.602286875248 0.080244585872
1525745881.501639604568 1525745881.991639137268 0.708550572395 -0.649512231350 0.078415803611
1525745881.511639595032 1525745882.001639127731 0.722468078136 -0.684636235237 0.073932960629
1525745881.521639585495 1525745882.011639118195 0.731649279594 -0.713918745518 0.069170944393
1525745881.531639575958 1525745882.021639108658 0.739629328251 -0.745170950890 0.065792068839
1525745881.541639566422 1525745882.031639099121 0.751388013363 -0.775270283222 0.062904633582
1525745881.551639556885 1525745882.041639089584 0.758696138859 -0.813340067863 0.060984767973
1525745881.561639547348 1525745882.051639080048 0.770373523235 -0.849485337734 0.059576168656
1525745881.571639537811 1525745882.061639070511 0.784638822079 -0.878796875477 0.056822501123
1525745881.581639528275 1525745882.071639060974 0.804543137550 -0.909560918808 0.055920179933
1525745881.591639518738 1525745882.081639051437 0.817945003510 -0.934087395668 0.055664699525
1525745881.601639509201 1525745882.091639041901 0.829150259495 -0.959105730057 0.054605923593
1525745881.611639499664 1525745882.101639032364 0.844944775105 -0.988044083118 0.053754180670
1525745881.621639490128 1525745882.111639022827 0.858311712742 -1.022546291351 0.052167370915
1525745881.631639480591 1525745882.121639013290 0.867132365704 -1.054762482643 0.050939448178
1525745881.641639471054 1525745882.131639003754 0.871407687664 -1.079594492912 0.049797460437
1525745881.651639461517 1525745882.141638994217 0.874013125896 -1.110484480858 0.050436019897
1525745881.661639451981 1525745882.151638984680 0.882402181625 -1.133319377899 0.051268655807
1525745881.671639442444 1525745882.161638975143 0.887169539928 -1.151055932045 0.051707904786
1525745881.681639432907 1525745882.171638965607 0.889034509659 -1.174712061882 0.051765900105
1525745881.691639423370 1525745882.181638956070 0.888667047024 -1.199445128441 0.052760254592
1525745881.701639413834 1525745882.191638946533 0.887493431568 -1.216208815575 0.053180076182
1525745881.711639404297 1525745882.201638936996 0.884988903999 -1.235576391220 0.053182605654
1525745881.721639394760 1525745882.211638927460 0.883755624294 -1.256602644920 0.052565574646
1525745881.731639385223 1525745882.221638917923 0.883558094501 -1.277286648750 0.051568344235
1525745881.741639375687 1525745882.231638908386 0.884817183018 -1.294582843781 0.050286285579
1525745881.751639366150 1525745882.241638898849 0.879435479641 -1.299971938133 0.048340469599
1525745881.761639356613 1525745882.251638889313 0.868884801865 -1.299447655678 0.046520799398
1525745881.771639347076 1525745882.261638879776 0.860564351082 -1.297202229500 0.045194815844
1525745881.781639337540 1525745882.271638870239 0.853419005871 -1.299445271492 0.044602259994
1525745881.791639328003 1525745882.281638860703 0.842179477215 -1.303878188133 0.042315971106
1525745881.801639318466 1525745882.291638851166 0.828533113003 -1.307994961739 0.039078861475
1525745881.811639308929 1525745882.301638841629 0.822553098202 -1.315112113953 0.036646068096
1525745881.821639299393 1525745882.311638832092 0.820257425308 -1.325127482414 0.036550827324
1525745881.831639289856 1525745882.321638822556 0.829691946507 -1.323652863503 0.032221540809
1525745881.841639280319 1525745882.331638813019 0.839400231838 -1.325375556946 0.026489870623
1525745881.851639270782 1525745882.341638803482 0.830816686153 -1.335686683655 0.022443516180
1525745881.861639261246 1525745882.351638793945 0.807613193989 -1.349826335907 0.018374513835
1525745881.871639251709 1525745882.361638784409 0.779473841190 -1.361818194389 0.015993097797
1525745881.881639242172 1525745882.371638774872 0.749812304974 -1.376110434532 0.015176584944
1525745881.891639232635 1525745882.381638765335 0.723623156548 -1.386494040489 0.014055896550
1525745881.901639223099 1525745882.391638755798 0.701129972935 -1.400504231453 0.013033663854
1525745881.911639213562 1525745882.401638746262 0.691310763359 -1.411500096321 0.011883284897
1525745881.921639204025 1525745882.411638736725 0.686988294125 -1.421040177345 0.012015089393
1525745881.931639194489 1525745882.421638727188 0.682713568211 -1.425812363625 0.011221129447
1525745881.941639184952 1525745882.431638717651 0.675164699554 -1.431036710739 0.009301546961
1525745881.951639175415 1525745882.441638708115 0.668023884296 -1.439586281776 0.006550466642
1525745881.961639165878 1525745882.451638698578 0.660382568836 -1.445987820625 0.002643685788
1525745881.971639156342 1525745882.461638689041 0.649767339230 -1.452009081841 -0.001223808154
1525745881.981639146805 1525745882.471638679504 0.638405680656 -1.457151055336 -0.005459081382
1525745881.991639137268 1525745882.481638669968 0.628753483295 -1.459756135941 -0.009700559080
1525745882.001639127731 1525745882.491638660431 0.626428842545 -1.458806633949 -0.014296997339
1525745882.011639118195 1525745882.501638650894 0.621007978916 -1.459460735321 -0.018205747008
1525745882.021639108658 1525745882.511638641357 0.616647183895 -1.453844189644 -0.021717369556
1525745882.031639099121 1525745882.521638631821 0.614189445972 -1.452915668488 -0.024945370853
1525745882.041639089584 1525745882.531638622284 0.606110453606 -1.451629519463 -0.026930049062
1525745882.051639080048 1525745882.541638612747 0.591647326946 -1.455062508583 -0.027459189296
1525745882.061639070511 1525745882.551638603210 0.567806303501 -1.452980995178 -0.028105530888
1525745882.071639060974 1525745882.561638593674 0.541966795921 -1.449617147446 -0.028201512992
1525745882.081639051437 1525745882.571638584137 0.514931619167 -1.442840456963 -0.028689619154
1525745882.091639041901 1525745882.581638574600 0.484276622534 -1.436138391495 -0.029713533819
1525745882.101639032364 1525745882.591638565063 0.456495285034 -1.431750893593 -0.031013615429
1525745882.111639022827 1525745882.601638555527 0.426869481802 -1.429317116737 -0.032132238150
1525745882.121639013290 1525745882.611638545990 0.393254697323 -1.425555348396 -0.033183500171
1525745882.131639003754 1525745882.621638536453 0.364090591669 -1.422560811043 -0.033831425011
1525745882.141638994217 1525745882.631638526917 0.339326649904 -1.421796679497 -0.034579277039
1525745882.151638984680 1525745882.641638517380 0.317962110043 -1.423368692398 -0.034920092672
1525745882.161638975143 1525745882.651638507843 0.292107462883 -1.425686120987 -0.035263944417
1525745882.171638965607 1525745882.661638498306 0.263516187668 -1.426357388496 -0.035580173135
1525745882.181638956070 1525745882.671638488770 0.228870958090 -1.418322920799 -0.035857819021
1525745882.191638946533 1525745882.681638479233 0.198312878609 -1.408151149750 -0.037078797817
1525745882.201638936996 1525745882.691638469696 0.169286310673 -1.398152947426 -0.038894593716
1525745882.211638927460 1525745882.701638460159 0.136208683252 -1.378283858299 -0.040771581233
1525745882.221638917923 1525745882.711638450623 0.105911299586 -1.357496976852 -0.042426325381
1525745882.231638908386 1525745882.721638441086 0.076370552182 -1.331699967384 -0.044909492135
1525745882.241638898849 1525745882.731638431549 0.048652425408 -1.307595610619 -0.047130778432
1525745882.251638889313 1525745882.741638422012 0.019561707973 -1.286558032036 -0.049528323114
1525745882.261638879776 1525745882.751638412476 -0.004624232650 -1.266635179520 -0.051694534719
1525745882.271638870239 1525745882.761638402939 -0.026385135949 -1.243294596672 -0.053781822324
1525745882.281638860703 1525745882.771638393402 -0.045618832111 -1.223728060722 -0.055834859610
1525745882.291638851166 1525745882.781638383865 -0.062075123191 -1.202027916908 -0.058028124273
1525745882.301638841629 1525745882.791638374329 -0.071338750422 -1.189392209053 -0.060769312084
1525745882.311638832092 1525745882.801638364792 -0.084621123970 -1.171881914139 -0.063873626292
1525745882.321638822556 1525745882.811638355255 -0.097315855324 -1.154617667198 -0.067063048482
1525745882.331638813019 1525745882.821638345718 -0.116175957024 -1.132230401039 -0.070376850665
1525745882.341638803482 1525745882.831638336182 -0.136407464743 -1.109490275383 -0.073271945119
1525745882.351638793945 1525745882.841638326645 -0.155662655830 -1.082710981369 -0.077134877443
1525745882.361638784409 1525745882.851638317108 -0.168316513300 -1.055966258049 -0.079815924168
1525745882.371638774872 1525745882.861638307571 -0.190719425678 -1.023809194565 -0.081811010838
1525745882.381638765335 1525745882.871638298035 -0.208695411682 -0.995436847210 -0.082841053605
1525745882.391638755798 1525745882.881638288498 -0.228486865759 -0.957906663418 -0.083721838892
1525745882.401638746262 1525745882.891638278961 -0.245708405972 -0.926295101643 -0.084544032812
1525745882.411638736725 1525745882.901638269424 -0.267149001360 -0.891126215458 -0.085114054382
1525745882.421638727188 1525745882.911638259888 -0.290297955275 -0.861360371113 -0.085925087333
1525745882.431638717651 1525745882.921638250351 -0.314492225647 -0.830015957355 -0.087276138365
1525745882.441638708115 1525745882.931638240814 -0.336413711309 -0.801496446133 -0.088196188211
1525745882.451638698578 1525745882.941638231277 -0.359371960163 -0.767949998379 -0.089049801230
1525745882.461638689041 1525745882.951638221741 -0.380088806152 -0.740181624889 -0.088797442615
1525745882.471638679504 1525745882.961638212204 -0.404211878777 -0.713208258152 -0.087319307029
1525745882.481638669968 1525745882.971638202667 -0.427423864603 -0.689054548740 -0.085401475430
1525745882.491638660431 1525745882.981638193130 -0.449604421854 -0.662579119205 -0.084995761514
1525745882.501638650894 1525745882.991638183594 -0.474038571119 -0.635879456997 -0.084689475596
1525745882.511638641357 1525745883.001638174057 -0.498267441988 -0.606665194035 -0.082827866077
1525745882.521638631821 1525745883.011638164520 -0.518020570278 -0.585235595703 -0.081677041948
1525745882.531638622284 1525745883.021638154984 -0.543553411961 -0.560073077679 -0.079643860459
1525745882.541638612747 1525745883.031638145447 -0.563654243946 -0.535981118679 -0.078820817173
1525745882.551638603210 1525745883.041638135910 -0.586838185787 -0.512013316154 -0.077233806252
1525745882.561638593674 1525745883.051638126373 -0.609616816044 -0.484849989414 -0.075538285077
1525745882.571638584137 1525745883.061638116837 -0.634732306004 -0.454273581505 -0.074730359018
1525745882.581638574600 1525745883.071638107300 -0.662059664726 -0.420959413052 -0.073438949883
1525745882.591638565063 1525745883.081638097763 -0.689640581608 -0.382240504026 -0.072514034808
1525745882.601638555527 1525745883.091638088226 -0.710798501968 -0.345935553312 -0.072552867234
1525745882.611638545990 1525745883.101638078690 -0.734483778477 -0.309341132641 -0.072580419481
1525745882.621638536453 1525745883.111638069153 -0.752030432224 -0.280838549137 -0.073446109891
1525745882.631638526917 1525745883.121638059616 -0.770133197308 -0.254656255245 -0.074150279164
1525745882.641638517380 1525745883.131638050079 -0.787661552429 -0.226385861635 -0.074532471597
1525745882.651638507843 1525745883.141638040543 -0.798402369022 -0.195982307196 -0.075361378491
1525745882.661638498306 1525745883.151638031006 -0.808114707470 -0.165617421269 -0.075365148485
1525745882.671638488770 1525745883.161638021469 -0.823137581348 -0.125887036324 -0.074731983244
1525745882.681638479233 1525745883.171638011932 -0.840786218643 -0.083451434970 -0.073775961995
1525745882.691638469696 1525745883.181638002396 -0.861898601055 -0.037105143070 -0.072615943849
1525745882.701638460159 1525745883.191637992859 -0.880416691303 0.004668177105 -0.071984857321
1525745882.711638450623 1525745883.201637983322 -0.898617446423 0.046508237720 -0.071407809854
1525745882.721638441086 1525745883.211637973785 -0.918487787247 0.090025544167 -0.070983573794
1525745882.731638431549 1525745883.221637964249 -0.930079340935 0.131363600492 -0.070203974843
1525745882.741638422012 1525745883.231637954712 -0.940827429295 0.163400948048 -0.069403328001
1525745882.751638412476 1525745883.241637945175 -0.946699619293 0.192129254341 -0.069183707237
1525745882.761638402939 1525745883.251637935638 -0.949422061443 0.220789581537 -0.069080129266
1525745882.771638393402 1525745883.261637926102 -0.954749047756 0.251247286797 -0.068362489343
1525745882.781638383865 1525745883.271637916565 -0.960590898991 0.273826062679 -0.067676648498
1525745882.791638374329 1525745883.281637907028 -0.968468487263 0.295609802008 -0.066010624170
1525745882.801638364792 1525745883.291637897491 -0.980361640453 0.318927675486 -0.062809251249
1525745882.811638355255 1525745883.301637887955 -0.983676850796 0.347678869963 -0.060511194170
1525745882.821638345718 1525745883.311637878418 -0.993295371532 0.378833264112 -0.058135747910
1525745882.831638336182 1525745883.321637868881 -0.996956288815 0.402235269547 -0.057163894176
1525745882.841638326645 1525745883.331637859344 -1.000564455986 0.427459329367 -0.057261645794
1525745882.851638317108 1525745883.341637849808 -1.002037167549 0.454732388258 -0.057072415948
1525745882.861638307571 1525745883.351637840271 -0.998219907284 0.478752464056 -0.058012321591
1525745882.871638298035 1525745883.361637830734 -0.992276608944 0.499644815922 -0.058802984655
1525745882.881638288498 1525745883.371637821198 -0.987962305546 0.521770417690 -0.059558361769
1525745882.891638278961 1525745883.381637811661 -0.986787974834 0.538125693798 -0.059862606227
1525745882.901638269424 1525745883.391637802124 -0.982298076153 0.551297008991 -0.060117557645
1525745882.911638259888 1525745883.401637792587 -0.975310742855 0.564233362675 -0.060364067554
1525745882.921638250351 1525745883.411637783051 -0.972632586956 0.582264006138 -0.059561237693
1525745882.931638240814 1525745883.421637773514 -0.971720397472 0.600896954536 -0.058908611536
1525745882.941638231277 1525745883.431637763977 -0.966608703136 0.618887305260 -0.057892844081
1525745882.951638221741 1525745883.441637754440 -0.958763420582 0.638205409050 -0.055987149477
1525745882.961638212204 1525745883.451637744904 -0.949341714382 0.659816920757 -0.053231582046
1525745882.971638202667 1525745883.461637735367 -0.939084231853 0.675130903721 -0.051971644163
1525745882.981638193130 1525745883.471637725830 -0.929736793041 0.687901020050 -0.050198920071
1525745882.991638183594 1525745883.481637716293 -0.920016348362 0.699154555798 -0.048444926739
1525745883.001638174057 1525745883.491637706757 -0.910050332546 0.710213720798 -0.047137185931
1525745883.011638164520 1525745883.501637697220 -0.901720464230 0.724099755287 -0.045639485121
1525745883.021638154984 1525745883.511637687683 -0.896305263042 0.737656891346 -0.044291675091
