# ts v_x v_y v_z
1525745878.422 -0.741 -3.905 -0.060
1525745878.432 -0.687 -3.886 -0.060
1525745878.442 -0.632 -3.864 -0.062
1525745878.452 -0.577 -3.842 -0.062
1525745878.462 -0.517 -3.815 -0.062
1525745878.472 -0.462 -3.792 -0.060
1525745878.482 -0.408 -3.764 -0.061
1525745878.492 -0.354 -3.737 -0.061
1525745878.502 -0.303 -3.710 -0.062
1525745878.512 -0.245 -3.676 -0.061
1525745878.522 -0.195 -3.646 -0.062
1525745878.532 -0.144 -3.611 -0.063
1525745878.542 -0.092 -3.576 -0.067
1525745878.552 -0.043 -3.542 -0.069
1525745878.562 0.012 -3.503 -0.069
1525745878.572 0.060 -3.466 -0.070
1525745878.582 0.106 -3.428 -0.071
1525745878.592 0.152 -3.388 -0.075
1525745878.602 0.198 -3.349 -0.076
1525745878.612 0.246 -3.301 -0.078
1525745878.622 0.291 -3.258 -0.079
1525745878.632 0.333 -3.216 -0.083
1525745878.642 0.375 -3.172 -0.086
1525745878.652 0.416 -3.130 -0.088
1525745878.662 0.459 -3.081 -0.088
1525745878.672 0.496 -3.035 -0.091
1525745878.682 0.533 -2.989 -0.094
1525745878.692 0.568 -2.943 -0.096
1525745878.702 0.603 -2.895 -0.098
1525745878.712 0.642 -2.841 -0.098
1525745878.722 0.674 -2.792 -0.100
1525745878.732 0.707 -2.743 -0.102
1525745878.742 0.738 -2.695 -0.103
1525745878.752 0.768 -2.647 -0.103
1525745878.762 0.797 -2.592 -0.106
1525745878.772 0.824 -2.544 -0.109
1525745878.782 0.847 -2.495 -0.112
1525745878.792 0.872 -2.445 -0.114
1525745878.802 0.893 -2.395 -0.118
1525745878.812 0.918 -2.340 -0.119
1525745878.822 0.939 -2.292 -0.120
1525745878.832 0.960 -2.243 -0.120
1525745878.842 0.980 -2.195 -0.124
1525745878.852 1.000 -2.148 -0.124
1525745878.862 1.018 -2.096 -0.123
1525745878.872 1.034 -2.048 -0.124
1525745878.882 1.050 -2.001 -0.126
1525745878.892 1.063 -1.953 -0.127
1525745878.902 1.076 -1.905 -0.129
1525745878.912 1.090 -1.852 -0.129
1525745878.922 1.102 -1.805 -0.130
1525745878.932 1.114 -1.759 -0.130
1525745878.942 1.125 -1.713 -0.131
1525745878.952 1.134 -1.668 -0.132
1525745878.962 1.147 -1.618 -0.131
1525745878.972 1.155 -1.575 -0.131
1525745878.982 1.164 -1.530 -0.133
1525745878.992 1.172 -1.487 -0.133
1525745879.002 1.179 -1.444 -0.133
1525745879.012 1.185 -1.396 -0.134
1525745879.022 1.192 -1.352 -0.134
1525745879.032 1.195 -1.310 -0.135
1525745879.042 1.202 -1.266 -0.135
1525745879.052 1.205 -1.223 -0.134
1525745879.062 1.210 -1.173 -0.131
1525745879.072 1.217 -1.130 -0.130
1525745879.082 1.219 -1.087 -0.128
1525745879.092 1.223 -1.045 -0.125
1525745879.102 1.226 -1.003 -0.124
1525745879.112 1.228 -0.954 -0.122
1525745879.122 1.230 -0.911 -0.120
1525745879.132 1.229 -0.869 -0.119
1525745879.142 1.227 -0.827 -0.117
1525745879.152 1.225 -0.783 -0.116
1525745879.162 1.224 -0.731 -0.113
1525745879.172 1.221 -0.687 -0.110
1525745879.182 1.218 -0.643 -0.109
1525745879.192 1.214 -0.597 -0.108
1525745879.202 1.211 -0.551 -0.105
1525745879.212 1.208 -0.499 -0.104
1525745879.222 1.201 -0.454 -0.103
1525745879.232 1.194 -0.409 -0.103
1525745879.242 1.186 -0.364 -0.103
1525745879.252 1.178 -0.317 -0.102
1525745879.262 1.168 -0.262 -0.099
1525745879.272 1.157 -0.216 -0.100
1525745879.282 1.148 -0.166 -0.099
1525745879.292 1.138 -0.116 -0.098
1525745879.302 1.127 -0.068 -0.098
1525745879.312 1.116 -0.011 -0.096
1525745879.322 1.104 0.038 -0.093
1525745879.332 1.088 0.086 -0.092
1525745879.342 1.071 0.134 -0.094
1525745879.352 1.057 0.184 -0.095
1525745879.362 1.043 0.243 -0.095
1525745879.372 1.026 0.294 -0.095
1525745879.382 1.009 0.346 -0.095
1525745879.392 0.992 0.395 -0.094
1525745879.402 0.974 0.446 -0.094
1525745879.412 0.956 0.504 -0.094
1525745879.422 0.935 0.554 -0.092
1525745879.432 0.914 0.605 -0.093
1525745879.442 0.894 0.656 -0.095
1525745879.452 0.873 0.705 -0.097
1525745879.462 0.853 0.760 -0.100
1525745879.472 0.831 0.812 -0.103
1525745879.482 0.808 0.863 -0.104
1525745879.492 0.785 0.915 -0.104
1525745879.502 0.759 0.967 -0.102
1525745879.512 0.732 1.021 -0.099
1525745879.522 0.706 1.072 -0.099
1525745879.532 0.679 1.122 -0.099
1525745879.542 0.651 1.171 -0.100
1525745879.552 0.624 1.221 -0.101
1525745879.562 0.596 1.275 -0.102
1525745879.572 0.568 1.324 -0.103
1525745879.582 0.539 1.375 -0.104
1525745879.592 0.509 1.424 -0.104
1525745879.602 0.479 1.474 -0.105
1525745879.612 0.449 1.528 -0.105
1525745879.622 0.417 1.577 -0.104
1525745879.632 0.384 1.627 -0.105
1525745879.642 0.350 1.676 -0.105
1525745879.652 0.318 1.725 -0.104
1525745879.662 0.283 1.775 -0.103
1525745879.672 0.249 1.823 -0.102
1525745879.682 0.216 1.873 -0.100
1525745879.692 0.181 1.920 -0.098
1525745879.702 0.145 1.970 -0.098
1525745879.712 0.111 2.023 -0.097
1525745879.722 0.076 2.070 -0.098
1525745879.732 0.040 2.118 -0.099
1525745879.742 0.004 2.166 -0.099
1525745879.752 -0.031 2.213 -0.100
1525745879.762 -0.068 2.264 -0.099
1525745879.772 -0.106 2.310 -0.101
1525745879.782 -0.144 2.355 -0.103
1525745879.792 -0.183 2.402 -0.101
1525745879.802 -0.223 2.448 -0.097
1525745879.812 -0.260 2.499 -0.093
1525745879.822 -0.299 2.545 -0.092
1525745879.832 -0.337 2.591 -0.094
1525745879.842 -0.375 2.638 -0.095
1525745879.852 -0.414 2.682 -0.094
1525745879.862 -0.453 2.730 -0.093
1525745879.872 -0.494 2.774 -0.095
1525745879.882 -0.534 2.816 -0.094
1525745879.892 -0.575 2.861 -0.092
1525745879.902 -0.614 2.903 -0.089
1525745879.912 -0.652 2.949 -0.089
1525745879.922 -0.690 2.991 -0.093
1525745879.932 -0.730 3.031 -0.094
1525745879.942 -0.771 3.073 -0.092
1525745879.952 -0.810 3.114 -0.087
1525745879.962 -0.850 3.157 -0.086
1525745879.972 -0.889 3.196 -0.086
1525745879.982 -0.927 3.235 -0.085
1525745879.992 -0.965 3.275 -0.083
1525745880.002 -1.002 3.314 -0.081
1525745880.012 -1.040 3.354 -0.082
1525745880.022 -1.079 3.392 -0.083
1525745880.032 -1.117 3.428 -0.078
1525745880.042 -1.156 3.464 -0.075
1525745880.052 -1.195 3.501 -0.072
1525745880.062 -1.231 3.537 -0.070
1525745880.072 -1.268 3.572 -0.065
1525745880.082 -1.304 3.608 -0.060
1525745880.092 -1.340 3.643 -0.058
1525745880.102 -1.375 3.677 -0.057
1525745880.112 -1.407 3.710 -0.058
1525745880.122 -1.441 3.742 -0.056
1525745880.132 -1.475 3.774 -0.054
1525745880.142 -1.508 3.804 -0.053
1525745880.152 -1.542 3.835 -0.053
1525745880.162 -1.572 3.866 -0.053
1525745880.172 -1.604 3.896 -0.051
1525745880.182 -1.637 3.925 -0.049
1525745880.192 -1.668 3.955 -0.045
1525745880.202 -1.699 3.984 -0.043
1525745880.212 -1.727 4.013 -0.040
1525745880.222 -1.756 4.041 -0.040
1525745880.232 -1.784 4.066 -0.039
1525745880.242 -1.812 4.092 -0.038
1525745880.252 -1.840 4.118 -0.038
1525745880.262 -1.861 4.144 -0.037
1525745880.272 -1.887 4.167 -0.035
1525745880.282 -1.912 4.191 -0.033
1525745880.292 -1.936 4.216 -0.033
1525745880.302 -1.959 4.238 -0.031
1525745880.312 -1.979 4.260 -0.030
1525745880.322 -2.001 4.282 -0.029
1525745880.332 -2.021 4.302 -0.027
1525745880.342 -2.042 4.321 -0.028
1525745880.352 -2.060 4.338 -0.028
1525745880.362 -2.075 4.354 -0.030
1525745880.372 -2.090 4.369 -0.033
1525745880.382 -2.106 4.386 -0.036
1525745880.392 -2.120 4.402 -0.037
1525745880.402 -2.133 4.416 -0.036
1525745880.412 -2.144 4.429 -0.035
1525745880.422 -2.156 4.440 -0.032
1525745880.432 -2.167 4.448 -0.031
1525745880.442 -2.175 4.458 -0.033
1525745880.452 -2.183 4.470 -0.032
1525745880.462 -2.188 4.476 -0.029
1525745880.472 -2.193 4.481 -0.028
1525745880.482 -2.198 4.485 -0.029
1525745880.492 -2.200 4.490 -0.027
1525745880.502 -2.204 4.494 -0.025
1525745880.512 -2.201 4.494 -0.023
1525745880.522 -2.199 4.495 -0.021
1525745880.532 -2.198 4.495 -0.018
1525745880.542 -2.196 4.493 -0.013
1525745880.552 -2.191 4.489 -0.010
1525745880.562 -2.179 4.484 -0.005
1525745880.572 -2.171 4.480 -0.002
1525745880.582 -2.163 4.469 0.001
1525745880.592 -2.152 4.461 0.003
1525745880.602 -2.139 4.452 0.006
1525745880.612 -2.123 4.442 0.009
1525745880.622 -2.107 4.431 0.011
1525745880.632 -2.089 4.419 0.017
1525745880.642 -2.071 4.403 0.022
1525745880.652 -2.052 4.386 0.024
1525745880.662 -2.027 4.368 0.028
1525745880.672 -2.004 4.350 0.030
1525745880.682 -1.982 4.331 0.032
1525745880.692 -1.957 4.308 0.036
1525745880.702 -1.929 4.285 0.041
1525745880.712 -1.898 4.258 0.044
1525745880.722 -1.870 4.229 0.045
1525745880.732 -1.841 4.202 0.044
1525745880.742 -1.809 4.174 0.047
1525745880.752 -1.778 4.145 0.050
1525745880.762 -1.741 4.108 0.052
1525745880.772 -1.707 4.071 0.053
1525745880.782 -1.672 4.033 0.056
1525745880.792 -1.637 3.995 0.056
1525745880.802 -1.601 3.952 0.054
1525745880.812 -1.561 3.908 0.055
1525745880.822 -1.524 3.863 0.055
1525745880.832 -1.487 3.816 0.053
1525745880.842 -1.449 3.767 0.050
1525745880.852 -1.411 3.717 0.049
1525745880.862 -1.370 3.663 0.047
1525745880.872 -1.331 3.607 0.043
1525745880.882 -1.292 3.551 0.037
1525745880.892 -1.252 3.495 0.034
1525745880.902 -1.213 3.438 0.030
1525745880.912 -1.170 3.376 0.023
1525745880.922 -1.132 3.316 0.015
1525745880.932 -1.093 3.258 0.010
1525745880.942 -1.054 3.197 0.002
1525745880.952 -1.018 3.133 -0.008
1525745880.962 -0.980 3.070 -0.019
1525745880.972 -0.941 3.007 -0.029
1525745880.982 -0.905 2.943 -0.038
1525745880.992 -0.870 2.879 -0.046
1525745881.002 -0.834 2.809 -0.057
1525745881.012 -0.797 2.741 -0.066
1525745881.022 -0.764 2.679 -0.075
1525745881.032 -0.730 2.617 -0.085
1525745881.042 -0.696 2.553 -0.092
1525745881.052 -0.662 2.493 -0.098
1525745881.062 -0.625 2.427 -0.102
1525745881.072 -0.595 2.363 -0.107
1525745881.082 -0.565 2.300 -0.112
1525745881.092 -0.534 2.236 -0.117
1525745881.102 -0.504 2.174 -0.121
1525745881.112 -0.475 2.113 -0.124
1525745881.122 -0.450 2.056 -0.130
1525745881.132 -0.424 1.997 -0.135
1525745881.142 -0.397 1.938 -0.136
1525745881.152 -0.372 1.881 -0.136
1525745881.162 -0.345 1.824 -0.134
1525745881.172 -0.320 1.766 -0.133
1525745881.182 -0.296 1.708 -0.126
1525745881.192 -0.270 1.650 -0.118
1525745881.202 -0.245 1.595 -0.113
1525745881.212 -0.220 1.542 -0.107
1525745881.222 -0.195 1.489 -0.101
1525745881.232 -0.173 1.435 -0.091
1525745881.242 -0.153 1.380 -0.079
1525745881.252 -0.130 1.325 -0.064
1525745881.262 -0.105 1.272 -0.057
1525745881.272 -0.083 1.222 -0.048
1525745881.282 -0.063 1.169 -0.030
1525745881.292 -0.039 1.115 -0.010
1525745881.302 -0.016 1.062 0.003
1525745881.312 0.008 1.015 0.013
1525745881.322 0.030 0.960 0.034
1525745881.332 0.055 0.905 0.056
1525745881.342 0.077 0.855 0.071
1525745881.352 0.102 0.802 0.083
1525745881.362 0.126 0.750 0.105
1525745881.372 0.151 0.695 0.126
1525745881.382 0.175 0.641 0.139
1525745881.392 0.199 0.587 0.154
1525745881.402 0.226 0.531 0.177
1525745881.412 0.252 0.477 0.188
1525745881.422 0.279 0.423 0.202
1525745881.432 0.306 0.362 0.225
1525745881.442 0.337 0.304 0.235
1525745881.452 0.365 0.247 0.248
1525745881.462 0.396 0.182 0.270
1525745881.472 0.426 0.126 0.278
1525745881.482 0.457 0.062 0.288
1525745881.492 0.488 -0.003 0.306
1525745881.502 0.522 -0.065 0.310
1525745881.512 0.553 -0.131 0.325
1525745881.522 0.587 -0.200 0.333
1525745881.532 0.620 -0.265 0.340
1525745881.542 0.654 -0.337 0.351
1525745881.552 0.687 -0.405 0.354
1525745881.562 0.726 -0.474 0.365
1525745881.572 0.759 -0.547 0.367
1525745881.582 0.794 -0.621 0.376
1525745881.592 0.831 -0.695 0.377
1525745881.602 0.863 -0.769 0.382
1525745881.612 0.901 -0.842 0.384
1525745881.622 0.933 -0.914 0.382
1525745881.632 0.967 -0.993 0.386
1525745881.642 0.998 -1.065 0.380
1525745881.652 1.031 -1.143 0.382
1525745881.662 1.061 -1.211 0.376
1525745881.672 1.091 -1.282 0.369
1525745881.682 1.120 -1.360 0.369
1525745881.692 1.145 -1.430 0.356
1525745881.702 1.173 -1.501 0.350
1525745881.712 1.199 -1.570 0.348
1525745881.722 1.221 -1.638 0.334
1525745881.732 1.244 -1.703 0.323
1525745881.742 1.268 -1.772 0.318
1525745881.752 1.287 -1.838 0.307
1525745881.762 1.308 -1.894 0.292
1525745881.772 1.328 -1.956 0.280
1525745881.782 1.347 -2.015 0.270
1525745881.792 1.366 -2.072 0.261
1525745881.802 1.385 -2.129 0.246
1525745881.812 1.405 -2.178 0.234
1525745881.822 1.421 -2.227 0.221
1525745881.832 1.439 -2.278 0.207
1525745881.842 1.453 -2.325 0.195
1525745881.852 1.469 -2.369 0.184
1525745881.862 1.490 -2.409 0.172
1525745881.872 1.505 -2.450 0.165
1525745881.882 1.521 -2.489 0.158
1525745881.892 1.539 -2.526 0.150
1525745881.902 1.553 -2.560 0.143
1525745881.912 1.570 -2.590 0.136
1525745881.922 1.587 -2.623 0.129
1525745881.932 1.602 -2.655 0.125
1525745881.942 1.613 -2.681 0.123
1525745881.952 1.625 -2.705 0.120
1525745881.962 1.639 -2.728 0.116
1525745881.972 1.648 -2.749 0.113
1525745881.982 1.656 -2.766 0.108
1525745881.992 1.661 -2.787 0.104
1525745882.002 1.664 -2.801 0.100
1525745882.012 1.669 -2.813 0.095
1525745882.022 1.668 -2.827 0.092
1525745882.032 1.665 -2.837 0.090
1525745882.042 1.660 -2.850 0.089
1525745882.052 1.651 -2.859 0.087
1525745882.062 1.641 -2.869 0.086
1525745882.072 1.627 -2.880 0.085
1525745882.082 1.609 -2.886 0.085
1525745882.092 1.588 -2.897 0.084
1525745882.102 1.565 -2.903 0.080
1525745882.112 1.542 -2.909 0.078
1525745882.122 1.513 -2.917 0.074
1525745882.132 1.481 -2.923 0.069
1525745882.142 1.447 -2.927 0.063
1525745882.152 1.412 -2.934 0.055
1525745882.162 1.378 -2.938 0.047
1525745882.172 1.339 -2.942 0.037
1525745882.182 1.299 -2.946 0.025
1525745882.192 1.256 -2.953 0.011
1525745882.202 1.210 -2.959 -0.002
1525745882.212 1.170 -2.961 -0.015
1525745882.222 1.126 -2.964 -0.027
1525745882.232 1.080 -2.968 -0.043
1525745882.242 1.031 -2.971 -0.061
1525745882.252 0.982 -2.974 -0.077
1525745882.262 0.936 -2.977 -0.092
1525745882.272 0.886 -2.976 -0.104
1525745882.282 0.840 -2.976 -0.118
1525745882.292 0.790 -2.976 -0.136
1525745882.302 0.737 -2.974 -0.151
1525745882.312 0.691 -2.969 -0.163
1525745882.322 0.642 -2.967 -0.176
1525745882.332 0.593 -2.957 -0.188
1525745882.342 0.542 -2.950 -0.202
1525745882.352 0.490 -2.947 -0.213
1525745882.362 0.445 -2.931 -0.223
1525745882.372 0.396 -2.917 -0.233
1525745882.382 0.344 -2.906 -0.243
1525745882.392 0.294 -2.891 -0.249
1525745882.402 0.244 -2.872 -0.256
1525745882.412 0.201 -2.848 -0.264
1525745882.422 0.150 -2.826 -0.271
1525745882.432 0.098 -2.803 -0.277
1525745882.442 0.048 -2.777 -0.280
1525745882.452 -0.000 -2.748 -0.281
1525745882.462 -0.042 -2.709 -0.283
1525745882.472 -0.091 -2.678 -0.287
1525745882.482 -0.141 -2.645 -0.292
1525745882.492 -0.190 -2.608 -0.298
1525745882.502 -0.240 -2.570 -0.303
1525745882.512 -0.286 -2.526 -0.306
1525745882.522 -0.335 -2.483 -0.308
1525745882.532 -0.386 -2.439 -0.310
1525745882.542 -0.437 -2.393 -0.311
1525745882.552 -0.487 -2.346 -0.312
1525745882.562 -0.536 -2.295 -0.314
1525745882.572 -0.585 -2.246 -0.317
1525745882.582 -0.633 -2.195 -0.320
1525745882.592 -0.684 -2.144 -0.325
1525745882.602 -0.732 -2.092 -0.327
1525745882.612 -0.779 -2.038 -0.328
1525745882.622 -0.830 -1.983 -0.329
1525745882.632 -0.881 -1.925 -0.329
1525745882.642 -0.932 -1.869 -0.331
1525745882.652 -0.982 -1.810 -0.334
1525745882.662 -1.029 -1.753 -0.337
1525745882.672 -1.078 -1.696 -0.340
1525745882.682 -1.128 -1.637 -0.340
1525745882.692 -1.177 -1.577 -0.339
1525745882.702 -1.227 -1.517 -0.340
1525745882.712 -1.272 -1.459 -0.341
1525745882.722 -1.318 -1.401 -0.346
1525745882.732 -1.366 -1.342 -0.348
1525745882.742 -1.415 -1.283 -0.348
1525745882.752 -1.463 -1.223 -0.347
1525745882.762 -1.506 -1.163 -0.348
1525745882.772 -1.552 -1.103 -0.351
1525745882.782 -1.596 -1.044 -0.354
1525745882.792 -1.641 -0.985 -0.356
1525745882.802 -1.685 -0.927 -0.357
1525745882.812 -1.724 -0.870 -0.358
1525745882.822 -1.767 -0.811 -0.359
1525745882.832 -1.808 -0.753 -0.359
1525745882.842 -1.849 -0.694 -0.359
1525745882.852 -1.889 -0.636 -0.360
1525745882.862 -1.923 -0.580 -0.360
1525745882.872 -1.962 -0.524 -0.361
1525745882.882 -2.001 -0.466 -0.362
1525745882.892 -2.035 -0.409 -0.361
1525745882.902 -2.071 -0.353 -0.361
1525745882.912 -2.104 -0.297 -0.361
1525745882.922 -2.137 -0.238 -0.359
1525745882.932 -2.169 -0.180 -0.354
1525745882.942 -2.201 -0.122 -0.348
1525745882.952 -2.230 -0.063 -0.345
1525745882.962 -2.252 -0.005 -0.341
1525745882.972 -2.280 0.051 -0.336
1525745882.982 -2.307 0.109 -0.333
1525745882.992 -2.329 0.167 -0.330
1525745883.002 -2.352 0.224 -0.327
1525745883.012 -2.370 0.279 -0.324
1525745883.022 -2.389 0.335 -0.322
1525745883.032 -2.406 0.392 -0.322
1525745883.042 -2.423 0.447 -0.321
1525745883.052 -2.440 0.502 -0.320
1525745883.062 -2.449 0.557 -0.318
1525745883.072 -2.461 0.610 -0.315
1525745883.082 -2.475 0.665 -0.314
1525745883.092 -2.483 0.720 -0.314
1525745883.102 -2.491 0.774 -0.313
1525745883.112 -2.497 0.828 -0.311
1525745883.122 -2.504 0.882 -0.307
1525745883.132 -2.508 0.936 -0.304
1525745883.142 -2.514 0.991 -0.301
1525745883.152 -2.517 1.039 -0.294
1525745883.162 -2.519 1.086 -0.290
1525745883.172 -2.521 1.134 -0.290
1525745883.182 -2.521 1.182 -0.292
1525745883.192 -2.521 1.231 -0.293
1525745883.202 -2.518 1.278 -0.291
1525745883.212 -2.514 1.321 -0.286
1525745883.222 -2.513 1.363 -0.284
1525745883.232 -2.508 1.407 -0.282
1525745883.242 -2.503 1.451 -0.281
1525745883.252 -2.498 1.490 -0.281
1525745883.262 -2.490 1.530 -0.279
1525745883.272 -2.482 1.569 -0.277
1525745883.282 -2.475 1.603 -0.275
1525745883.292 -2.467 1.638 -0.274
1525745883.302 -2.458 1.673 -0.270
1525745883.312 -2.445 1.707 -0.267
1525745883.322 -2.435 1.740 -0.265
1525745883.332 -2.422 1.771 -0.262
1525745883.342 -2.408 1.800 -0.260
1525745883.352 -2.395 1.829 -0.257
1525745883.362 -2.376 1.856 -0.252
1525745883.372 -2.360 1.880 -0.248
1525745883.382 -2.344 1.904 -0.244
1525745883.392 -2.328 1.926 -0.239
1525745883.402 -2.312 1.947 -0.233
1525745883.412 -2.290 1.966 -0.227
1525745883.422 -2.273 1.984 -0.220
1525745883.432 -2.254 2.000 -0.216
1525745883.442 -2.235 2.014 -0.209
1525745883.452 -2.217 2.031 -0.203
1525745883.462 -2.191 2.043 -0.195
1525745883.472 -2.170 2.054 -0.188
1525745883.482 -2.148 2.062 -0.182
1525745883.492 -2.126 2.070 -0.175
1525745883.502 -2.104 2.076 -0.170
1525745883.512 -2.077 2.081 -0.162
1525745883.522 -2.054 2.082 -0.158
1525745883.532 -2.033 2.084 -0.152
1525745883.542 -2.011 2.082 -0.146
1525745883.552 -1.989 2.081 -0.140
1525745883.562 -1.964 2.080 -0.133
1525745883.572 -1.942 2.074 -0.127
1525745883.582 -1.922 2.071 -0.122
1525745883.592 -1.900 2.064 -0.119
1525745883.602 -1.880 2.052 -0.114
1525745883.612 -1.855 2.040 -0.110
1525745883.622 -1.835 2.027 -0.105
1525745883.632 -1.817 2.011 -0.100
1525745883.642 -1.800 1.994 -0.094
1525745883.652 -1.784 1.978 -0.089
1525745883.662 -1.763 1.956 -0.085
1525745883.672 -1.749 1.937 -0.081
1525745883.682 -1.735 1.910 -0.080
1525745883.692 -1.725 1.883 -0.076
1525745883.702 -1.714 1.856 -0.073
1525745883.712 -1.700 1.821 -0.070
1525745883.722 -1.693 1.790 -0.066
1525745883.732 -1.687 1.755 -0.064
1525745883.742 -1.683 1.717 -0.061
1525745883.752 -1.679 1.675 -0.061
1525745883.762 -1.673 1.630 -0.058
1525745883.772 -1.673 1.583 -0.055
1525745883.782 -1.676 1.532 -0.051
1525745883.792 -1.682 1.479 -0.048
1525745883.802 -1.689 1.423 -0.043
1525745883.812 -1.693 1.364 -0.035
1525745883.822 -1.704 1.299 -0.032
1525745883.832 -1.716 1.234 -0.029
1525745883.842 -1.728 1.169 -0.028
1525745883.852 -1.744 1.100 -0.027
1525745883.862 -1.756 1.029 -0.028
1525745883.872 -1.773 0.958 -0.028
1525745883.882 -1.792 0.885 -0.032
1525745883.892 -1.814 0.811 -0.037
1525745883.902 -1.836 0.737 -0.043
1525745883.912 -1.851 0.661 -0.049
1525745883.922 -1.876 0.585 -0.058
1525745883.932 -1.899 0.508 -0.068
1525745883.942 -1.923 0.433 -0.076
1525745883.952 -1.948 0.356 -0.086
1525745883.962 -1.968 0.277 -0.096
1525745883.972 -1.991 0.199 -0.107
1525745883.982 -2.017 0.122 -0.114
1525745883.992 -2.042 0.043 -0.120
1525745884.002 -2.070 -0.036 -0.127
1525745884.012 -2.093 -0.113 -0.135
1525745884.022 -2.120 -0.191 -0.144
1525745884.032 -2.148 -0.267 -0.151
1525745884.042 -2.174 -0.344 -0.156
1525745884.052 -2.203 -0.421 -0.161
1525745884.062 -2.229 -0.497 -0.166
1525745884.072 -2.257 -0.572 -0.169
1525745884.082 -2.287 -0.648 -0.170
1525745884.092 -2.316 -0.724 -0.173
1525745884.102 -2.344 -0.796 -0.175
1525745884.112 -2.367 -0.868 -0.175
1525745884.122 -2.399 -0.941 -0.173
1525745884.132 -2.430 -1.014 -0.170
1525745884.142 -2.458 -1.084 -0.168
1525745884.152 -2.490 -1.154 -0.167
1525745884.162 -2.517 -1.223 -0.165
1525745884.172 -2.545 -1.292 -0.161
1525745884.182 -2.575 -1.360 -0.159
1525745884.192 -2.606 -1.426 -0.157
1525745884.202 -2.635 -1.491 -0.152
1525745884.212 -2.662 -1.557 -0.149
1525745884.222 -2.692 -1.623 -0.144
1525745884.232 -2.718 -1.687 -0.137
1525745884.242 -2.747 -1.750 -0.133
1525745884.252 -2.778 -1.812 -0.129
1525745884.262 -2.802 -1.871 -0.123
1525745884.272 -2.832 -1.931 -0.119
1525745884.282 -2.861 -1.990 -0.116
1525745884.292 -2.889 -2.047 -0.110
1525745884.302 -2.918 -2.105 -0.106
1525745884.312 -2.942 -2.162 -0.101
1525745884.322 -2.967 -2.216 -0.095
1525745884.332 -2.994 -2.271 -0.091
1525745884.342 -3.017 -2.324 -0.085
1525745884.352 -3.037 -2.377 -0.077
1525745884.362 -3.054 -2.429 -0.070
1525745884.372 -3.075 -2.480 -0.065
1525745884.382 -3.093 -2.528 -0.060
1525745884.392 -3.111 -2.576 -0.055
1525745884.402 -3.126 -2.624 -0.050
1525745884.412 -3.136 -2.668 -0.045
1525745884.422 -3.149 -2.714 -0.040
1525745884.432 -3.157 -2.759 -0.034
1525745884.442 -3.164 -2.800 -0.028
1525745884.452 -3.170 -2.842 -0.023
1525745884.462 -3.169 -2.885 -0.019
1525745884.472 -3.169 -2.923 -0.014
1525745884.482 -3.167 -2.964 -0.009
1525745884.492 -3.163 -3.002 -0.004
1525745884.502 -3.156 -3.038 0.003
1525745884.512 -3.144 -3.076 0.007
1525745884.522 -3.132 -3.112 0.010
1525745884.532 -3.120 -3.145 0.012
1525745884.542 -3.105 -3.180 0.015
1525745884.552 -3.086 -3.214 0.018
1525745884.562 -3.063 -3.247 0.021
1525745884.572 -3.040 -3.279 0.024
1525745884.582 -3.011 -3.309 0.028
1525745884.592 -2.982 -3.336 0.031
1525745884.602 -2.952 -3.363 0.031
1525745884.612 -2.916 -3.388 0.030
1525745884.622 -2.882 -3.413 0.027
1525745884.632 -2.849 -3.438 0.024
1525745884.642 -2.812 -3.463 0.022
1525745884.652 -2.772 -3.486 0.021
1525745884.662 -2.726 -3.506 0.020
1525745884.672 -2.682 -3.522 0.018
1525745884.682 -2.638 -3.539 0.013
1525745884.692 -2.594 -3.555 0.007
1525745884.702 -2.548 -3.571 0.001
1525745884.712 -2.496 -3.584 -0.003
1525745884.722 -2.445 -3.595 -0.004
1525745884.732 -2.392 -3.602 -0.007
1525745884.742 -2.339 -3.608 -0.010
1525745884.752 -2.287 -3.614 -0.016
1525745884.762 -2.232 -3.617 -0.021
1525745884.772 -2.179 -3.621 -0.026
1525745884.782 -2.122 -3.624 -0.030
1525745884.792 -2.066 -3.620 -0.032
1525745884.802 -2.009 -3.614 -0.037
1525745884.812 -1.949 -3.606 -0.042
1525745884.822 -1.893 -3.600 -0.047
1525745884.832 -1.835 -3.592 -0.051
1525745884.842 -1.775 -3.579 -0.053
1525745884.852 -1.715 -3.563 -0.056
1525745884.862 -1.654 -3.544 -0.059
1525745884.872 -1.594 -3.526 -0.059
1525745884.882 -1.531 -3.507 -0.061
1525745884.892 -1.471 -3.483 -0.061
1525745884.902 -1.412 -3.457 -0.061
1525745884.912 -1.349 -3.429 -0.062
1525745884.922 -1.288 -3.402 -0.063
1525745884.932 -1.230 -3.373 -0.065
1525745884.942 -1.172 -3.340 -0.066
1525745884.952 -1.111 -3.305 -0.067
1525745884.962 -1.049 -3.268 -0.068
1525745884.972 -0.991 -3.232 -0.067
1525745884.982 -0.930 -3.194 -0.066
1525745884.992 -0.872 -3.155 -0.067
1525745885.002 -0.814 -3.114 -0.066
1525745885.012 -0.755 -3.071 -0.065
1525745885.022 -0.697 -3.027 -0.064
1525745885.032 -0.638 -2.983 -0.061
1525745885.042 -0.582 -2.937 -0.059
1525745885.052 -0.524 -2.890 -0.055
1525745885.062 -0.466 -2.841 -0.052
1525745885.072 -0.409 -2.792 -0.047
1525745885.082 -0.354 -2.742 -0.042
