# ts x y z qx qy qz qw
1525745882.221640110016 -1.418413708250 1.509069832272 0.679177792703 0.184483742369 0.945637857392 0.136014984830 0.230726494729
1525745882.231640100479 -1.407386393770 1.479409902277 0.678825126948 0.196586204139 0.942121855067 0.137407359965 0.234263723132
1525745882.241640090942 -1.396831360901 1.449718715110 0.678302200440 0.208639215614 0.938760317633 0.137982983088 0.236979830625
1525745882.251640081406 -1.386764596328 1.419995842264 0.677611946824 0.220594323594 0.935562344526 0.137849349352 0.238869840682
1525745882.261640071869 -1.369891727390 1.395897341958 0.676118861507 0.232498755265 0.932501236160 0.137026007347 0.240020096388
1525745882.271640062332 -1.360782159557 1.366131179159 0.675136025385 0.244343976730 0.929490438728 0.135518637704 0.240786719284
1525745882.281640052795 -1.352153777143 1.336371300264 0.674021608542 0.256095203762 0.926578470725 0.133196871839 0.241093711097
1525745882.291640043259 -1.344005225307 1.306612415488 0.672750308264 0.267747582557 0.923773768741 0.130035728261 0.240923152887
1525745882.301640033722 -1.336368810738 1.276860330210 0.671315084436 0.279505613127 0.920941352681 0.126053630503 0.240528832762
1525745882.311640024185 -1.319585320935 1.254501016892 0.670163223397 0.291246435223 0.918091938849 0.121219471087 0.239976135520
1525745882.321640014648 -1.312920932376 1.224817784487 0.668467316751 0.303164979289 0.915110771897 0.115605883214 0.239371155860
1525745882.331640005112 -1.306748891994 1.195198366628 0.666646012966 0.315007750692 0.911986122690 0.109261717844 0.238983903304
1525745882.341639995575 -1.301073755146 1.165666180550 0.664696095272 0.326851202212 0.908674680103 0.102208344889 0.238813884831
1525745882.351639986038 -1.295911338612 1.136182897245 0.662624482386 0.338713709003 0.905136871352 0.094688108872 0.238818821476
1525745882.361639976501 -1.277875380518 1.118630524779 0.660931465731 0.350489994590 0.901322394140 0.086844626166 0.239233602196
1525745882.371639966965 -1.273671064058 1.089390198182 0.658649811312 0.362237919173 0.897134156050 0.078689184738 0.240295668224
1525745882.381639957428 -1.269971064592 1.060276467416 0.656268777202 0.373795910746 0.892637163117 0.070452766525 0.241892372391
1525745882.391639947891 -1.266782377509 1.031294145547 0.653809465088 0.385299652573 0.887727832287 0.062320956448 0.244130235525
1525745882.401639938354 -1.264092220641 1.002479271907 0.651282586029 0.396591093041 0.882479001731 0.054282022900 0.246981332118
1525745882.411639928818 -1.245696789861 0.992514036403 0.649500404421 0.407549829982 0.877005788275 0.046412535909 0.250219623378
1525745882.421639919281 -1.243941566429 0.964144028933 0.646828584649 0.418427604621 0.871197534076 0.038843454681 0.253819586199
1525745882.431639909744 -1.242699911880 0.936000381424 0.644090601213 0.429161097144 0.865136413407 0.031606453195 0.257605844290
1525745882.441639900208 -1.241969038258 0.908103401590 0.641307355428 0.439728333628 0.858839413259 0.024746701555 0.261574952163
1525745882.451639890671 -1.241729951355 0.880482606500 0.638504402688 0.450091907079 0.852340605413 0.018337532640 0.265700023414
1525745882.461639881134 -1.225956888257 0.873731073186 0.637182356327 0.460169862415 0.845757364227 0.012287702812 0.269791013453
1525745882.471640110016 -1.226619193830 0.846795819749 0.634333153128 0.470187951891 0.838981437374 0.006736881986 0.273839464029
1525745882.481640100479 -1.227779981784 0.820179898397 0.631436955262 0.480034118273 0.832108474065 0.001716165457 0.277776506312
1525745882.491640090942 -1.229435931972 0.793915377582 0.628485792479 0.489818199971 0.825052983136 -0.002737838456 0.281705893150
1525745882.501640081406 -1.231584434415 0.768027488004 0.625480960535 0.499386385815 0.817894818659 -0.006669822629 0.285686570806
1525745882.511640071869 -1.220621026874 0.756596732039 0.624258589087 0.508743569203 0.810659629043 -0.010078797102 0.289671131603
1525745882.521640062332 -1.223724729358 0.731548826986 0.621188807175 0.518009389249 0.803246883955 -0.012959192071 0.293756319776
1525745882.531640052795 -1.227332155143 0.706935088391 0.618098851981 0.527142728647 0.795723906411 -0.015382094303 0.297837874651
1525745882.541640043259 -1.231448989247 0.682770814662 0.614996418652 0.536123395532 0.788063359311 -0.017318485286 0.302039594327
1525745882.551640033722 -1.236069961970 0.659076102901 0.611883578973 0.545090319384 0.780247132223 -0.018842658480 0.306163209080
1525745882.561640024185 -1.232265983484 0.639481217701 0.611190646826 0.553864307599 0.772431376723 -0.019950227851 0.310138816388
1525745882.571640014648 -1.237870254804 0.616772579829 0.608034831896 0.562721734634 0.764468717213 -0.020659616878 0.313855078029
1525745882.581640005112 -1.243960286448 0.594563858511 0.604850442742 0.571556917698 0.756516259403 -0.021013494002 0.317118703581
1525745882.591639995575 -1.250545583836 0.572864793859 0.601626451307 0.580409615507 0.748563655989 -0.020956282225 0.319903056246
1525745882.601639986038 -1.257623010246 0.551683968318 0.598366229717 0.589317505483 0.740590796386 -0.020503164970 0.322195236256
1525745882.611639976501 -1.256073134395 0.532055051153 0.598131793873 0.598183559160 0.732684140609 -0.019583142705 0.323985925887
1525745882.621639966965 -1.264119613995 0.511951278074 0.594848741704 0.607126383845 0.724681243240 -0.018219713236 0.325426937706
1525745882.631639957428 -1.272677435350 0.492412635926 0.591559267449 0.615963072027 0.716606176292 -0.016576450927 0.326787856682
1525745882.641639947891 -1.281744916426 0.473443485082 0.588260613268 0.624731004029 0.708408443659 -0.014715843338 0.328103784667
1525745882.651639938354 -1.291319365646 0.455047952879 0.584936973006 0.633412171810 0.700039642565 -0.012724724612 0.329502049801
1525745882.661639928818 -1.291759640008 0.436589961665 0.584691867493 0.641981044539 0.691503985173 -0.010667824289 0.331011743700
1525745882.671639919281 -1.302293822070 0.419348245731 0.581308969099 0.650520394796 0.682760530575 -0.008539915203 0.332548257687
1525745882.681639909744 -1.313321628214 0.402687053362 0.577910724279 0.659043916433 0.673788915055 -0.006361404260 0.334109483102
1525745882.691639900208 -1.324844939344 0.386621038571 0.574513404282 0.667440313255 0.664772019938 -0.004184960894 0.335535506096
1525745882.701639890671 -1.336866617100 0.371152545286 0.571119148962 0.675942663686 0.655599555596 -0.001977165033 0.336581088195
1525745882.711639881134 -1.338645801966 0.353775526987 0.570557176640 0.684397820636 0.646434180514 0.000288674013 0.337227504868
1525745882.721640110016 -1.351592048649 0.339478146198 0.567119059552 0.692940610011 0.637178263083 0.002572354532 0.337387840687
1525745882.731640100479 -1.365008431010 0.325765647051 0.563647366400 0.701548281565 0.627845214752 0.004931742003 0.337069833814
1525745882.741640090942 -1.378911710892 0.312642732849 0.560168617514 0.710124871680 0.618498789013 0.007407861843 0.336343631118
1525745882.751640081406 -1.393301057253 0.300113086230 0.556697334658 0.718631340787 0.609122045532 0.009983941047 0.335320220993
1525745882.761640071869 -1.396447392959 0.284703803406 0.555827850188 0.727080505973 0.599642920094 0.012673326385 0.334098328361
1525745882.771640062332 -1.411734096716 0.273371553010 0.552331748498 0.735360808799 0.590123168146 0.015405805620 0.332808936858
1525745882.781640052795 -1.427474303134 0.262632851580 0.548802859140 0.743590579647 0.580401945128 0.018141526763 0.331477777475
1525745882.791640043259 -1.443660939825 0.252485814789 0.545253347027 0.751691797543 0.570547897885 0.020733819611 0.330158517156
1525745882.801640033722 -1.460291839358 0.242926936103 0.541690693177 0.759659773935 0.560584045099 0.023044998897 0.328833520602
1525745882.811640024185 -1.464904823306 0.228809107740 0.541144923445 0.767582145569 0.550456328538 0.024978892106 0.327401183757
1525745882.821640014648 -1.482357761358 0.220404126665 0.537561622950 0.775515499551 0.540118696354 0.026558890938 0.325794611860
1525745882.831640005112 -1.500233907798 0.212584678478 0.533974229562 0.783338577321 0.529724834029 0.027786841889 0.324037289384
1525745882.841639995575 -1.518521295250 0.205348230787 0.530388168792 0.791211386225 0.519103685181 0.028653298693 0.322016916969
1525745882.851639986038 -1.537209419987 0.198698168334 0.526795120014 0.798984935355 0.508461404595 0.029272063083 0.319739299172
1525745882.861639976501 -1.544008954170 0.187512482403 0.526742108614 0.806683495061 0.497714306174 0.029670554094 0.317272542848
1525745882.871639966965 -1.563436333911 0.181995097126 0.523136758599 0.814277407122 0.486869120863 0.029961524931 0.314663424033
1525745882.881639957428 -1.583249104731 0.177047218329 0.519524086568 0.821757075258 0.475944472270 0.030272235557 0.311890622387
1525745882.891639947891 -1.603428308353 0.172671697368 0.515911397011 0.829073472826 0.464861880882 0.030488542349 0.309210376840
1525745882.901639938354 -1.623961961601 0.168862186234 0.512301840554 0.836188108657 0.453714992573 0.030641092845 0.306583228315
1525745882.911639928818 -1.632846181370 0.161109791401 0.512237913977 0.843059259774 0.442552114323 0.030639072908 0.304072290464
1525745882.921639919281 -1.654048224244 0.158435695491 0.508641064146 0.849753339606 0.431137475764 0.030377100802 0.301855877144
1525745882.931639909744 -1.675578320452 0.156345658902 0.505077712097 0.856222621698 0.419587001042 0.029728263797 0.299909654698
1525745882.941639900208 -1.697429543646 0.154833715138 0.501565266967 0.862499210781 0.407838340641 0.028647530791 0.298231987361
1525745882.951639890671 -1.719581889126 0.153906804847 0.498098380130 0.868642958597 0.395861891651 0.027130552085 0.296676096716
1525745882.961639881134 -1.729798196170 0.149063192938 0.498217784982 0.874561396060 0.383828528680 0.025169273695 0.295270270691
1525745882.971640110016 -1.752461247521 0.149295549969 0.494831555984 0.880313358974 0.371630630960 0.022800126746 0.293971458417
1525745882.981640100479 -1.775395920675 0.150097596182 0.491484307860 0.885859233927 0.359421137440 0.020362119487 0.292669177942
1525745882.991640090942 -1.798574958846 0.151481014085 0.488170335449 0.891229628223 0.347180736623 0.017857364090 0.291301219432
1525745883.001640081406 -1.821980852674 0.153439106468 0.484888778864 0.896349003413 0.335086563749 0.015380088896 0.289894656281
1525745883.011640071869 -1.833134205650 0.151664036002 0.485318575651 0.901278439202 0.323067662647 0.013129489427 0.288361018322
1525745883.021640062332 -1.856930781981 0.154731866304 0.482091800348 0.905992007196 0.311156169944 0.010971781612 0.286775070066
1525745883.031640052795 -1.880907504786 0.158365174859 0.478870666977 0.910494583774 0.299360015963 0.008984722724 0.285135877292
1525745883.041640043259 -1.905055831771 0.162558829511 0.475654168690 0.914740644082 0.287739444332 0.007158279572 0.283556564505
1525745883.051640033722 -1.929371920786 0.167301033781 0.472448477442 0.918744893396 0.276353002650 0.005427277329 0.281970536487
1525745883.061640024185 -1.941572909282 0.169227683045 0.473452858613 0.922567839184 0.265055114509 0.003800592081 0.280356779616
1525745883.071640014648 -1.966123582861 0.175064791552 0.470285903182 0.926199086714 0.253929902157 0.002151252470 0.278693790158
1525745883.081640005112 -1.990802798067 0.181441081408 0.467140359606 0.929656318179 0.243039626868 0.000520061524 0.276894563648
1525745883.091639995575 -2.015593449607 0.188366547031 0.464001546384 0.932967582437 0.232318464081 -0.001102270970 0.274951643688
1525745883.101639986038 -2.040464410881 0.195840302250 0.460866130483 0.936146892170 0.221776094740 -0.002856336888 0.272829986294
1525745883.111639976501 -2.054648324110 0.202729887198 0.462386420577 0.939170760581 0.211511532622 -0.004619555565 0.270554640958
1525745883.121639966965 -2.079652050495 0.211279814331 0.459295756491 0.942059280608 0.201451866309 -0.006336443426 0.268144190439
1525745883.131639957428 -2.104712758750 0.220368320398 0.456238358493 0.944806034096 0.191748036951 -0.008089293473 0.265534953616
1525745883.141639947891 -2.129822734429 0.230004311956 0.453215096677 0.947436953594 0.182302118542 -0.009626429583 0.262747956021
1525745883.151639938354 -2.154977570623 0.240156095401 0.450240278025 0.949927922176 0.173202261461 -0.010985785258 0.259840781666
1525745883.161639928818 -2.169923470470 0.251764587218 0.451855547185 0.952288630670 0.164494452855 -0.012236513970 0.256784358171
1525745883.171639919281 -2.195124479145 0.262865331175 0.448950990038 0.954525045108 0.156159500172 -0.013381508148 0.253608130799
1525745883.181639909744 -2.220336475731 0.274443995777 0.446038316116 0.956669044882 0.148157506885 -0.014533741944 0.250244804270
1525745883.191639900208 -2.245545931836 0.286509546374 0.443113576033 0.958746540004 0.140376609986 -0.015793393374 0.246678025218
1525745883.201639890671 -2.270738044527 0.299054255096 0.440196419847 0.960753416625 0.132792330227 -0.017335619753 0.242937328883
1525745883.211639881134 -2.286179646880 0.315568953792 0.441994590758 0.962667953397 0.125535009013 -0.019361174739 0.239032462078
1525745883.221640110016 -2.311311990797 0.328989977954 0.439149096545 0.964516189116 0.118655279096 -0.021705201596 0.234858105884
1525745883.231640100479 -2.336415383872 0.342838178633 0.436322066657 0.966312993113 0.112137916885 -0.024283884748 0.230379208870
1525745883.241640090942 -2.361472264537 0.357124815273 0.433507669081 0.968055288809 0.105972546344 -0.027029613377 0.225628405194
1525745883.251640081406 -2.386479967340 0.371829883717 0.430697972950 0.969748899089 0.100040493697 -0.029896366933 0.220647183488
1525745883.261640071869 -2.401783792219 0.391998922825 0.432717926149 0.971352638203 0.094612146044 -0.032881651213 0.215502647523
1525745883.271640062332 -2.426642723443 0.407493489603 0.429934949194 0.972892778139 0.089547728097 -0.035836175886 0.210182337827
1525745883.281640052795 -2.451428197672 0.423353224824 0.427173561236 0.974362242282 0.084885045841 -0.038802626925 0.204712251592
1525745883.291640043259 -2.476140111902 0.439559948931 0.424429642562 0.975765643291 0.080753085205 -0.041739698853 0.199043076100
1525745883.301640033722 -2.500767193321 0.456114928363 0.421709730380 0.977090391065 0.077028353530 -0.044647719602 0.193306962048
1525745883.311640024185 -2.514695995722 0.478211145351 0.423576716883 0.978356309673 0.073651388044 -0.047574676508 0.187432800005
1525745883.321640014648 -2.539093688918 0.495447693738 0.420915904076 0.979554233739 0.070749490625 -0.050437173601 0.181450004847
1525745883.331640005112 -2.563376204229 0.513003367257 0.418280281383 0.980683975400 0.068218403607 -0.053375151333 0.175374693223
1525745883.341639995575 -2.587525961498 0.530856827710 0.415668212360 0.981757035949 0.066139789225 -0.056461053319 0.169088143005
1525745883.351639986038 -2.611538805239 0.549001706128 0.413082911451 0.982770799458 0.064445690130 -0.059596331559 0.162654806323
1525745883.361639976501 -2.623965287221 0.571997648484 0.415287041115 0.983725793844 0.063074187712 -0.062857212910 0.156058258852
1525745883.371639966965 -2.647648798474 0.590679048214 0.412785638898 0.984627974439 0.062107579447 -0.066211359708 0.149219490596
1525745883.381639957428 -2.671173138967 0.609601842058 0.410325780371 0.985467523105 0.061415119364 -0.069560320710 0.142278971748
1525745883.391639947891 -2.694534714641 0.628753959182 0.407911690668 0.986234944969 0.061146470181 -0.072942808520 0.135207578156
1525745883.401639938354 -2.717731532373 0.648121802014 0.405554199808 0.986929270682 0.061252224102 -0.076120177710 0.128158098684
1525745883.411639928818 -2.728535035311 0.671425272542 0.408004823799 0.987555276359 0.061706751549 -0.079158949562 0.121081433970
1525745883.421639919281 -2.751348678554 0.691175129827 0.405769149439 0.988115682136 0.062586099912 -0.081915780655 0.114018348062
1525745883.431639909744 -2.773983855249 0.711097620292 0.403589838738 0.988616518751 0.063790943214 -0.084363551214 0.107008811050
1525745883.441639900208 -2.796431413000 0.731169690414 0.401469195413 0.989047868028 0.065371346083 -0.086620453281 0.100038987072
1525745883.451639890671 -2.818694017474 0.751394185699 0.399412818697 0.989422635592 0.067395792989 -0.088446612772 0.093154988883
1525745883.461639881134 -2.827408325644 0.774159196020 0.401731048169 0.989733611464 0.069648499329 -0.090082277925 0.086380831686
1525745883.471640110016 -2.849216069324 0.794643096477 0.399815942728 0.989987176135 0.072285787981 -0.091471168643 0.079581287071
1525745883.481640100479 -2.870807355849 0.815226079115 0.397966279910 0.990194393511 0.075232795074 -0.092643464615 0.072610454262
1525745883.491640090942 -2.892175821350 0.835887174700 0.396182722915 0.990329984235 0.078499451903 -0.093768805131 0.065511598675
1525745883.501640081406 -2.913325376316 0.856617052543 0.394460432227 0.990414180716 0.081996908410 -0.094699793750 0.058208304490
1525745883.511640071869 -2.920213663402 0.878708009349 0.397214310005 0.990417496324 0.085794339668 -0.095550784508 0.050818912181
1525745883.521640062332 -2.940869850653 0.899525256001 0.395615577188 0.990350546829 0.089886890268 -0.096190965746 0.043283246906
1525745883.531640052795 -2.961306636315 0.920358426238 0.394069268475 0.990224460735 0.094317173242 -0.096378115684 0.035651746251
1525745883.541640043259 -2.981526873188 0.941191627424 0.392578294181 0.990034982969 0.098956078120 -0.096188244761 0.028040126090
1525745883.551640033722 -3.001527992496 0.962007478726 0.391146603428 0.989774467295 0.103913885161 -0.095563508420 0.020396671790
1525745883.561640024185 -3.006444605553 0.983794927622 0.394648641754 0.989460356193 0.109107588573 -0.094334073970 0.012838229076
1525745883.571640014648 -3.025976637047 1.004564156686 0.393349509518 0.989070086816 0.114657109893 -0.092554592907 0.005268571851
1525745883.581640005112 -3.045297485377 1.025285574535 0.392105309691 0.988632572628 0.120412066346 -0.090007904141 -0.002268878402
1525745883.591639995575 -3.064409386005 1.045956957325 0.390900173869 0.988124301895 0.126374732422 -0.086848366340 -0.009856585318
1525745883.601639986038 -3.083311643394 1.066537152062 0.389731575152 0.987518335277 0.132583924613 -0.083211982189 -0.017458706910
1525745883.611639976501 -3.085705991997 1.086922788964 0.393718134819 0.986825526197 0.138889067245 -0.079007963854 -0.025356448758
1525745883.621639966965 -3.104154508206 1.107254963532 0.392644316590 0.986001961984 0.145456696906 -0.074308622906 -0.033476989863
1525745883.631639957428 -3.122411064580 1.127440813678 0.391622698088 0.985040319871 0.152176507459 -0.069157199886 -0.041894635810
1525745883.641639947891 -3.140494893716 1.147463035671 0.390654138608 0.983922737237 0.159154053683 -0.063303662665 -0.050583402782
1525745883.651639938354 -3.158414676817 1.167322490775 0.389738963163 0.982664828026 0.166195468420 -0.056742988375 -0.059406525797
1525745883.661639928818 -3.159499230491 1.186448641116 0.393738802022 0.981223440553 0.173370074009 -0.049503842182 -0.068503625868
1525745883.671639919281 -3.177058601538 1.205915307816 0.392909990976 0.979602476227 0.180690131726 -0.041261348025 -0.077637400951
1525745883.681639909744 -3.194476544786 1.225148715810 0.392107214493 0.977768884494 0.188090730499 -0.032185293381 -0.086913707239
1525745883.691639900208 -3.211773356071 1.244112360910 0.391327626485 0.975684246398 0.195619243146 -0.022088918645 -0.096361002041
1525745883.701639890671 -3.228966066929 1.262804629818 0.390579626539 0.973306428920 0.203254357561 -0.011160367857 -0.106008055097
1525745883.711639881134 -3.229295503284 1.279264619765 0.394397628597 0.970606861426 0.210968349959 0.000412054382 -0.115821008796
1525745883.721640110016 -3.246262806128 1.297322546733 0.393721205669 0.967535479770 0.218757719580 0.012947443396 -0.125906787821
1525745883.731640100479 -3.263163852488 1.315049654439 0.393072640449 0.964078088471 0.226558788185 0.026093830013 -0.136175133048
1525745883.741640090942 -3.280011152880 1.332409510923 0.392445981184 0.960265696688 0.234202248514 0.039639833578 -0.146518879837
1525745883.751640081406 -3.296821604144 1.349367529231 0.391832957408 0.956031532976 0.241800135482 0.053692442878 -0.157014407028
1525745883.761640071869 -3.296772163086 1.363437327352 0.396359473484 0.951414011571 0.249342369093 0.067915076294 -0.167413571652
1525745883.771640062332 -3.313504259949 1.379505437390 0.395796729468 0.946384875817 0.256942460278 0.082331706936 -0.177644951978
1525745883.781640052795 -3.330251483257 1.395083995802 0.395264781316 0.940978284505 0.264573013584 0.096937128375 -0.187521150050
1525745883.791640043259 -3.347043461791 1.410139833762 0.394766737059 0.935314062942 0.272035127580 0.111431782787 -0.196894516964
1525745883.801640033722 -3.363902574413 1.424646995451 0.394312565923 0.929397267396 0.279505828662 0.125804874612 -0.205597530686
1525745883.811640024185 -3.364009790143 1.435799637830 0.399418236463 0.923307151980 0.286961631866 0.139949553164 -0.213473763044
1525745883.821640014648 -3.380991764671 1.449115660078 0.399078747051 0.917111242650 0.294515604931 0.153568430578 -0.220418384411
1525745883.831640005112 -3.398090636492 1.461782969610 0.398770781952 0.910847482229 0.302182735549 0.166659790793 -0.226422111521
1525745883.841639995575 -3.415310344064 1.473798626048 0.398487296894 0.904541980792 0.310095786182 0.178947795592 -0.231564450705
1525745883.851639986038 -3.432668308706 1.485144661512 0.398215653535 0.898268760613 0.318336349465 0.190325702135 -0.235693295246
1525745883.861639976501 -3.434296785567 1.492032351263 0.402859345822 0.892015330751 0.326816424995 0.200905971495 -0.239032350690
1525745883.871639966965 -3.451939394765 1.501963639658 0.402578899719 0.885748045562 0.335772769347 0.210759150169 -0.241428307718
1525745883.881639957428 -3.469766190573 1.511178272374 0.402277614320 0.879522327400 0.345026168679 0.219828455999 -0.243049107106
1525745883.891639947891 -3.487795644012 1.519658600875 0.401934169462 0.873280291238 0.354648800579 0.228342854489 -0.243855083988
1525745883.901639938354 -3.506041135719 1.527396516860 0.401535410584 0.867020458339 0.364568452668 0.236385546648 -0.243900064526
1525745883.911639928818 -3.509554592066 1.530743014735 0.405746562527 0.860757293400 0.374804439470 0.243968907399 -0.243100156797
1525745883.921639919281 -3.528187038764 1.536974069018 0.405210743025 0.854448313986 0.385278044553 0.251284467044 -0.241526445209
1525745883.931639909744 -3.547060807321 1.542440745119 0.404578074625 0.848066499884 0.395955337886 0.258378886910 -0.239254953916
1525745883.941639900208 -3.566173492245 1.547145014176 0.403856593669 0.841608719343 0.406837624646 0.265213625902 -0.236304133129
1525745883.951639890671 -3.585529517191 1.551089810746 0.403046356170 0.835015729852 0.418123070633 0.271629742518 -0.232678128932
1525745883.961639881134 -3.589837391293 1.550282897343 0.407150561223 0.828401571140 0.429548550404 0.277583311492 -0.228443395527
1525745883.971640110016 -3.609631892747 1.552665679480 0.406133891680 0.821643675311 0.441351742115 0.283004377565 -0.223648905279
1525745883.981640100479 -3.629667247598 1.554271779155 0.405026615092 0.814801582853 0.453555990266 0.287711940926 -0.218190704023
1525745883.991640090942 -3.649959656685 1.555098611813 0.403854293891 0.807880450599 0.466101881723 0.291672814110 -0.212144250223
1525745884.001640081406 -3.670519547412 1.555134913757 0.402615721872 0.800857931912 0.478970562542 0.294917488949 -0.205517512207
1525745884.011640071869 -3.677146694714 1.551720476943 0.405458861506 0.793732394323 0.492017036399 0.297604430687 -0.198342443595
1525745884.021640062332 -3.698209790848 1.550203736807 0.404063267570 0.786369431708 0.505285335979 0.299914336436 -0.190686226351
1525745884.031640052795 -3.719551309911 1.547914490415 0.402589528225 0.778715464332 0.518672901935 0.302063044589 -0.182588508678
1525745884.041640043259 -3.741163836204 1.544856858475 0.401053836487 0.770781194837 0.532023160901 0.304128099728 -0.174223433860
1525745884.051640033722 -3.763051970582 1.541029514947 0.399465704179 0.762514876627 0.545321350789 0.306227961514 -0.165590225809
1525745884.061640024185 -3.771780598429 1.535178541041 0.401350124868 0.753840942170 0.558558589066 0.308371925694 -0.156980546351
1525745884.071640014648 -3.794214430470 1.529836749362 0.399675073784 0.744734552816 0.571749243199 0.310598248011 -0.148330634314
1525745884.081640005112 -3.816938063799 1.523735879226 0.397980114841 0.735203839336 0.584855318898 0.312837972502 -0.139828371739
1525745884.091639995575 -3.839953247977 1.516875351415 0.396263335521 0.725305096072 0.597819463163 0.315001860350 -0.131598765386
1525745884.101639986038 -3.863250279408 1.509276096245 0.394521171007 0.715014765242 0.610773355773 0.316924130754 -0.123567344838
1525745884.111639976501 -3.873885223441 1.500313929882 0.395398239411 0.704389877239 0.623672287488 0.318560950897 -0.115700904173
1525745884.121639966965 -3.897715291681 1.491268125277 0.393661973332 0.693382842763 0.636573997149 0.319906746926 -0.107951159268
1525745884.131639957428 -3.921859359459 1.481495163184 0.391948241027 0.682011959001 0.649460865306 0.320969162003 -0.100195155866
1525745884.141639947891 -3.946299613690 1.471007639142 0.390259113781 0.670464878668 0.662165340550 0.321677645272 -0.092398056146
1525745884.151639938354 -3.971038869425 1.459818968669 0.388583776532 0.658573237359 0.674785231181 0.322187763186 -0.084505787183
1525745884.161639928818 -3.983252738058 1.446876388760 0.389251185948 0.646545690538 0.687077382551 0.322559105439 -0.076543869335
1525745884.171639919281 -4.008560002907 1.434299857114 0.387619919567 0.634294155645 0.699156315938 0.322766163650 -0.068362077218
1525745884.181639909744 -4.034156984087 1.421036484339 0.386017443039 0.621787296612 0.710974176377 0.322912438474 -0.060198300440
1525745884.191639900208 -4.060062352804 1.407103844649 0.384436813883 0.609102652141 0.722466636220 0.323002018117 -0.052015526488
1525745884.201639890671 -4.086266099824 1.392520531593 0.382890395811 0.596305597740 0.733599461851 0.322987199378 -0.043940103704
1525745884.211639881134 -4.099770004002 1.375492960664 0.383729456319 0.583222788168 0.744489374192 0.322912141506 -0.036256033219
1525745884.221640110016 -4.126537724256 1.359597019262 0.382266114687 0.569921667457 0.755102330142 0.322765378312 -0.028849168791
1525745884.231640100479 -4.153585188068 1.343049481525 0.380863303554 0.556548379462 0.765395262487 0.322403021210 -0.021915414579
1525745884.241640090942 -4.180910237657 1.325863072681 0.379516528912 0.542974071034 0.775493754971 0.321787536617 -0.015536262830
1525745884.251640081406 -4.208535257255 1.308051243724 0.378206037582 0.529356939024 0.785353383881 0.320797485281 -0.009500893190
1525745884.261640071869 -4.224417818869 1.288859438770 0.378823775351 0.515702771693 0.795011997701 0.319362738708 -0.003743782009
1525745884.271640062332 -4.252583656412 1.269850155883 0.377609447166 0.501971856997 0.804478477156 0.317546217208 0.001741985246
1525745884.281640052795 -4.281047100530 1.250243298406 0.376433393148 0.488279323872 0.813650428743 0.315446490148 0.007056453694
1525745884.291640043259 -4.309797136750 1.230055987858 0.375305263007 0.474702996570 0.822490599233 0.313076916618 0.012211613368
1525745884.301640033722 -4.338829813578 1.209296682067 0.374228393713 0.461088612599 0.831080640981 0.310497165034 0.017139720655
1525745884.311640024185 -4.356924164075 1.188013179331 0.374930747613 0.447485940045 0.839376292740 0.307788579870 0.021678624248
1525745884.321640014648 -4.386470895376 1.166125630689 0.373954588348 0.433922494856 0.847415417277 0.304854589129 0.025730497603
1525745884.331640005112 -4.416277673043 1.143690330721 0.373028766830 0.420248495994 0.855284793701 0.301719557714 0.029059108246
1525745884.341639995575 -4.446334377489 1.120712884467 0.372151217368 0.406622239743 0.862924903896 0.298364483154 0.031584799745
1525745884.351639986038 -4.476603076235 1.097207530245 0.371343207171 0.393002015916 0.870391528367 0.294732299764 0.033179425990
1525745884.361639976501 -4.496266024480 1.074059820910 0.372063658836 0.379243345116 0.877769270520 0.290796521233 0.033659711161
1525745884.371639966965 -4.526911183000 1.049514480182 0.371386649742 0.365409785310 0.885007544302 0.286584371929 0.033267598275
1525745884.381639957428 -4.557752068428 1.024473788562 0.370763590979 0.351649625788 0.892055539295 0.282065493686 0.031914146821
1525745884.391639947891 -4.588776561653 0.998953243620 0.370189470016 0.337811513365 0.898933211809 0.277344834077 0.029703621931
1525745884.401639938354 -4.619964669712 0.972955460909 0.369661939038 0.324045532535 0.905564268476 0.272438442427 0.026928490335
1525745884.411639928818 -4.640894107461 0.947798330674 0.370429651754 0.310334414956 0.911939435145 0.267415603577 0.023407530511
1525745884.421639919281 -4.672315716801 0.920887791896 0.370006821108 0.296659878417 0.918036427650 0.262354974337 0.019284747460
1525745884.431639909744 -4.703846211497 0.893525988604 0.369638121144 0.283097126120 0.923802969200 0.257346600865 0.014724751391
1525745884.441639900208 -4.735450445357 0.865731591716 0.369327958728 0.269631641321 0.929264112079 0.252344653693 0.009442656024
1525745884.451639890671 -4.767119017821 0.837518439665 0.369072896818 0.256088889666 0.934443668990 0.247430020980 0.003448882716
1525745884.461639881134 -4.789279226396 0.809042219077 0.370080722922 0.242590011694 0.939287413364 0.242649796493 -0.003212099755
1525745884.471640110016 -4.820968885580 0.779998483048 0.369913896703 0.229156241349 0.943772441947 0.238055214797 -0.010521862027
1525745884.481640100479 -4.852646015898 0.750563835839 0.369798685052 0.215825918606 0.947907714544 0.233566170671 -0.018357055425
1525745884.491640090942 -4.884294319645 0.720733977953 0.369735284017 0.202679651660 0.951663878757 0.229237475394 -0.026589481883
1525745884.501640081406 -4.915888531461 0.690529726114 0.369732375523 0.189663096779 0.955051358224 0.225086663990 -0.035225084373
1525745884.511640071869 -4.938539670574 0.659117243229 0.370984433246 0.176767014755 0.958078261915 0.221085577571 -0.044279046179
